hostname,score,sources,label
mdn.dz,7,wikidata;wikidata;wikidata,Ministry of National Defense (Algeria)
apn-dz.org,6,wikidata;wikidata,Parliament of Algeria
el-mouradia.dz,6,un_desa,UN/DESA national portal
elmadjlis-hci.dz,4,wikidata,Supreme Islamic Council of Algeria
m-moudjahidine.dz,4,wikidata,Ministry of Mujahidin
mesrs.dz,4,wikidata,Ministry of Higher Education and Scientific Research
mjustice.dz,4,wikidata,Ministry of Justice
mptic.dz,4,wikidata,Ministry of Post and Telecommunications
sante.dz,4,wikidata,Ministère de la Santé
wikidata.org,3,wikidata,Ministry of Agriculture and Rural Development
