subdomain,parent_domain,http_status
aaci.gov.dz,gov.dz,"Could not resolve host: aaci.gov.dz"
adrar.resid-sud.sante.gov.dz,gov.dz,"Resolving timed out after 3002 milliseconds"
alnaft.gov.dz,gov.dz,"Could not resolve host: alnaft.gov.dz"
anam.gov.dz,gov.dz,"200"
annuaire.mkesm.gov.dz,gov.dz,"404"
anssn.gov.dz,gov.dz,"Could not resolve host: anssn.gov.dz"
api-popb.sante.gov.dz,gov.dz,"Could not resolve host: api-popb.sante.gov.dz"
api.mkesm.gov.dz,gov.dz,"302"
apie.industrie.gov.dz,gov.dz,"Could not resolve host: apie.industrie.gov.dz"
apn.gov.dz,gov.dz,"Could not resolve host: apn.gov.dz"
app.mkesm.gov.dz,gov.dz,"503"
arh.gov.dz,gov.dz,"Could not resolve host: arh.gov.dz"
assai-agri.madr.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
auth.industrie.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
auth.mjs.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
auth.mkesm.gov.dz,gov.dz,"503"
authentik.mcepe.gov.dz,gov.dz,"302"
autodiscover.cours.mpttn.gov.dz,gov.dz,"Could not resolve host: autodiscover.cours.mpttn.gov.dz"
autodiscover.dtourismebba.gov.dz,gov.dz,"Could not resolve host: autodiscover.dtourismebba.gov.dz"
autodiscover.energy.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
autodiscover.mpeche.gov.dz,gov.dz,"Could not resolve host: autodiscover.mpeche.gov.dz"
backend.csj.gov.dz,gov.dz,"404"
bechar.resid-sud.sante.gov.dz,gov.dz,"Could not resolve host: bechar.resid-sud.sante.gov.dz"
biskra.resid-sud.sante.gov.dz,gov.dz,"Could not resolve host: biskra.resid-sud.sante.gov.dz"
box.mkesm.gov.dz,gov.dz,"302"
census.madr.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
cepa.mpeche.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
cerefe.gov.dz,gov.dz,"500"
charaka.mfp.gov.dz,gov.dz,"Could not resolve host: charaka.mfp.gov.dz"
charaka.mjeunesse.gov.dz,gov.dz,"200"
cirm.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
class.sante.gov.dz,gov.dz,"Could not resolve host: class.sante.gov.dz"
cloud.dgfp.gov.dz,gov.dz,"Resolving timed out after 3000 milliseconds"
cms.csj.gov.dz,gov.dz,"Could not resolve host: cms.csj.gov.dz"
cneidffe.gov.dz,gov.dz,"SSL certificate problem: certificate has expired"
cnis.douane.gov.dz,gov.dz,"Could not resolve host: cnis.douane.gov.dz"
cnl.gov.dz,gov.dz,"SSL certificate problem: certificate has expired"
cntsid.douane.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
commerce.gov.dz,gov.dz,"500"
commu.ministerecommunication.gov.dz,gov.dz,"Could not resolve host: commu.ministerecommunication.gov.dz"
conf.mf.gov.dz,gov.dz,"Could not resolve host: conf.mf.gov.dz"
console.minio.mkesm.gov.dz,gov.dz,"SSL: no alternative certificate subject name matches target hostname 'console.minio.mkesm.gov.dz'"
contactini.mjs.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
cours.mpttn.gov.dz,gov.dz,"Could not resolve host: cours.mpttn.gov.dz"
cpanel.cours.mpttn.gov.dz,gov.dz,"Could not resolve host: cpanel.cours.mpttn.gov.dz"
cpanel.dtourismebba.gov.dz,gov.dz,"Could not resolve host: cpanel.dtourismebba.gov.dz"
cpanel.mctamanghasset.gov.dz,gov.dz,"Could not resolve host: cpanel.mctamanghasset.gov.dz"
cpanel.mpeche.gov.dz,gov.dz,"Could not resolve host: cpanel.mpeche.gov.dz"
