hostname,score,sources,label,level
anapolis.go.leg.br,7,wikidata;wikidata,municipal council of Anapolis,local
aracaju.se.leg.br,7,wikidata;wikidata,municipal Chamber of Aracaju,local
bauru.sp.leg.br,7,wikidata;wikidata,municipal chamber of Bauru,local
boavista.rr.leg.br,7,wikidata;wikidata,municipal chamber of Boa Vista,local
camara.slz.br,7,wikidata;wikidata;wikidata,City Hall of São Luís | Municipal Chamber of São Luís,local
camaracg.com.br,7,wikidata;wikidata,municipal chamber of Campina Grande,local
campinas.sp.leg.br,7,wikidata;wikidata,Municipal Chamber of Campinas,local
caruaru.pe.leg.br,7,wikidata;wikidata,municipal chamber of Caruaru,local
cmmc.com.br,7,wikidata;wikidata,municipal chamber of Mogi das Cruzes,local
feiradesantana.ba.leg.br,7,wikidata;wikidata,municipal chamber of Feira de Santana,local
fozdoiguacu.pr.leg.br,7,wikidata;wikidata,municipal Chamber of Foz do Iguaçu,local
franca.sp.leg.br,7,wikidata;wikidata,Municipal Chamber of Franca,local
goiania.go.leg.br,7,wikidata;wikidata,Municipal Chamber of Goiânia,local
jaboataodosguararapes.pe.leg.br,7,wikidata;wikidata,municipal chamber of Jaboatão dos Guararapes,local
juazeiro.ba.leg.br,7,wikidata;wikidata,municipal Chamber of Juazeiro,local
jundiai.sp.leg.br,7,wikidata;wikidata,municipal chamber of Jundiaí,local
limeira.sp.leg.br,7,wikidata;wikidata,municipal chamber of Limeira,local
macapa.ap.leg.br,7,wikidata;wikidata,Municipal Chamber of Macapá,local
maraba.pa.leg.br,7,wikidata;wikidata,municipal Chamber of Marabá,local
mossoro.rn.leg.br,7,wikidata;wikidata,municipal Chamber of Mossoró,local
osasco.sp.leg.br,7,wikidata;wikidata,municipal chamber of Osasco,local
palmas.to.leg.br,7,wikidata;wikidata,municipal Chamber of Palmas,local
petrolina.pe.leg.br,7,wikidata;wikidata,municipal chamber of Petrolina,local
petropolis.rj.leg.br,7,wikidata;wikidata,municipal Chamber of Petrópolis,local
portovelho.ro.leg.br,7,wikidata;wikidata,municipal council of Porto Velho,local
riobranco.ac.leg.br,7,wikidata;wikidata,municipal chamber of Rio Branco,local
riopreto.sp.leg.br,7,wikidata;wikidata,municipal chamber of São José do Rio Preto,local
saogoncalo.rj.leg.br,7,wikidata;wikidata,municipal chamber of São Gonçalo,local
teresina.pi.leg.br,7,wikidata;wikidata,municipal chamber of Teresina,local
vilavelha.es.leg.br,7,wikidata;wikidata,municipal chamber of Vila Velha,local
voltaredonda.rj.leg.br,7,wikidata;wikidata,municipal Chamber of Volta Redonda,local
recife.pe.leg.br,4,wikidata,Municipal Chamber of Recife,local
salvador.ba.leg.br,4,wikidata,Municipal Chamber of Salvador,local
saopaulo.sp.leg.br,4,wikidata,Municipal Chamber of São Paulo,local
pomerode.atende.net,3,wikidata,municipal prefecture of Pomerode,local
