hostname,score,sources,label,level
al.ac.leg.br,7,wikidata;wikidata,Legislative Assembly of Acre,central-1
al.al.leg.br,7,wikidata;wikidata,Legislative Assembly of Alagoas,central-1
al.go.leg.br,7,wikidata;wikidata,Legislative Assembly of Goiás,central-1
al.ma.leg.br,7,wikidata;wikidata,Legislative Assembly of Maranhão,central-1
al.pb.leg.br,7,wikidata;wikidata,Legislative Assembly of Paraíba,central-1
al.pi.leg.br,7,wikidata;wikidata,Legislative Assembly of Piauí,central-1
al.ro.leg.br,7,wikidata;wikidata,Legislative Assembly of Rondônia,central-1
al.rr.leg.br,7,wikidata;wikidata,Legislative Assembly of Roraima,central-1
codeba.com.br,4,wikidata,Companhia das Docas do Estado da Bahia,central-1
corecon-se.org.br,4,wikidata,CORECON/SE | REGIONAL OF ECONOMICS COUNCIL OF THE 16TH REGION-SERGIPE,central-1
portal.trf1.jus.br,4,wikidata,Regional Federal Court of the 1st Region,central-1
portal.trf6.jus.br,4,wikidata,Q115839361,central-1
saopaulo.sp.leg.br,4,wikidata,Municipal Chamber of São Paulo,central-1
tjal.jus.br,4,wikidata,Tribunal de Justiça,central-1
tjap.jus.br,4,wikidata,Amapá State Court of Justice,central-1
tjgo.jus.br,4,wikidata,Q10384672,central-1
tjma.jus.br,4,wikidata,Court of Justice of the State of Maranhão,central-1
tjmg.jus.br,4,wikidata,Tribunal de Justiça do Estado de Minas Gerais,central-1
tjpe.jus.br,4,wikidata,Tribunal de Justiça de Pernambuco,central-1
tjse.jus.br,4,wikidata,Court of Justice of the State of Sergipe,central-1
tjsp.jus.br,4,wikidata,Court of Justice of the State of São Paulo,central-1
tre-ba.jus.br,4,wikidata,Tribunal Regional Eleitoral BA,central-1
trf2.jus.br,4,wikidata,Regional Federal Court of the 2nd Region,central-1
trf3.jus.br,4,wikidata,Regional Federal Court of the 3rd Region,central-1
trf4.jus.br,4,wikidata,Regional Federal Court of the 4th Region,central-1
trf5.jus.br,4,wikidata,Regional Federal Court of the 5th Region,central-1
www5.tjba.jus.br,4,wikidata,Tribunal de Justiça do Estado da Bahia,central-1
prefeitura.rio,3,wikidata,Guarda Municipal do Rio de Janeiro,central-1
portal.ufpel.edu.br,7,wikidata;wikidata,Federal University of Pelotas,university
udesc.br,7,wikidata;wikidata,Universidade do Estado de Santa Catarina,university
uemasul.edu.br,7,wikidata;wikidata,Universidade Estadual da Região Tocantina do Maranhão,university
ufg.br,7,wikidata;wikidata,Universidade Federal de Goiás,university
ufmg.br,7,wikidata;wikidata,Centro Cultural UFMG | Federal University of Minas Gerais,university
ufrj.br,7,wikidata;wikidata,Federal University of Rio de Janeiro,university
unipampa.edu.br,7,wikidata;wikidata,Universidade Federal do Pampa,university
assis.unesp.br,4,wikidata,Q127256645,university
englishversion.ufersa.edu.br,4,wikidata,Universidade Federal Rural do Semi-Árido,university
fema.edu.br,4,wikidata,Fundação Educacional do Município de Assis,university
international.unb.br,4,wikidata,University of Brasília,university
portais.univasf.edu.br,4,wikidata,Universidade Federal do Vale do São Francisco,university
portal.ufpa.br,4,wikidata,Universidade Federal do Pará,university
portal.unila.edu.br,4,wikidata,Universidade Federal da Integração Latino-Americana,university
portalufj.jatai.ufg.br,4,wikidata,Federal University of Jataí,university
ri.ufabc.edu.br,4,wikidata,Federal University of ABC,university
uefs.br,4,wikidata,State University of Feira de Santana,university
uel.br,4,wikidata,State University of Londrina,university
uenp.edu.br,4,wikidata,Universidade Estadual do Norte do Paraná,university
uesb.br,4,wikidata,State University of the Southwest of Bahia,university
uesc.br,4,wikidata,State University of Santa Cruz,university
ufabc.br,4,wikidata,Federal University of ABC,university
ufabc.edu.br,4,wikidata,Federal University of ABC,university
ufal.edu.br,4,wikidata,Universidade Federal de Alagoas,university
ufba.br,4,wikidata,Federal University of Bahia,university
ufc.br,4,wikidata,Universidade Federal do Ceará,university
ufca.edu.br,4,wikidata,Federal University of Cariri,university
ufcat.edu.br,4,wikidata,Universidade Federal de Catalão,university
ufersa.edu.br,4,wikidata,Universidade Federal Rural do Semi-Árido,university
uff.br,4,wikidata,Fluminense Federal University,university
uffs.edu.br,4,wikidata,Federal University of Fronteira Sul,university
ufgd.edu.br,4,wikidata,Federal University of Grande Dourados,university
ufnt.edu.br,4,wikidata,Universidade Federal do Norte do Tocantins,university
ufob.edu.br,4,wikidata,Federal University of Western Bahia,university
ufpa.br,4,wikidata,Universidade Federal do Pará,university
ufpe.br,4,wikidata,Federal University of Pernambuco,university
ufpi.br,4,wikidata,Universidade Federal do Piauí,university
ufra.edu.br,4,wikidata,Federal Rural University of Amazonia,university
ufrb.edu.br,4,wikidata,Universidade Federal do Recôncavo da Bahia,university
ufsb.edu.br,4,wikidata,Federal University of Southern Bahia,university
ufsc.br,4,wikidata,Universidade Federal de Santa Catarina,university
ufscar.br,4,wikidata,Universidade Federal de São Carlos,university
ufsj.edu.br,4,wikidata,Universidade Federal de São João del-Rei,university
uft.edu.br,4,wikidata,Universidade Federal do Tocantins,university
ufv.br,4,wikidata,Federal University of Viçosa,university
unb.br,4,wikidata,University of Brasília,university
uneb.br,4,wikidata,Bahia State University,university
unesp.br,4,wikidata,São Paulo State University,university
unicamp.br,4,wikidata,University of Campinas,university
unifesp.br,4,wikidata,Universidade Federal de São Paulo,university
unifesspa.edu.br,4,wikidata,Federal University of South and Southeast of Pará,university
unilab.edu.br,4,wikidata,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,university
unirio.br,4,wikidata,Federal University of the State of Rio de Janeiro,university
unitau.br,4,wikidata,Universidade de Taubaté,university
univesp.br,4,wikidata,Virtual University of the State of São Paulo,university
usp.br,4,wikidata,University of São Paulo,university
www2.ufjf.br,4,wikidata,Federal University of Juiz de Fora,university
www5.usp.br,4,wikidata,University of São Paulo,university
anapolis.go.leg.br,7,wikidata;wikidata;wikidata,municipal council of Anapolis,local
aracaju.se.leg.br,7,wikidata;wikidata;wikidata,municipal Chamber of Aracaju,local
bauru.sp.leg.br,7,wikidata;wikidata;wikidata,municipal chamber of Bauru,local
boavista.rr.leg.br,7,wikidata;wikidata;wikidata,municipal chamber of Boa Vista,local
camara.slz.br,7,wikidata;wikidata;wikidata,Municipal Chamber of São Luís | City Hall of São Luís,local
camaracg.com.br,7,wikidata;wikidata;wikidata,municipal chamber of Campina Grande,local
campinas.sp.leg.br,7,wikidata;wikidata;wikidata,Municipal Chamber of Campinas,local
caruaru.pe.leg.br,7,wikidata;wikidata;wikidata,municipal chamber of Caruaru,local
cearamirim.rn.leg.br,7,wikidata;wikidata;wikidata,Q118353169,local
cmmc.com.br,7,wikidata;wikidata;wikidata,municipal chamber of Mogi das Cruzes,local
feiradesantana.ba.leg.br,7,wikidata;wikidata,municipal chamber of Feira de Santana,local
fozdoiguacu.pr.leg.br,7,wikidata;wikidata;wikidata,municipal Chamber of Foz do Iguaçu,local
franca.sp.leg.br,7,wikidata;wikidata;wikidata,Municipal Chamber of Franca,local
goiania.go.leg.br,7,wikidata;wikidata;wikidata,Municipal Chamber of Goiânia,local
hortolandia.sp.leg.br,7,wikidata;wikidata;wikidata,Q137124048,local
jaboataodosguararapes.pe.leg.br,7,wikidata;wikidata;wikidata,municipal chamber of Jaboatão dos Guararapes,local
juazeiro.ba.leg.br,7,wikidata;wikidata,municipal Chamber of Juazeiro,local
jundiai.sp.leg.br,7,wikidata;wikidata;wikidata,municipal chamber of Jundiaí,local
limeira.sp.leg.br,7,wikidata;wikidata;wikidata,municipal chamber of Limeira,local
macapa.ap.leg.br,7,wikidata;wikidata;wikidata,Municipal Chamber of Macapá,local
maraba.pa.leg.br,7,wikidata;wikidata;wikidata,municipal Chamber of Marabá,local
mossoro.rn.leg.br,7,wikidata;wikidata;wikidata,municipal Chamber of Mossoró,local
osasco.sp.leg.br,7,wikidata;wikidata;wikidata,municipal chamber of Osasco,local
palmas.to.leg.br,7,wikidata;wikidata;wikidata,municipal Chamber of Palmas,local
