subdomain,parent_domain,http_status
1guf645oyuv.caixa.gov.br,gov.br,"Could not resolve host: 1guf645oyuv.caixa.gov.br"
6fwt845pjtu-bmc.caixa.gov.br,gov.br,"Could not resolve host: 6fwt845pjtu-bmc.caixa.gov.br"
aatrh.ima.sp.gov.br,gov.br,"Could not resolve host: aatrh.ima.sp.gov.br"
ac.rs.gov.br,gov.br,"302"
acervomultimidia.inca.gov.br,gov.br,"Could not resolve host: acervomultimidia.inca.gov.br"
acesso.eletrobras.gov.br,gov.br,"Could not resolve host: acesso.eletrobras.gov.br"
acesso.itaipu.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
acesso.receita.fazenda.gov.br,gov.br,"Could not resolve host: acesso.receita.fazenda.gov.br"
acesso.sefaz.mt.gov.br,gov.br,"Recv failure: Connexion ré-initialisée par le correspondant"
acesso.serpro.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
acessoexterno.cmb.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
acessos.planejamento.gov.br,gov.br,"Could not resolve host: acessos.planejamento.gov.br"
acessoseguro.tcu.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
acessovpn.mme.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
acoesdareceita.receita.fazenda.gov.br,gov.br,"Could not resolve host: acoesdareceita.receita.fazenda.gov.br"
acoesonline.caixa.gov.br,gov.br,"403"
acprodest.es.gov.br,gov.br,"Could not resolve host: acprodest.es.gov.br"
acraiz.icpbrasil.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
acsat.fazenda.sp.gov.br,gov.br,"Failed to connect to acsat.fazenda.sp.gov.br port 443 after 414 ms: Could not connect to server"
act.serpro.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
acta.inpa.gov.br,gov.br,"200"
ad.inca.gov.br,gov.br,"404"
admin.proderj.rj.gov.br,gov.br,"Could not resolve host: admin.proderj.rj.gov.br"
admlync.defensoria.sp.gov.br,gov.br,"Could not resolve host: admlync.defensoria.sp.gov.br"
admportalsncr.serpro.gov.br,gov.br,"Could not resolve host: admportalsncr.serpro.gov.br"
adv.defensoria.sp.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
agencianet.fazenda.df.gov.br,gov.br,"403"
agencias.aneel.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
agenda.dnit.gov.br,gov.br,"Could not resolve host: agenda.dnit.gov.br"
agenda.planejamento.gov.br,gov.br,"Could not resolve host: agenda.planejamento.gov.br"
agenda.rs.gov.br,gov.br,"Recv failure: Connexion ré-initialisée par le correspondant"
agenteuab.capes.gov.br,gov.br,"Could not resolve host: agenteuab.capes.gov.br"
agf.campinas.sp.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
agricultura.gov.br,gov.br,"200"
agu.gov.br,gov.br,"302"
ajsm.campinas.sp.gov.br,gov.br,"Could not resolve host: ajsm.campinas.sp.gov.br"
al.rs.gov.br,gov.br,"Could not resolve host: al.rs.gov.br"
al.sp.gov.br,gov.br,"Could not resolve host: al.sp.gov.br"
alcadadigital.caixa.gov.br,gov.br,"Could not resolve host: alcadadigital.caixa.gov.br"
alexania.go.gov.br,gov.br,"HTTP/2 stream 1 was not closed cleanly: PROTOCOL_ERROR (err 1)"
alvarenga.mg.gov.br,gov.br,"302"
ana.gov.br,gov.br,"302"
analisador.tcm.ba.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
ancoraweb.receita.fazenda.gov.br,gov.br,"200"
aneel.gov.br,gov.br,"403"
anteriores.rais.gov.br,gov.br,"Could not resolve host: anteriores.rais.gov.br"
anywhere.eletrobras.gov.br,gov.br,"Could not resolve host: anywhere.eletrobras.gov.br"
apbahia.ba.gov.br,gov.br,"Could not resolve host: apbahia.ba.gov.br"
apl.sefaz.es.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
apl03.sefaz.al.gov.br,gov.br,"Failed to connect to apl03.sefaz.al.gov.br port 443 after 1280 ms: Could not connect to server"
apl1.lencoispaulista.sp.gov.br,gov.br,"Could not resolve host: apl1.lencoispaulista.sp.gov.br"
apl2.lencoispaulista.sp.gov.br,gov.br,"200"
aplicacao.administracao.go.gov.br,gov.br,"Could not resolve host: aplicacao.administracao.go.gov.br"
aplicacao.mp.mg.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
aplicacoesexpresso.serpro.gov.br,gov.br,"Could not resolve host: aplicacoesexpresso.serpro.gov.br"
aplicativos.eletrosul.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
aplicativos.emplasa.sp.gov.br,gov.br,"Could not resolve host: aplicativos.emplasa.sp.gov.br"
aplicativos.pgr.mpf.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
aplicativos.tcu.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
apollo.portal.tre-rs.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'apollo.portal.tre-rs.gov.br'"
app.anp.gov.br,gov.br,"Could not resolve host: app.anp.gov.br"
app.cgu.gov.br,gov.br,"Could not resolve host: app.cgu.gov.br"
app.informs.conder.ba.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
app.sefa.pa.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
app.sefaz.es.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
app.sefaz.go.gov.br,gov.br,"Could not resolve host: app.sefaz.go.gov.br"
app2.anp.gov.br,gov.br,"Could not resolve host: app2.anp.gov.br"
app2.cgu.gov.br,gov.br,"Could not resolve host: app2.cgu.gov.br"
appintranet.cptm.sp.gov.br,gov.br,"401"
appnfc.sefa.pa.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
appo.campinas.sp.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
apps.sulgas.rs.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
appweb.antt.gov.br,gov.br,"Could not resolve host: appweb.antt.gov.br"
appweb.mp.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
appweb1.antt.gov.br,gov.br,"200"
aquisicoes.sad.mt.gov.br,gov.br,"Could not resolve host: aquisicoes.sad.mt.gov.br"
ar.serpro.gov.br,gov.br,"Could not resolve host: ar.serpro.gov.br"
arapora.mg.gov.br,gov.br,"Could not resolve host: arapora.mg.gov.br"
arearestrita.tce.rn.gov.br,gov.br,"Could not resolve host: arearestrita.tce.rn.gov.br"
ares.unasus.gov.br,gov.br,"302"
arevirtualws.sefaz.pe.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
arinternet.pr.gov.br,gov.br,"Could not resolve host: arinternet.pr.gov.br"
arouca.unasus.gov.br,gov.br,"302"
aroucad.unasus.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
arquimedes.mp.se.gov.br,gov.br,"Could not resolve host: arquimedes.mp.se.gov.br"
arsesp.sp.gov.br,gov.br,"Could not resolve host: arsesp.sp.gov.br"
ascad.receita.fazenda.gov.br,gov.br,"Could not resolve host: ascad.receita.fazenda.gov.br"
assinatura.caixa.gov.br,gov.br,"Could not resolve host: assinatura.caixa.gov.br"
asspa.pgr.mpf.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
astato.defesa.gov.br,gov.br,"Could not resolve host: astato.defesa.gov.br"
atendimento.es.gov.br,gov.br,"Could not resolve host: atendimento.es.gov.br"
audesp.tce.sp.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
audin.tce.pe.gov.br,gov.br,"Could not resolve host: audin.tce.pe.gov.br"
aus.serpro.gov.br,gov.br,"Could not resolve host: aus.serpro.gov.br"
autentica.alesc.sc.gov.br,gov.br,"Could not resolve host: autentica.alesc.sc.gov.br"
autodiscover.bdmg.mg.gov.br,gov.br,"Failed to connect to autodiscover.bdmg.mg.gov.br port 443 after 275 ms: Could not connect to server"
autodiscover.ca.mg.gov.br,gov.br,"Failed to connect to autodiscover.ca.mg.gov.br port 443 after 422 ms: Could not connect to server"
