hostname,score,sources,label,level
congressonacional.leg.br,7,wikidata;wikidata,National Congress of Brazil,central
franciscanos.org.br,7,wikidata;wikidata,Q10354750,
jesuitasbrasil.org.br,7,wikidata;wikidata,Brazilian Province of the Society of Jesus,
escolapiosbrasilbolivia.org,6,wikidata;wikidata,Piarist province of Brazil-Bolivia,
portal.stf.jus.br,6,wikidata,Supreme Federal Court,central
saopaulo.consulfrance.org,6,wikidata;wikidata,"Consulate General of France, in São Paulo",
academia.org.br,4,wikidata,Brazilian Academy of Letters,
academiacearensedeletras.org.br,4,wikidata,Ceará Academy of Letters,
academiadeletrasdabahia.org.br,4,wikidata,Academia de Letras da Bahia,
academiaguarulhense.org.br,4,wikidata,Academia Guarulhense de Letras,
academiamaranhense.org.br,4,wikidata,Academia Maranhense de Letras,
africadosul.org.br,4,wikidata,embassy of South Africa in Brazil,central
ahimtb.org.br,4,wikidata,Academia de História Militar Terrestre do Brasil,
amb.com.br,4,wikidata,Associação dos Magistrados Brasileiros,
apexbrasil.com.br,4,wikidata,Agência Brasileira de Promoção de Exportações e Investimentos,
ar-itu.com.br,4,wikidata,Q9592663,
bpbes.net.br,4,wikidata,Brazilian Platform for Biodiversity and Ecosystem Services,
braziliavaros.mfa.gov.hu,4,wikidata,"Hungarian Embassy, Brasília",central
camara.leg.br,4,wikidata,Chamber of Deputies,central
cnj.jus.br,4,wikidata,National Justice Council,
copec.org.br,4,wikidata,Sciences and Education Research Council,
coripa.org.br,4,wikidata,Q9856594,
corsan.com.br,4,wikidata,Q9830599,
creaes.org.br,4,wikidata,Q113997460,
cta.br,4,wikidata,Aerospace Technology and Science Department,
dct.eb.mil.br,4,wikidata,Q10265199,
defensoria.ap.def.br,4,wikidata,Defensoria Pública do Amapá,
defensoria.rj.def.br,4,wikidata,Defensoria Pública do Rio de Janeiro,
dpu.def.br,4,wikidata,Federal Public Defender's Office,
dsg.eb.mil.br,4,wikidata,Brazilian Military Geographical Service,
embaixadadeangola.com.br,4,wikidata,embassy of Angola in Brazil,central
embaixadadonepal.com.br,4,wikidata,embassy of Nepal in Brazil,central
embaixadadotogo.com.br,4,wikidata,embassy of Togo in Brazil,central
embcameroun.org.br,4,wikidata,embassy of Cameroon in Brazil,central
embcv.org.br,4,wikidata,"Embassy of Cape Verde, Brasília",central
embguyana.org.br,4,wikidata,embassy of Guyana in Brazil,central
embolivia.org.br,4,wikidata,embassy of Bolivia in Brazil,central
emburuguai.org.br,4,wikidata,embassy of Uruguay in Brazil,central
emeron.tjro.jus.br,4,wikidata,Escola da Magistratura do Estado de Rondônia - Emeron,
epamig.br,4,wikidata,Empresa de Pesquisa Agropecuária de Minas Gerais,
estatico.cnpq.br,4,wikidata,National Institutes of Science and Technology,
ethiopianembassy.org.br,4,wikidata,embassy of Ethiopia in Brazil,central
facepe.br,4,wikidata,Fundação de Amparo à Ciência e Tecnologia de Pernambuco,
famurs.com.br,4,wikidata,Q10280703,
fapeal.br,4,wikidata,Alagoas State Research Foundation,
fapema.br,4,wikidata,Foundation for Research and Scientific and Technological Development of Maranhão,
fapemat.br,4,wikidata,Fundação de Amparo à Pesquisa do Estado de Mato Grosso,
fapemig.br,4,wikidata,Fundação de Amparo à Pesquisa do Estado de Minas Gerais,
faperj.br,4,wikidata,Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro,
fapesp.br,4,wikidata,São Paulo Research Foundation,
fapesq.rpp.br,4,wikidata,Fundação de Apoio à Pesquisa do Estado da Paraíba,
feb.unesp.br,4,wikidata,Q10279472,
fepecs.edu.br,4,wikidata,Fundação de Ensino e Pesquisa em Ciências da Saúde Secretaria de Estado de Saúde,
funape.org.br,4,wikidata,Q134306780,
funceme.br,4,wikidata,Foundation Cearense for Meteorology and Water Management,
gequatorial.org.br,4,wikidata,embassy of Equatorial Guinea in Brazil,central
ghanaembassybrazil.com.br,4,wikidata,embassy of Ghana in Brazil,central
iae.cta.br,4,wikidata,Aeronautics and Space Institute,
ic.unicamp.br,4,wikidata,Instituto de Computação da Universidade Estadual de Campinas,
imea.com.br,4,wikidata,Instituto Mato-Grossense de Economia Agropecuária,
inidepff.com.br,4,wikidata,Federal Railway Police,central
investbelohorizonte.com.br,4,wikidata,Invest BH,
jfsp.jus.br,4,wikidata,Q113997461,
justicaeleitoral.jus.br,4,wikidata,Brazilian Election Justice,
kenyaembassybrazil.com.br,4,wikidata,embassy of Kenya in Brazil,central
marinha.mil.br,4,wikidata,Directorate of Hydrography and Navigation,
mozambique.org.br,4,wikidata,embassy of Mozambique in Brazil,central
pesquisaimrea.fm.usp.br,4,wikidata,Instituto de Medicina Física e Reabilitação,
portaltj.tjrj.jus.br,4,wikidata,Rio de Janeiro Court of Justice,
prefeitura.poa.br,4,wikidata,Q10369238,
republicadominicana.org.br,4,wikidata,embassy of the Dominican Republic in Brazil,central
rnp.br,4,wikidata,Rede Nacional de Ensino e Pesquisa,
saofidelis.rj.leg.br,4,wikidata,Q138736739,
senebrasilia.org.br,4,wikidata,embassy of Senegal in Brazil,central
stj.jus.br,4,wikidata,Superior Court of Justice,central
stm.jus.br,4,wikidata,Superior Tribunal Militar,
tre-ce.jus.br,4,wikidata,Q48877501,
tre-es.jus.br,4,wikidata,Q106548166,
tre-ms.jus.br,4,wikidata,Mato Grosso do Sul,
tre-pb.jus.br,4,wikidata,Q30933292,
tre-pe.jus.br,4,wikidata,Q106548162,
tre-pi.jus.br,4,wikidata,Q106548170,
tre-pr.jus.br,4,wikidata,Q106548167,
tre-ro.jus.br,4,wikidata,Q48867730,
tre-sc.jus.br,4,wikidata,Q106548163,
tre-se.jus.br,4,wikidata,Q106548164,
trt14.jus.br,4,wikidata,Q10384621,
trt21.jus.br,4,wikidata,Q10384628,
trt7.jus.br,4,wikidata,Q10384638,
tse.jus.br,4,wikidata,Superior Electoral Court,
tst.jus.br,4,wikidata,Superior Labor Court,
ufmg.br,4,wikidata,Centro Cultural UFMG,
www2.camara.leg.br,4,wikidata,Legislative Police Department,
www2.fab.mil.br,4,wikidata,Aeronautical Accidents Investigation and Prevention Center,
www2.tjam.jus.br,4,wikidata,Amazonas State Court of Justice,
academiaamazonensedeletras.com,3,wikidata,Amazon Academy of Letters,
academiasergipanadeletras.wordpress.com,3,wikidata,Sergipe Academy of Letters,
ambassadehaitibresil.org,3,wikidata,embassy of Haiti in Brazil,central
brasil.diplo.de,3,wikidata,"Embassy of Germany, Brasília",central
brasilia.embassy.qa,3,wikidata,embassy of Qatar in Brazil,central
brasilia.embassy.si,3,wikidata,embassy of Slovenia in Brazil,central
brasilia.mae.lu,3,wikidata,embassy of Luxembourg in Brazil,central
brasilien.um.dk,3,wikidata,embassy of Denmark in Brazil,central
brazil.mfa.am,3,wikidata,embassy of Armenia in Brazil,central
brazil.mid.ru,3,wikidata,"Embassy of Russia, Brasilia",central
eeas.europa.eu,3,wikidata,Delegation of the European Union to Brazil,
embaguibrasil.blogspot.com,3,wikidata,embassy of Guinea-Bissau in Brazil,central
embaixadahondurasbrasil.com,3,wikidata,embassy of Honduras in Brazil,central
finlandabroad.fi,3,wikidata,Embassy of Finland in Brazil,central
floripa-airport.com,3,wikidata,Floripa Airport,
fundect.ledes.net,3,wikidata,"Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia do Estado de Mato Grosso do Sul",
letrasto.com,3,wikidata,Academia de Letras de Teófilo Otoni,
mfa.bg,3,wikidata,embassy of Bulgaria in Brazil,central
mfa.gr,3,wikidata,embassy of Greece in Brazil,central
myanmarbsb.org,3,wikidata,embassy of Myanmar in Brazil,central
mzv.cz,3,wikidata,embassy of the Czech Republic in Brazil,central
mzv.sk,3,wikidata,embassy of Slovakia in Brazil,central
norway.no,3,wikidata,embassy of Norway in Brazil,central
philembassybrasilia.org,3,wikidata,"Embassy of the Philippines, Brasília",central
porto-alegre.diplo.de,3,wikidata,"Consulate General of Germany, Porto Alegre",
recife.ambafrance-br.org,3,wikidata,Consulate General of France in Recife,
recife.diplo.de,3,wikidata,"Consulate General of Germany, Recife",
rio-de-janeiro.diplo.de,3,wikidata,"Consulate General of Germany, Rio de Janeiro",
