domain,level,source
ac.gov.br,central-1,manual
al.gov.br,central-1,manual
am.gov.br,central-1,manual
ap.gov.br,central-1,manual
ba.gov.br,central-1,manual
ce.gov.br,central-1,manual
df.gov.br,central-1,manual
es.gov.br,central-1,manual
go.gov.br,central-1,manual
gov.br,central,manual
ma.gov.br,central-1,manual
mg.gov.br,central-1,manual
ms.gov.br,central-1,manual
mt.gov.br,central-1,manual
pa.gov.br,central-1,manual
pb.gov.br,central-1,manual
pe.gov.br,central-1,manual
pi.gov.br,central-1,manual
pr.gov.br,central-1,manual
rj.gov.br,central-1,manual
rn.gov.br,central-1,manual
ro.gov.br,central-1,manual
rr.gov.br,central-1,manual
rs.gov.br,central-1,manual
sc.gov.br,central-1,manual
se.gov.br,central-1,manual
sp.gov.br,central-1,manual
to.gov.br,central-1,manual
