type,label,website,hostname,level
ministry,Ministry of Family and Solidarity (Burkina Faso),https://www.action-sociale.gov.bf/accueil,action-sociale.gov.bf,
government_agency,Ministry of Family and Solidarity (Burkina Faso),https://www.action-sociale.gov.bf/accueil,action-sociale.gov.bf,central
government_agency,Brigade centrale de lutte contre la cybercriminalité,https://alerte.bclcc.gov.bf/,alerte.bclcc.gov.bf,central
parliament,Transitional Legislative Assembly,https://alt.bf/,alt.bf,
government_agency,"Embassy of Algeria, Ouagadougou",http://www.ambalgbf.net,ambalgbf.net,central
government_agency,agence nationale de promotion des technologies de l’information et de la communication,https://anptic.gov.bf/,anptic.gov.bf,central
government_agency,National Archives of Burkina Faso,http://www.archives.gov.bf/,archives.gov.bf,
supreme_court,National Assembly of Burkina Faso,https://www.assembleenationale.bf,assembleenationale.bf,central
parliament,National Assembly of Burkina Faso,https://www.assembleenationale.bf,assembleenationale.bf,central
government_agency,Central Bank of West African States,http://www.bceao.int/,bceao.int,
government_agency,"Embassy of France, Ouagadougou",https://bf.ambafrance.org/,bf.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Ouagadougou",http://bf.china-embassy.gov.cn,bf.china-embassy.gov.cn,central
government_agency,embassy of Japan in Burkina Faso,https://www.bf.emb-japan.go.jp,bf.emb-japan.go.jp,central
government_agency,embassy of the United States in Burkina Faso,https://bf.usembassy.gov,bf.usembassy.gov,central
government_agency,Institut de Recherche Pour le Développement,https://burkina-faso.ird.fr/,burkina-faso.ird.fr,
government_agency,"Embassy of Belgium, Ouagadougou",https://burkinafaso.diplomatie.belgium.be,burkinafaso.diplomatie.belgium.be,central
government_agency,embassy of Ivory Coast in Burkina Faso,https://www.burkinafaso.diplomatie.gouv.ci,burkinafaso.diplomatie.gouv.ci,central
government_agency,embassy of Denmark in Burkina Faso,https://burkinafaso.um.dk,burkinafaso.um.dk,central
government_agency,Central Procurement Agency for Essential Generic Medicines,https://www.cameg.com/,cameg.com,
government_agency,Q110966225,https://www.conseil-constitutionnel.gov.bf/,conseil-constitutionnel.gov.bf,central
government_agency,Centre de Recherche en Santé de Nouna,http://www.crsn-nouna.bf/,crsn-nouna.bf,
government_agency,Q125694971,https://www.csc.gov.bf/accueil,csc.gov.bf,
government_agency,Conseil Supérieur de la Communication,https://www.csc.gov.bf/,csc.gov.bf,
government_agency,"Direction Générale de la Pharmacie, du Médicament et des Laboratoires",http://www.dgpml.sante.gov.bf/,dgpml.sante.gov.bf,
government_agency,Q137379824,https://www.droits-humains.gov.bf/accueil,droits-humains.gov.bf,
ministry,"Ministry of National Education, Literacy and Promotion of National Languages",https://www.education.gov.bf/,education.gov.bf,
government_agency,"Ministry of National Education, Literacy and Promotion of National Languages",https://www.education.gov.bf/,education.gov.bf,central
government_agency,Delegation of the European Union to Burkina Faso,https://eeas.europa.eu/delegations/burkina-faso_en,eeas.europa.eu,
government_agency,"Ministry of the Environment, Green Economy, and Climate Change of Burkina Faso",https://www.environnement.gov.bf/accueil,environnement.gov.bf,central
ministry,"Ministry of the Environment, Green Economy, and Climate Change of Burkina Faso",https://www.environnement.gov.bf/accueil,environnement.gov.bf,
government_agency,"Embassy of India, Ouagadougou",https://www.eoiburkinafaso.gov.in,eoiburkinafaso.gov.in,central
government_agency,National Gendarmerie,https://gendarmerienationale.bf/,gendarmerienationale.bf,
government_agency,Global Water Partnership West Africa,http://www.gwp.org/en/gwp-in-action/West-Africa/,gwp.org,
government_agency,Ministry of Infrastructure of Bukina Faso,https://www.infrastructures.gov.bf,infrastructures.gov.bf,central
ministry,Ministry of Infrastructure of Bukina Faso,https://www.infrastructures.gov.bf,infrastructures.gov.bf,
government_agency,Institut National de la Statistique et de la Démographie,http://www.insd.bf/,insd.bf,central
government_agency,Institut des Sciences des Sociétés,http://www.inss.gov.bf,inss.gov.bf,
ministry,Ministry of Justice,http://www.justice.gov.bf/,justice.gov.bf,
government_agency,Ministry of Justice,http://www.justice.gov.bf/,justice.gov.bf,central
government_agency,Ministry of Foreign Affairs,http://www.mae.gov.bf/,mae.gov.bf,central
ministry,Ministry of Foreign Affairs,http://www.mae.gov.bf/,mae.gov.bf,
government_agency,"Ministry of Digital Transition, Post, and Electronic Communications",https://www.mdenp.gov.bf/accueil,mdenp.gov.bf,local
ministry,Ministry of Water of Bukina Faso,https://www.mea.gov.bf,mea.gov.bf,
government_agency,Ministry of Water of Bukina Faso,https://www.mea.gov.bf,mea.gov.bf,central
government_agency,Direction Générale de la Météorologie,http://www.meteoburkina.bf/,meteoburkina.bf,
ministry,Ministry of Agriculture,http://www.mrsi.gov.bf/,mrsi.gov.bf,
government_agency,Ministry of Agriculture,http://www.mrsi.gov.bf/,mrsi.gov.bf,
government_agency,"Embassy of Germany, Ouagadougou",https://ouagadougou.diplo.de/,ouagadougou.diplo.de,central
government_agency,embassy of Ghana in Burkina Faso,https://ouagadougou.mfa.gov.gh/,ouagadougou.mfa.gov.gh,central
government_agency,Pan African Tsetse and Trypanosomiasis Eradication Campaign,http://pattec.au.int/,pattec.au.int,
government_agency,National Police (Burkina Faso),https://www.police.gov.bf/,police.gov.bf,
government_agency,Rahimo transport,https://rahimotransport.com/,rahimotransport.com,
government_agency,Ministry of Health of Burkina Faso,https://www.sante.gov.bf,sante.gov.bf,central
ministry,Ministry of Health of Burkina Faso,https://www.sante.gov.bf,sante.gov.bf,
ministry,Ministry of Security,https://www.securite.gov.bf,securite.gov.bf,
government_agency,Ministry of Security,https://www.securite.gov.bf,securite.gov.bf,
government_agency,"Ministry of Sports, Youth, and Employment",https://www.sports.gov.bf/,sports.gov.bf,central
ministry,"Ministry of Sports, Youth, and Employment",https://www.sports.gov.bf/,sports.gov.bf,
government_agency,"Embassy of Sweden, Ouagadougou",https://www.swedenabroad.se/sv/utlandsmyndigheter/burkina-faso-ouagadougou/,swedenabroad.se,central
government_agency,embassy of Brazil in Burkina Faso,http://uagadugu.itamaraty.gov.br,uagadugu.itamaraty.gov.br,central
government_agency,"Embassy of Turkey, Ouagadougou",https://ugudugu-be.mfa.gov.tr,ugudugu-be.mfa.gov.tr,central
