subdomain,parent_domain,http_status,mx
2015-2019.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
2020-2025.kormany.hu,kormany.hu,200,none
akadalymentes.2010-2014.kormany.hu,kormany.hu,500,none
allatvedelem.kormany.hu,kormany.hu,Could not resolve host: allatvedelem.kormany.hu,none
becs.ensz.kormany.hu,kormany.hu,301,none
brusszel.eu.kormany.hu,kormany.hu,301,none
cdn.2019.kormany.hu,kormany.hu,Could not resolve host: cdn.2019.kormany.hu,none
eujog.im.kormany.hu,kormany.hu,302,none
fogyasztovedelem.kormany.hu,kormany.hu,SSL certificate problem: certificate has expired,10 mail.protonmail.ch.
fogyved.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
hm.hatosagihivatal.kormany.hu,kormany.hu,200,none
hm.vedelemgazdasagihivatal.kormany.hu,kormany.hu,200,none
jogsertowebaruhazak.kormany.hu,kormany.hu,Could not resolve host: jogsertowebaruhazak.kormany.hu,none
kepkezelo.2019.kormany.hu,kormany.hu,Could not resolve host: kepkezelo.2019.kormany.hu,none
kikap.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,10 relay.gov.hu.
konzultacio.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
kormany.hu,kormany.hu,403,10 mailgw4.ei.gov.hu.; 10 mailgw3.ei.gov.hu.; 10 mailgw2.ei.gov.hu.; 10 mailgw1.ei.gov.hu.
kozlekedes.kormany.hu,kormany.hu,301,none
kozlekedesihatosag.kormany.hu,kormany.hu,302,none
massmail.kormany.hu,kormany.hu,Could not resolve host: massmail.kormany.hu,none
mintawebaruhaz.fogyasztovedelem.kormany.hu,kormany.hu,Could not resolve host: mintawebaruhaz.fogyasztovedelem.kormany.hu,none
mutargy-static.kormany.hu,kormany.hu,403,none
mutargy.kormany.hu,kormany.hu,200,none
nemzetiklimavedelmihatosag-t.kormany.hu,kormany.hu,401,none
nemzetiklimavedelmihatosag.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
nemzetikonzultacio.kormany.hu,kormany.hu,302,none
netkonz.kormany.hu,kormany.hu,Could not resolve host: netkonz.kormany.hu,none
oldalszerkeszto.2019.kormany.hu,kormany.hu,Could not resolve host: oldalszerkeszto.2019.kormany.hu,none
osztondijjelentkezes.kormany.hu,kormany.hu,Could not resolve host: osztondijjelentkezes.kormany.hu,none
sajto.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
szabadszoftver.kormany.hu,kormany.hu,SSL certificate problem: certificate has expired,none
szerkesztoseg.2019.kormany.hu,kormany.hu,Could not resolve host: szerkesztoseg.2019.kormany.hu,none
szerkesztoseg.teszt.2015-2019.kormany.hu,kormany.hu,Connection timed out after 3002 milliseconds,none
szerkesztoseg.teszt.2020-2025.kormany.hu,kormany.hu,Could not resolve host: szerkesztoseg.teszt.2020-2025.kormany.hu,none
teszt.kormany.hu,kormany.hu,Connection timed out after 3002 milliseconds,none
vienna.io.kormany.hu,kormany.hu,301,none
voks2025.kormany.hu,kormany.hu,Connection timed out after 3002 milliseconds,none
www.akadalymentes.2010-2014.kormany.hu,kormany.hu,302,none
www.akr.kormany.hu,kormany.hu,301,none
www.allamhaztartas.kormany.hu,kormany.hu,301,none
www.allatvedelem.kormany.hu,kormany.hu,Could not resolve host: www.allatvedelem.kormany.hu,none
www.augusztus20.kormany.hu,kormany.hu,301,none
www.balassischolarship.kormany.hu,kormany.hu,302,none
www.becs.ensz.kormany.hu,kormany.hu,301,none
www.bmprojektek.kormany.hu,kormany.hu,301,none
www.boraszat.kormany.hu,kormany.hu,301,none
www.brexit.kormany.hu,kormany.hu,301,none
www.brusszel.eu.kormany.hu,kormany.hu,301,none
www.budapestafricaforum.kormany.hu,kormany.hu,301,none
www.ceginformaciosszolgalat.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
www.civil.kormany.hu,kormany.hu,301,none
www.corvinlanc.kormany.hu,kormany.hu,301,none
www.csaladitudakozo.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
www.digitalismegujulas.kormany.hu,kormany.hu,302,none
www.digitalisszabadsag.kormany.hu,kormany.hu,301,none
www.dunaregiostrategia.kormany.hu,kormany.hu,301,none
www.egtc.kormany.hu,kormany.hu,301,none
www.eionet.kormany.hu,kormany.hu,301,none
www.elelmiszerlanc.kormany.hu,kormany.hu,301,none
www.emberijogok.kormany.hu,kormany.hu,301,none
www.emberkereskedelem.kormany.hu,kormany.hu,Could not resolve host: www.emberkereskedelem.kormany.hu,none
www.emh.kormany.hu,kormany.hu,301,none
www.ensz.kormany.hu,kormany.hu,301,none
www.eredetvedelem.kormany.hu,kormany.hu,301,none
www.eu.kormany.hu,kormany.hu,301,none
www.euallas.kormany.hu,kormany.hu,301,none
www.eujog.im.kormany.hu,kormany.hu,Could not resolve host: www.eujog.im.kormany.hu,none
www.eutaf.kormany.hu,kormany.hu,301,none
www.fko.kormany.hu,kormany.hu,301,none
www.fogyasztovedelem.kormany.hu,kormany.hu,Could not resolve host: www.fogyasztovedelem.kormany.hu,none
www.futsokosan.kormany.hu,kormany.hu,301,none
www.gazdasagidijak.kormany.hu,kormany.hu,301,none
www.gi.kormany.hu,kormany.hu,301,none
www.gmo.kormany.hu,kormany.hu,301,none
www.halaszat.kormany.hu,kormany.hu,Could not resolve host: www.halaszat.kormany.hu,none
www.hanoi.kormany.hu,kormany.hu,301,none
www.hatartalangazda.kormany.hu,kormany.hu,301,none
www.hatasvizsgalat.kormany.hu,kormany.hu,Could not resolve host: www.hatasvizsgalat.kormany.hu,none
www.hm.hatosagihivatal.kormany.hu,kormany.hu,301,none
www.hm.vedelemgazdasagihivatal.kormany.hu,kormany.hu,302,none
www.hmvedelmiigazgatas.kormany.hu,kormany.hu,Could not resolve host: www.hmvedelmiigazgatas.kormany.hu,none
www.holokausztemleknap.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
www.hungarikum.kormany.hu,kormany.hu,Could not resolve host: www.hungarikum.kormany.hu,none
www.igazsagugyiinformaciok.kormany.hu,kormany.hu,301,none
www.ippc.kormany.hu,kormany.hu,301,none
www.jar.kormany.hu,kormany.hu,302,none
www.jobbanteljesit.kormany.hu,kormany.hu,302,none
www.jogaszkepzes.kormany.hu,kormany.hu,301,none
www.jogsertowebaruhazak.kormany.hu,kormany.hu,Could not resolve host: www.jogsertowebaruhazak.kormany.hu,none
www.karitativtanacs.kormany.hu,kormany.hu,301,none
www.kef.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
www.kehi.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
www.kkmprojektek.kormany.hu,kormany.hu,301,none
www.klima.kormany.hu,kormany.hu,Could not resolve host: www.klima.kormany.hu,none
www.koee2018.kormany.hu,kormany.hu,301,none
www.kommunizmusaldozatai.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
www.konzuliszolgalat.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
www.kormanyhivataliforum.kormany.hu,kormany.hu,301,none
www.kornyezettechnologia.kormany.hu,kormany.hu,301,none
www.korrupciomegelozes.kormany.hu,kormany.hu,301,none
www.kozfoglalkoztatas.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
www.kozlekedesihatosag.kormany.hu,kormany.hu,301,none
www.kulhonicsaladokeve.kormany.hu,kormany.hu,Could not resolve host: www.kulhonicsaladokeve.kormany.hu,none
www.kulturalisfovaros.kormany.hu,kormany.hu,301,none
www.kvota.kormany.hu,kormany.hu,302,none
www.latam.kormany.hu,kormany.hu,301,none
www.marcius15.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
www.mko.kormany.hu,kormany.hu,301,none
www.muzejngm.kormany.hu,kormany.hu,301,none
www.mva.kormany.hu,kormany.hu,Could not resolve host: www.mva.kormany.hu,none
www.nagyimreemleknap.kormany.hu,kormany.hu,Could not resolve host: www.nagyimreemleknap.kormany.hu,none
www.nandorfehervaridiadal.kormany.hu,kormany.hu,Could not resolve host: www.nandorfehervaridiadal.kormany.hu,none
www.nefe.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
www.nemzetikonyvtar.kormany.hu,kormany.hu,301,none
