subdomain,parent_domain,http_status,mx
103.gov.kg,gov.kg,301,10 mx.103.gov.kg.
1227.mlsp.gov.kg,gov.kg,502,none
2020.edu.gov.kg,gov.kg,Connection timed out after 3000 milliseconds,none
24.103.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
24.edu.gov.kg,gov.kg,401,none
account.mektep.edu.gov.kg,gov.kg,SSL: no alternative certificate subject name matches target hostname 'account.mektep.edu.gov.kg',none
acts.gamsumo.gov.kg,gov.kg,Could not resolve host: acts.gamsumo.gov.kg,none
admin.baldarbazasy.mlsp.gov.kg,gov.kg,Could not resolve host: admin.baldarbazasy.mlsp.gov.kg,none
admin.e.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
admin.indicators.water.gov.kg,gov.kg,SSL: no alternative certificate subject name matches target hostname 'admin.indicators.water.gov.kg',10 emx.mail.ru.
agro.gov.kg,gov.kg,301,10 mail.agro.gov.kg.; 5 webmail.infocom.kg.
agroprod.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,10 mail.elcat.kg.
agrosmart.gov.kg,gov.kg,Could not resolve host: agrosmart.gov.kg,10 mail.agrosmart.gov.kg.
aits.gvfi.gov.kg,gov.kg,200,none
aitstest.gvfi.gov.kg,gov.kg,Connection timed out after 3001 milliseconds,none
analytics.zakupki.gov.kg,gov.kg,Could not resolve host: analytics.zakupki.gov.kg,none
api.indicators.water.gov.kg,gov.kg,Operation timed out after 3000 milliseconds with 0 bytes received,10 emx.mail.ru.
api.passport.water.gov.kg,gov.kg,Operation timed out after 3001 milliseconds with 0 bytes received,10 emx.mail.ru.
api.wua.water.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
api.zakupki.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
apnip.water.gov.kg,gov.kg,SSL certificate problem: certificate has expired,10 emx.mail.ru.
asterisk.103.gov.kg,gov.kg,Connection timed out after 3001 milliseconds,none
asula.edu.gov.kg,gov.kg,200,none
atlas.agro.gov.kg,gov.kg,Could not resolve host: atlas.agro.gov.kg,none
auction.nas.gov.kg,gov.kg,403,none
auth.gov.kg,gov.kg,SSL: no alternative certificate subject name matches target hostname 'auth.gov.kg',none
autodiscover.it.gov.kg,gov.kg,Could not resolve host: autodiscover.it.gov.kg,none
avn.kyrgyztest.gov.kg,gov.kg,Could not resolve host: avn.kyrgyztest.gov.kg,none
ayulmaalimat.gov.kg,gov.kg,Could not resolve host: ayulmaalimat.gov.kg,none
aziza.nas.gov.kg,gov.kg,Could not resolve host: aziza.nas.gov.kg,none
backend.mfa.gov.kg,gov.kg,403,none
balabakcha.edu.gov.kg,gov.kg,Could not resolve host: balabakcha.edu.gov.kg,none
baldarbazasy.mlsp.gov.kg,gov.kg,Could not resolve host: baldarbazasy.mlsp.gov.kg,none
balykchy.gov.kg,gov.kg,200,10 mail.balykchy.gov.kg.
basma.gov.kg,gov.kg,Recv failure: Connexion ré-initialisée par le correspondant,20 mail.basma.gov.kg.; 10 mail.basma.gov.kg.
bb.edu.gov.kg,gov.kg,301,none
bugs.ordo.gov.kg,gov.kg,Could not resolve host: bugs.ordo.gov.kg,none
cabinet.mektep.edu.gov.kg,gov.kg,SSL: no alternative certificate subject name matches target hostname 'cabinet.mektep.edu.gov.kg',none
catalog.ordo.gov.kg,gov.kg,Could not resolve host: catalog.ordo.gov.kg,none
cem-dev.103.gov.kg,gov.kg,Failed to connect to cem-dev.103.gov.kg port 443 after 135 ms: Could not connect to server,none
cem24.103.gov.kg,gov.kg,Could not resolve host: cem24.103.gov.kg,none
cgsn.gov.kg,gov.kg,Recv failure: Connexion ré-initialisée par le correspondant,10 emx.mail.ru.
chat.gosexpertiza.gov.kg,gov.kg,Could not resolve host: chat.gosexpertiza.gov.kg,none
check.e.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
check.uslugi.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
child.mlsp.gov.kg,gov.kg,403,none
cmsedge.transcom.gov.kg,gov.kg,Connection timed out after 3001 milliseconds,none
collab-edge.transcom.gov.kg,gov.kg,Connection timed out after 3001 milliseconds,none
contacts.gamsumo.gov.kg,gov.kg,Could not resolve host: contacts.gamsumo.gov.kg,none
covid.gov.kg,gov.kg,Resolving timed out after 3000 milliseconds,none
crm.energoesep.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
crm.mlsp.gov.kg,gov.kg,Could not resolve host: crm.mlsp.gov.kg,none
cs.zakupki.gov.kg,gov.kg,Connection timed out after 3003 milliseconds,none
czrk.zalog.gov.kg,gov.kg,Could not resolve host: czrk.zalog.gov.kg,none
data.edu.gov.kg,gov.kg,200,none
data.gov.kg,gov.kg,200,none
deb.ordo.gov.kg,gov.kg,Could not resolve host: deb.ordo.gov.kg,none
dev-nm.ordo.gov.kg,gov.kg,Could not resolve host: dev-nm.ordo.gov.kg,none
dev.tunduk.gov.kg,gov.kg,SSL: no alternative certificate subject name matches target hostname 'dev.tunduk.gov.kg',none
digital.gov.kg,gov.kg,403,10 mail.digital.gov.kg.
do.gov.kg,gov.kg,SSL certificate problem: certificate has expired,none
docs.tunduk.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
drug.gvfi.gov.kg,gov.kg,200,none
drugtest.gvfi.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
ds.edu.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
e-talapker.shailoo.gov.kg,gov.kg,SSL certificate problem: unable to get local issuer certificate,none
e.gov.kg,gov.kg,SSL certificate problem: unable to get local issuer certificate,none
eds.zakupki.gov.kg,gov.kg,404,none
edu.gov.kg,gov.kg,200,10 mail.edu.gov.kg.
edu.shailoo.gov.kg,gov.kg,403,none
elicense.gov.kg,gov.kg,200,none
emed.gov.kg,gov.kg,Resolving timed out after 3000 milliseconds,none
emis.edu.gov.kg,gov.kg,Could not resolve host: emis.edu.gov.kg,none
emvd.gov.kg,gov.kg,Could not resolve host: emvd.gov.kg,none
enotari.minjust.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
