type,label,website,hostname,level
supreme_court,Parliament of Algeria,http://www.apn-dz.org,apn-dz.org,central
parliament,Parliament of Algeria,http://www.apn-dz.org,apn-dz.org,central
ministry,Ministry of trade,https://www.commerce.gov.dz/,commerce.gov.dz,
ministry,Ministry of trade,https://www.commerce.gov.dz/en/,commerce.gov.dz,
ministry,Ministry of trade,https://www.commerce.gov.dz/fr,commerce.gov.dz,
ministry,Ministry of National Education,http://www.education.gov.dz/index.php/ar,education.gov.dz,
constitutional_court,Supreme Islamic Council of Algeria,http://www.elmadjlis-hci.dz/,elmadjlis-hci.dz,
ministry,Ministry of Energy and Mining,https://www.energy.gov.dz/,energy.gov.dz,
ministry,Ministry of Industry and Mines,http://www.industrie.gov.dz/,industrie.gov.dz,
ministry,Ministry of the Interior of Algeria,https://www.interieur.gov.dz,interieur.gov.dz,
ministry,Ministry of Culture,http://www.m-culture.gov.dz/mc2/fr/,m-culture.gov.dz,
ministry,Ministry of Mujahidin,http://www.m-moudjahidine.dz/,m-moudjahidine.dz,
ministry,"Ministry of Agriculture, Rural Development and Fishing",http://madrp.gov.dz/,madrp.gov.dz,
ministry,"Ministry of Agriculture, Rural Development and Fishing",http://madrp.gov.dz/ar/,madrp.gov.dz,
ministry,Ministry of Foreign Affairs of Algeria,http://www.mae.gov.dz/default_en.aspx,mae.gov.dz,
ministry,Ministry of Religious Affairs and Endowments,https://marw.gov.dz,marw.gov.dz,
ministry,Ministry of National Defense (Algeria),https://www.mdn.dz/site_principal/accueil_fr.php,mdn.dz,
ministry,Ministry of National Defense (Algeria),https://www.mdn.dz/site_principal/accueil_an.php,mdn.dz,
ministry,Ministry of National Defense (Algeria),https://www.mdn.dz,mdn.dz,
ministry,Ministry of Higher Education and Scientific Research,http://www.mesrs.dz/,mesrs.dz,
ministry,Ministry of Finance,http://www.mf.gov.dz/,mf.gov.dz,
ministry,"Ministry of Housing, Urban Planning and the City",https://www.mhuv.gov.dz/fr,mhuv.gov.dz,
ministry,Transport Ministry of Algeria,http://www.ministere-transports.gov.dz/,ministere-transports.gov.dz,
ministry,Ministry of Communication (Algeria),http://www.ministerecommunication.gov.dz/en,ministerecommunication.gov.dz,
ministry,Ministry of Youth (Algeria),https://www.mjeunesse.gov.dz/,mjeunesse.gov.dz,
ministry,Ministry of Youth and Sports,http://www.mjs.gov.dz/index.php/ar/,mjs.gov.dz,
ministry,Ministry of Justice,http://www.mjustice.dz/,mjustice.dz,
ministry,Ministry of Fishing of Algeria,https://mpeche.gov.dz/,mpeche.gov.dz,
ministry,Ministry of Fishing of Algeria,https://mpeche.gov.dz/fr/,mpeche.gov.dz,
ministry,Ministry of Post and Telecommunications,https://www.mptic.dz/fr,mptic.dz,
ministry,Ministry of Water Resources,http://www.mree.gov.dz/,mree.gov.dz,
ministry,Ministry of Relations with Parliament of Algeria,http://www.mrp.gov.dz/Ministere_Arabe,mrp.gov.dz,
ministry,Transport Ministry of Algeria,http://www.mt.gov.dz,mt.gov.dz,
ministry,Ministry of Tourism and Handicrafts (Algeria),https://www.mta.gov.dz/,mta.gov.dz,
ministry,Ministry of Tourism and Handicrafts (Algeria),https://www.mta.gov.dz/?lang=en,mta.gov.dz,
ministry,Ministry of Tourism and Handicrafts (Algeria),https://www.mta.gov.dz/?lang=ar,mta.gov.dz,
constitutional_court,Government of Algeria,https://www.premier-ministre.gov.dz/ar,premier-ministre.gov.dz,central
constitutional_court,Government of Algeria,http://www.premier-ministre.gov.dz/fr,premier-ministre.gov.dz,central
ministry,Ministère de la Santé,http://www.sante.dz/,sante.dz,
ministry,Ministry of Health of Algeria,http://www.sante.gov.dz,sante.gov.dz,
ministry,Ministry of Agriculture and Rural Development,http://www.wikidata.org/.well-known/genid/f6e3579faebf18d765e49f911d0c3cfa,wikidata.org,
