type,label,website,hostname,level
ministry,Ministry of Higher Education and Scientific Research,http://www.mesrs.dz/,mesrs.dz,
ministry,Ministry of Post and Telecommunications,https://www.mptic.dz/fr,mptic.dz,
ministry,Ministère de la Santé,http://www.sante.dz/,sante.dz,
ministry,Ministry of Agriculture and Rural Development,http://www.wikidata.org/.well-known/genid/f6e3579faebf18d765e49f911d0c3cfa,wikidata.org,
ministry,Ministry of Mujahidin,http://www.m-moudjahidine.dz/,m-moudjahidine.dz,
ministry,Ministry of National Defense (Algeria),https://www.mdn.dz,mdn.dz,
ministry,Ministry of National Defense (Algeria),https://www.mdn.dz/site_principal/accueil_an.php,mdn.dz,
ministry,Ministry of National Defense (Algeria),https://www.mdn.dz/site_principal/accueil_fr.php,mdn.dz,
ministry,Ministry of Justice,http://www.mjustice.dz/,mjustice.dz,
parliament,Parliament of Algeria,http://www.apn-dz.org,apn-dz.org,
constitutional_court,Supreme Islamic Council of Algeria,http://www.elmadjlis-hci.dz/,elmadjlis-hci.dz,
supreme_court,Parliament of Algeria,http://www.apn-dz.org,apn-dz.org,
