subdomain,parent_domain
1000knigi.mon.gov.mk,gov.mk
117-cc.mohs.gov.sl,gov.sl
11denoviembre.gob.ec,gob.ec
1551.gov.ua,gov.ua
1872.arte.gov.tw,gov.tw
18d02.mspz3.gob.ec,gob.ec
1gov-dev-gateway.gov.bw,gov.bw
1gov-sr-helpdesk.gov.bw,gov.bw
1gov.gov.bw,gov.bw
1ka.furs.gov.si,gov.si
2012.jaarverslag.financien.belgium.be,belgium.be
2012.rapportannuel.finances.belgium.be,belgium.be
2013.jaarverslag.financien.belgium.be,belgium.be
2013.rapportannuel.finances.belgium.be,belgium.be
2014.jaarverslag.financien.belgium.be,belgium.be
2014.rapportannuel.finances.belgium.be,belgium.be
2015.jaarverslag.financien.belgium.be,belgium.be
2015.rapportannuel.finances.belgium.be,belgium.be
2016.gobernacionbajaverapaz.gob.gt,gob.gt
2016.jaarverslag.financien.belgium.be,belgium.be
2016.rapportannuel.finances.belgium.be,belgium.be
2017.jaarverslag.financien.belgium.be,belgium.be
2017.rapportannuel.finances.belgium.be,belgium.be
2018.jaarverslag.financien.belgium.be,belgium.be
2018.rapportannuel.finances.belgium.be,belgium.be
2020-2025.kormany.hu,kormany.hu
2026.gov.uz,gov.uz
2445.obvestila.gov.si,gov.si
373.gov.md,gov.md
403.cd.gov.mn,gov.mn
405.cd.gov.mn,gov.mn
4085.obvestila.gov.si,gov.si
40years.gov.sz,gov.sz
44thsadcsummit.gov.zw,gov.zw
48ertandler.wien.gv.at,gv.at
5125.obvestila.gov.si,gov.si
5251.obvestila.gov.si,gov.si
5dejunio.gob.ec,gob.ec
5g.gov.ge,gov.ge
a.rgis.rk.gov.ru,gov.ru
a11y.canada.ca,canada.ca
a2z.gov.vc,gov.vc
aactl.gov.tl,gov.tl
aaipa.gov.mk,gov.mk
aak.gov.az,gov.az
ab.gov.ag,gov.ag
aba.gv.at,gv.at
abbottabaddc.peshawarhighcourt.gov.pk,gov.pk
aberdeenshire.gov.uk,gov.uk
abfall.gda.gv.at,gv.at
abfuhrtermine.gda.gv.at,gv.at
abg.gov.pg,gov.pg
abiairs.gov.ng,gov.ng
abis.gov.jm,gov.jm
abyei.gov.ss,gov.ss
ac.dgrdn.gov.pt,gov.pt
ac.mofa.gov.qa,gov.qa
aca.gov.ly,gov.ly
academiavirtualdnc.mef.gob.pa,gob.pa
academicid.minedu.gov.gr,gov.gr
acaib.social.gouv.bj,gouv.bj
acambaro.gob.mx,gob.mx
acbep.gouv.sn,gouv.sn
acc.gov.jo,gov.jo
acc.gov.ws,gov.ws
acc.gov.zm,gov.zm
acc.maff-ebic.go.jp,go.jp
acc.traffic.gov.kn,gov.kn
