type,label,website,hostname,level
ministry,Department of Science and Technology,https://www.dost.gov.ph,dost.gov.ph,
ministry,Department of Agrarian Reform,https://dar.gov.ph/,dar.gov.ph,
ministry,Department of Agriculture,https://www.da.gov.ph/,da.gov.ph,
ministry,Department of Energy,https://www.doe.gov.ph,doe.gov.ph,
ministry,Department of Transportation,https://dotr.gov.ph/,dotr.gov.ph,
ministry,Department of Migrant Workers,https://dmw.gov.ph,dmw.gov.ph,
ministry,Department of Tourism,https://www.tourism.gov.ph/,tourism.gov.ph,
ministry,Department of Finance,http://www.dof.gov.ph/,dof.gov.ph,
ministry,Department of Trade and Industry,https://www.dti.gov.ph/,dti.gov.ph,
ministry,Department of National Defense,http://www.dnd.gov.ph,dnd.gov.ph,
ministry,Department of Information and Communications Technology,https://dict.gov.ph/,dict.gov.ph,
ministry,Department of Environment and Natural Resources,https://denr.gov.ph/,denr.gov.ph,
ministry,Bureau of the Treasury,https://www.treasury.gov.ph/,treasury.gov.ph,
ministry,Department of Human Settlements and Urban Development,https://dhsud.gov.ph/,dhsud.gov.ph,
ministry,Department of Foreign Affairs,https://www.dfa.gov.ph,dfa.gov.ph,
ministry,Department of Education,https://deped.gov.ph,deped.gov.ph,
ministry,Department of the Interior and Local Government,https://dilg.gov.ph/,dilg.gov.ph,
ministry,Department of Public Works and Highways,https://www.dpwh.gov.ph/dpwh/,dpwh.gov.ph,
ministry,Department of Budget and Management,https://dbm.gov.ph/,dbm.gov.ph,
ministry,Department of Health of the Philippines,https://doh.gov.ph,doh.gov.ph,
ministry,Department of Labor and Employment,https://www.dole.gov.ph,dole.gov.ph,
ministry,Department of Social Welfare and Development,https://www.dswd.gov.ph,dswd.gov.ph,
ministry,Department of Justice (Philippines),http://doj.gov.ph,doj.gov.ph,
parliament,Bangsamoro Parliament,https://parliament.bangsamoro.gov.ph/,parliament.bangsamoro.gov.ph,
parliament,Manila City Council,https://citycouncilofmanila.com.ph/,citycouncilofmanila.com.ph,
constitutional_court,Provincial Government of Sarangani,https://sarangani.gov.ph/,sarangani.gov.ph,
constitutional_court,Provincial Government of Laguna,https://laguna.gov.ph/,laguna.gov.ph,
constitutional_court,Province of Saint Ezequiél Moreno,https://recoletos.ph/,recoletos.ph,
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?lang=es,holyrosaryprovince.org,
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en,holyrosaryprovince.org,
constitutional_court,Government of the Philippines,https://www.gov.ph/,gov.ph,
constitutional_court,Provincial Government of Nueva Ecija,https://www.nuevaecija.ph,nuevaecija.ph,
supreme_court,Bangsamoro Parliament,https://parliament.bangsamoro.gov.ph/,parliament.bangsamoro.gov.ph,
