subdomain,parent_domain,http_status
9numqw7r7jvygvvahvee2wvtsiyif9guyy6c8s7g82.nsa.gov.iq,gov.iq,Could not resolve host: 9numqw7r7jvygvvahvee2wvtsiyif9guyy6c8s7g82.nsa.gov.iq
academy.tawasol.gov.iq,gov.iq,Could not resolve host: academy.tawasol.gov.iq
acctrcenter.mof.gov.iq,gov.iq,Could not resolve host: acctrcenter.mof.gov.iq
agromet.gov.iq,gov.iq,Operation timed out after 3002 milliseconds with 0 bytes received
alfawcom.mowr.gov.iq,gov.iq,Could not resolve host: alfawcom.mowr.gov.iq
almuthannapc.gov.iq,gov.iq,301
alsahroon.gov.iq,gov.iq,Could not resolve host: alsahroon.gov.iq
amanatbaghdad.gov.iq,gov.iq,200
app.moys.gov.iq,gov.iq,Could not resolve host: app.moys.gov.iq
atabat.gov.iq,gov.iq,Could not resolve host: atabat.gov.iq
autodiscover.baghdadic.gov.iq,gov.iq,Could not resolve host: autodiscover.baghdadic.gov.iq
autodiscover.basrabaladya.gov.iq,gov.iq,Could not resolve host: autodiscover.basrabaladya.gov.iq
autodiscover.bookstore-mohesr.gov.iq,gov.iq,Could not resolve host: autodiscover.bookstore-mohesr.gov.iq
autodiscover.cosqc.gov.iq,gov.iq,Could not resolve host: autodiscover.cosqc.gov.iq
autodiscover.fbsa.gov.iq,gov.iq,Could not resolve host: autodiscover.fbsa.gov.iq
autodiscover.igmohe.gov.iq,gov.iq,Could not resolve host: autodiscover.igmohe.gov.iq
autodiscover.insurancediwan.gov.iq,gov.iq,Failed to connect to autodiscover.insurancediwan.gov.iq port 443 after 371 ms: Could not connect to server
autodiscover.investnajaf.gov.iq,gov.iq,Could not resolve host: autodiscover.investnajaf.gov.iq
autodiscover.iraqinationality.gov.iq,gov.iq,Could not resolve host: autodiscover.iraqinationality.gov.iq
autodiscover.irsra.gov.iq,gov.iq,Could not resolve host: autodiscover.irsra.gov.iq
autodiscover.it.gov.iq,gov.iq,Could not resolve host: autodiscover.it.gov.iq
autodiscover.itpc.gov.iq,gov.iq,Could not resolve host: autodiscover.itpc.gov.iq
autodiscover.jcmc.gov.iq,gov.iq,Could not resolve host: autodiscover.jcmc.gov.iq
autodiscover.kik.gov.iq,gov.iq,400
