type,label,website,hostname,level
parliament,Anantnag,http://anantnag.nic.in,anantnag.nic.in,
constitutional_court,Anantnag,http://anantnag.nic.in,anantnag.nic.in,
parliament,Arambag Municipality,http://www.arambaghmunicipality.org,arambaghmunicipality.org,
constitutional_court,Arambag Municipality,http://www.arambaghmunicipality.org,arambaghmunicipality.org,
parliament,Asansol Municipal Corporation,http://www.asansolmunicipalcorporation.com,asansolmunicipalcorporation.com,local
parliament,Asansol,http://www.asansolmunicipalcorporation.com,asansolmunicipalcorporation.com,
constitutional_court,Asansol Municipal Corporation,http://www.asansolmunicipalcorporation.com,asansolmunicipalcorporation.com,local
constitutional_court,Asansol,http://www.asansolmunicipalcorporation.com,asansolmunicipalcorporation.com,
parliament,Ayodhya Municipal Corporation,https://ayodhya.nic.in,ayodhya.nic.in,
constitutional_court,Ayodhya Municipal Corporation,https://ayodhya.nic.in,ayodhya.nic.in,
constitutional_court,Baidyabati Municipality,http://www.baidyabatimunicipality.org,baidyabatimunicipality.org,
parliament,Baidyabati Municipality,http://www.baidyabatimunicipality.org,baidyabatimunicipality.org,
constitutional_court,Bally Municipality,https://www.ballymunicipality.com,ballymunicipality.com,local
parliament,Bally Municipality,https://www.ballymunicipality.com,ballymunicipality.com,local
parliament,Bansberia Municipality,http://www.bansberiamunicipality.org,bansberiamunicipality.org,
constitutional_court,Bansberia Municipality,http://www.bansberiamunicipality.org,bansberiamunicipality.org,
parliament,Baranagar Municipality,http://baranagarmunicipality.org,baranagarmunicipality.org,
constitutional_court,Baranagar Municipality,http://baranagarmunicipality.org,baranagarmunicipality.org,
constitutional_court,Barasat Municipality,http://www.barasatmunicipality.org,barasatmunicipality.org,local
parliament,Barasat Municipality,http://www.barasatmunicipality.org,barasatmunicipality.org,local
constitutional_court,Bhadreswar Municipality,http://www.bhadreswarmunicipality-gov.in,bhadreswarmunicipality-gov.in,
parliament,Bhadreswar Municipality,http://www.bhadreswarmunicipality-gov.in,bhadreswarmunicipality-gov.in,
parliament,Bhopal Municipal Corporation,http://www.bhopalmunicipal.com/index.html,bhopalmunicipal.com,
constitutional_court,Bhopal Municipal Corporation,http://www.bhopalmunicipal.com/index.html,bhopalmunicipal.com,
parliament,Barrackpore Municipality,http://bkpmuty.in,bkpmuty.in,local
constitutional_court,Barrackpore Municipality,http://bkpmuty.in,bkpmuty.in,local
constitutional_court,Bidhannagar,http://www.bmcwbgov.in,bmcwbgov.in,
constitutional_court,Bidhannagar Municipal Corporation,http://www.bmcwbgov.in,bmcwbgov.in,local
parliament,Bidhannagar,http://www.bmcwbgov.in,bmcwbgov.in,
parliament,Bidhannagar Municipal Corporation,http://www.bmcwbgov.in,bmcwbgov.in,local
constitutional_court,Bangaon Municipality,http://www.bongaonmunicipality.org,bongaonmunicipality.org,
parliament,Bangaon Municipality,http://www.bongaonmunicipality.org,bongaonmunicipality.org,
constitutional_court,Buniadpur Municipality,http://www.buniadpurmunicipality.org,buniadpurmunicipality.org,
parliament,Buniadpur Municipality,http://www.buniadpurmunicipality.org,buniadpurmunicipality.org,
constitutional_court,Champdani Municipality,http://www.champdanymunicipality.org,champdanymunicipality.org,
parliament,Champdani Municipality,http://www.champdanymunicipality.org,champdanymunicipality.org,
parliament,Chandannagar,http://www.chandernagoremunicipalcorporation.in,chandernagoremunicipalcorporation.in,
parliament,Chandannagar Municipal Corporation,http://www.chandernagoremunicipalcorporation.in,chandernagoremunicipalcorporation.in,local
constitutional_court,Chandannagar,http://www.chandernagoremunicipalcorporation.in,chandernagoremunicipalcorporation.in,
constitutional_court,Chandannagar Municipal Corporation,http://www.chandernagoremunicipalcorporation.in,chandernagoremunicipalcorporation.in,local
ministry,Ministry of Chemicals and Fertilizers,http://chemicals.nic.in,chemicals.nic.in,
constitutional_court,Aurangabad (Chhatrapati Sambhajinagar) Municipal Corporation,https://chhsambhajinagarmc.org,chhsambhajinagarmc.org,local
parliament,Aurangabad (Chhatrapati Sambhajinagar) Municipal Corporation,https://chhsambhajinagarmc.org,chhsambhajinagarmc.org,local
ministry,"Ministry of Consumer Affairs, Food and Public Distribution",https://consumeraffairs.nic.in,consumeraffairs.nic.in,
parliament,Thrissur Municipal Corporation,http://www.corporationofthrissur.org,corporationofthrissur.org,local
constitutional_court,Thrissur Municipal Corporation,http://www.corporationofthrissur.org,corporationofthrissur.org,local
parliament,Thiruvananthapuram Municipal Corporation,http://www.corporationoftrivandrum.in,corporationoftrivandrum.in,local
constitutional_court,Thiruvananthapuram Municipal Corporation,http://www.corporationoftrivandrum.in,corporationoftrivandrum.in,local
ministry,"Ministry of Fisheries, Animal Husbandry and Dairying",https://www.dahd.nic.in/hi,dahd.nic.in,
ministry,"Ministry of Fisheries, Animal Husbandry and Dairying",https://www.dahd.nic.in/,dahd.nic.in,
parliament,Dalkhola Municipality,http://www.dalkholamunicipality.org.in,dalkholamunicipality.org.in,
constitutional_court,Dalkhola Municipality,http://www.dalkholamunicipality.org.in,dalkholamunicipality.org.in,
parliament,Dankuni Municipality,http://www.dankunimunicipality.com,dankunimunicipality.com,
constitutional_court,Dankuni Municipality,http://www.dankunimunicipality.com,dankunimunicipality.com,
supreme_court,Delhi Legislative Assembly,http://delhiassembly.nic.in/index.asp,delhiassembly.nic.in,local
parliament,Delhi Legislative Assembly,http://delhiassembly.nic.in/index.asp,delhiassembly.nic.in,local
parliament,Deoghar,https://deoghar.nic.in/,deoghar.nic.in,
constitutional_court,Deoghar,https://deoghar.nic.in/,deoghar.nic.in,
ministry,Ministry of Heavy Industries and Public Enterprises,https://dhi.nic.in/,dhi.nic.in,
