type,label,website,hostname,level
university,"Arul Anandar College, Karumathur",http://www.aactni.edu.in/,aactni.edu.in,university
government_agency,Airports Authority of India,https://www.aai.aero/,aai.aero,
government_agency,Visakhapatnam International Airport,https://www.aai.aero/en/airports/visakhapatnam,aai.aero,
university,Assam Agricultural University,https://www.aau.ac.in,aau.ac.in,university
university,Assam Agricultural University,http://www.aau.ac.in,aau.ac.in,university
university,Anand Agricultural University,http://www.aau.in,aau.in,university
university,Anand Agricultural University,https://www.aau.in,aau.in,university
university,ABES Institute of Technology,http://www.abesit.in/,abesit.in,university
university,Atal Bihari Vajpayee Hindi University,http://www.abvhv.edu.in,abvhv.edu.in,university
university,Atal Bihari Vajpayee Hindi University,http://www.abvhv.org,abvhv.org,university
university,Atal Bihari Vajpayee Medical University,https://www.abvmuup.edu.in,abvmuup.edu.in,university
university,Academy of Climate Change Education and Research,http://accerkau.com,accerkau.com,university
university,Andhra-Christian College,https://www.accollegeguntur.com/,accollegeguntur.com,university
university,Academy of Scientific and Innovative Research,http://acsir.res.in,acsir.res.in,university
university,Agni College of Technology,http://www.act.edu.in/,act.edu.in,university
government_agency,Adoor Municipality,http://www.adoormunicipality.in,adoormunicipality.in,
university,Maharaja Ranjit Singh Armed Forces Preparatory Institute,https://afpipunjab.org/,afpipunjab.org,university
university,Chandrashekhar Agashe College of Physical Education,https://agashecollege.org,agashecollege.org,university
university,Adarsh College,http://www.agieducation.org/,agieducation.org,university
government_agency,"Department of Agriculture, Co-operation and Farmers Welfare",http://agricoop.nic.in/,agricoop.nic.in,
government_agency,Department of Agriculture & Co-operation,http://agricoop.nic.in/,agricoop.nic.in,
university,Dr Abdul Haq Urdu University,https://www.ahuuk.ac.in,ahuuk.ac.in,university
government_agency,All India Council for Technical Education,https://www.aicte-india.org/,aicte-india.org,
university,"All India Institute of Medical Sciences, New Delhi",http://aiims.edu,aiims.edu,university
university,"All India Institute of Medical Sciences, New Delhi",http://www.aiims.edu,aiims.edu,university
university,Acropolis Institute of Pharmaceutical Education and Research,http://aiper.ac.in/,aiper.ac.in,university
government_agency,Advanced Institute for Wildlife Conservation,https://www.aiwc.res.in,aiwc.res.in,
university,Akbarpur Degree College,http://www.akbarpurcollege.org/,akbarpurcollege.org,university
university,Adikavi Nannaya University,https://www.aknu.edu.in,aknu.edu.in,university
university,Dr. A. P. J. Abdul Kalam Technical University,http://www.aktu.ac.in,aktu.ac.in,university
university,Aryabhatta Knowledge University,http://www.akubihar.ac.in,akubihar.ac.in,university
university,Andhra Kesari University,https://akuprakasam.ac.in,akuprakasam.ac.in,university
university,Alagappa University,https://www.alagappauniversity.ac.in,alagappauniversity.ac.in,university
university,Alagappa University,https://alagappauniversity.ac.in,alagappauniversity.ac.in,university
university,Al-Ameen College of Education,http://www.alameen66-edu.org/college_of_education,alameen66-edu.org,university
university,Al-Ameen Institute of Management Studies,http://alameenedu.co.in,alameenedu.co.in,university
