subdomain,parent_domain,http_status
1.imzo.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname '1.imzo.gov.ua'"
123.dffd.gov.ua,gov.ua,"Could not resolve host: 123.dffd.gov.ua"
1551.gov.ua,gov.ua,"200"
1551.kyivcity.gov.ua,gov.ua,"403"
1588-admin.mkrada.gov.ua,gov.ua,"301"
1588.mkrada.gov.ua,gov.ua,"301"
2.imzo.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname '2.imzo.gov.ua'"
2016.bc-rada.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname '2016.bc-rada.gov.ua'"
272b5d7e2f4f52e3eae9294d82176faa.nais.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
3.imzo.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname '3.imzo.gov.ua'"
300.cert.gov.ua,gov.ua,"Could not resolve host: 300.cert.gov.ua"
8253ec7b2a4bf6acf65732954f18a607.nais.gov.ua,gov.ua,"Could not resolve host: 8253ec7b2a4bf6acf65732954f18a607.nais.gov.ua"
9f22fecb2a798dd870ef499eaafb2a17.nais.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
accounts.kyivcity.gov.ua,gov.ua,"403"
ad.dzi.gov.ua,gov.ua,"SSL certificate problem: self-signed certificate"
adm-km.gov.ua,gov.ua,"301"
adm.dniprorada.gov.ua,gov.ua,"200"
admin.chapl.gov.ua,gov.ua,"Could not resolve host: admin.chapl.gov.ua"
admin.cnap-pl.gov.ua,gov.ua,"Could not resolve host: admin.cnap-pl.gov.ua"
admin.es.kievcity.gov.ua,gov.ua,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
admin.gis.kievcity.gov.ua,gov.ua,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
admin.gis.kyivcity.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
admin.gromada.dmsu.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
admin.medical.kievcity.gov.ua,gov.ua,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
admin.nazk.gov.ua,gov.ua,"Could not resolve host: admin.nazk.gov.ua"
admin.re.kievcity.gov.ua,gov.ua,"Could not resolve host: admin.re.kievcity.gov.ua"
admincher.gov.ua,gov.ua,"200"
adminposluga.lis.gov.ua,gov.ua,"301"
agrex.gov.ua,gov.ua,"SSL certificate problem: EE certificate key too weak"
agro-id.gov.ua,gov.ua,"Could not resolve host: agro-id.gov.ua"
agro.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
aias.energy.gov.ua,gov.ua,"Could not resolve host: aias.energy.gov.ua"
aisf.dec.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
ak.gov.ua,gov.ua,"200"
akimorg.gov.ua,gov.ua,"Could not resolve host: akimorg.gov.ua"
aku.gov.ua,gov.ua,"Could not resolve host: aku.gov.ua"
alt.sergiivka-rada.gov.ua,gov.ua,"Could not resolve host: alt.sergiivka-rada.gov.ua"
andrrada.gov.ua,gov.ua,"Could not resolve host: andrrada.gov.ua"
anticorruption.dpsu.gov.ua,gov.ua,"Could not resolve host: anticorruption.dpsu.gov.ua"
api.contacts.300.cert.gov.ua,gov.ua,"Could not resolve host: api.contacts.300.cert.gov.ua"
api.gromada.dmsu.gov.ua,gov.ua,"Could not resolve host: api.gromada.dmsu.gov.ua"
app.saiodessa.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
apu.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
arabat-rada.gov.ua,gov.ua,"301"
archive.ukc.gov.ua,gov.ua,"Could not resolve host: archive.ukc.gov.ua"
arciz-rada.gov.ua,gov.ua,"403"
arfile.odessa.gov.ua,gov.ua,"Resolving timed out after 3001 milliseconds"
ark.molod-kredit.gov.ua,gov.ua,"Could not resolve host: ark.molod-kredit.gov.ua"
arma.gov.ua,gov.ua,"200"
artemivsk-rada.gov.ua,gov.ua,"Could not resolve host: artemivsk-rada.gov.ua"
artemrada.gov.ua,gov.ua,"200"
askaniya.chapl.gov.ua,gov.ua,"Could not resolve host: askaniya.chapl.gov.ua"
askod.admincher.gov.ua,gov.ua,"Could not resolve host: askod.admincher.gov.ua"
asteiska-rada.gov.ua,gov.ua,"Could not resolve host: asteiska-rada.gov.ua"
asv.gov.ua,gov.ua,"Could not resolve host: asv.gov.ua"
asvpweb.nais.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
auth.sign.dzk.gov.ua,gov.ua,"Could not resolve host: auth.sign.dzk.gov.ua"
authorities.rokitne-rda.gov.ua,gov.ua,"Could not resolve host: authorities.rokitne-rda.gov.ua"
autodiscover.bank.gov.ua,gov.ua,"302"
autodiscover.desna-buvr.gov.ua,gov.ua,"400"
autodiscover.economy-mk.gov.ua,gov.ua,"400"
autodiscover.koryukivka-rada.gov.ua,gov.ua,"Could not resolve host: autodiscover.koryukivka-rada.gov.ua"
autodiscover.nas.gov.ua,gov.ua,"302"
autodiscover.pereyaslav-rda.gov.ua,gov.ua,"Could not resolve host: autodiscover.pereyaslav-rda.gov.ua"
autodiscover.rdaberyslav.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.rdaberyslav.gov.ua'"
autodiscover.sunpp.atom.gov.ua,gov.ua,"Connection timed out after 3001 milliseconds"
autodiscover.zarrda.gov.ua,gov.ua,"Could not resolve host: autodiscover.zarrda.gov.ua"
av.apu.gov.ua,gov.ua,"Connection timed out after 3001 milliseconds"
av.nas.gov.ua,gov.ua,"503"
av.sim.gov.ua,gov.ua,"Could not resolve host: av.sim.gov.ua"
ba47de784f43bf7fb4e451fa5c8e0f49.nais.gov.ua,gov.ua,"Could not resolve host: ba47de784f43bf7fb4e451fa5c8e0f49.nais.gov.ua"
backend.contacts.300.cert.gov.ua,gov.ua,"Could not resolve host: backend.contacts.300.cert.gov.ua"
backend.nazk.gov.ua,gov.ua,"Could not resolve host: backend.nazk.gov.ua"
bank.gov.ua,gov.ua,"200"
baryshivska-rada.gov.ua,gov.ua,"Could not resolve host: baryshivska-rada.gov.ua"
bc-mvs.gov.ua,gov.ua,"Could not resolve host: bc-mvs.gov.ua"
bc-rada.gov.ua,gov.ua,"200"
bcrada.gov.ua,gov.ua,"403"
belozirmvk.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'belozirmvk.gov.ua'"
beregovo-beregszasz.gov.ua,gov.ua,"Could not resolve host: beregovo-beregszasz.gov.ua"
berislav-mr.gov.ua,gov.ua,"200"
best.lebrada.gov.ua,gov.ua,"Could not resolve host: best.lebrada.gov.ua"
bezpeka.gov.ua,gov.ua,"403"
bhrr.gov.ua,gov.ua,"Could not resolve host: bhrr.gov.ua"
bibrka-rada.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'bibrka-rada.gov.ua'"
bilozerka-rda.gov.ua,gov.ua,"523"
bind.bmr.gov.ua,gov.ua,"Could not resolve host: bind.bmr.gov.ua"
bitrix24.dzk.gov.ua,gov.ua,"Could not resolve host: bitrix24.dzk.gov.ua"
blv-rada.gov.ua,gov.ua,"Could not resolve host: blv-rada.gov.ua"
bmr.gov.ua,gov.ua,"Could not resolve host: bmr.gov.ua"
bmuvg.desna-buvr.gov.ua,gov.ua,"Could not resolve host: bmuvg.desna-buvr.gov.ua"
bmuvg.gov.ua,gov.ua,"Could not resolve host: bmuvg.gov.ua"
bo.gov.ua,gov.ua,"Could not resolve host: bo.gov.ua"
bobr-rrada.gov.ua,gov.ua,"Could not resolve host: bobr-rrada.gov.ua"
bobrytsya-rada.gov.ua,gov.ua,"Could not resolve host: bobrytsya-rada.gov.ua"
bogo-rada.gov.ua,gov.ua,"200"
bogodukhiv-rayrada.gov.ua,gov.ua,"Could not resolve host: bogodukhiv-rayrada.gov.ua"
bogorda.if.gov.ua,gov.ua,"Could not resolve host: bogorda.if.gov.ua"
bohodukhiv-rairada.gov.ua,gov.ua,"301"
bor-selrada.gov.ua,gov.ua,"404"
borrada.gov.ua,gov.ua,"Could not resolve host: borrada.gov.ua"
borschivrada.gov.ua,gov.ua,"403"
brovary-rada.gov.ua,gov.ua,"200"
budget.kievcity.gov.ua,gov.ua,"Operation timed out after 3002 milliseconds with 0 bytes received"
budget.mlt.gov.ua,gov.ua,"521"
bukoda.gov.ua,gov.ua,"200"
buvrtysa.gov.ua,gov.ua,"302"
bzrr.gov.ua,gov.ua,"Could not resolve host: bzrr.gov.ua"
ca.nskz.uss.gov.ua,gov.ua,"Could not resolve host: ca.nskz.uss.gov.ua"
ca.uss.gov.ua,gov.ua,"Could not resolve host: ca.uss.gov.ua"
cabinet.sfs.gov.ua,gov.ua,"301"
carpathia.gov.ua,gov.ua,"308"
central.es.kievcity.gov.ua,gov.ua,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
cesaris.uss.gov.ua,gov.ua,"Could not resolve host: cesaris.uss.gov.ua"
cfl.gov.ua,gov.ua,"303"
chabany-rada.gov.ua,gov.ua,"403"
chapl.gov.ua,gov.ua,"Could not resolve host: chapl.gov.ua"
chaplynka.chapl.gov.ua,gov.ua,"Could not resolve host: chaplynka.chapl.gov.ua"
chasovrada.gov.ua,gov.ua,"Could not resolve host: chasovrada.gov.ua"
chemdza.gov.ua,gov.ua,"Could not resolve host: chemdza.gov.ua"
chemrda.gov.ua,gov.ua,"Could not resolve host: chemrda.gov.ua"
cherkasy.legalaid.gov.ua,gov.ua,"Could not resolve host: cherkasy.legalaid.gov.ua"
chernihiv.legalaid.gov.ua,gov.ua,"Could not resolve host: chernihiv.legalaid.gov.ua"
chernivtsi.legalaid.gov.ua,gov.ua,"Could not resolve host: chernivtsi.legalaid.gov.ua"
chernrada.gov.ua,gov.ua,"Could not resolve host: chernrada.gov.ua"
chk.molod-kredit.gov.ua,gov.ua,"200"
chmuvg.desna-buvr.gov.ua,gov.ua,"Could not resolve host: chmuvg.desna-buvr.gov.ua"
chor.gov.ua,gov.ua,"Could not resolve host: chor.gov.ua"
chrg.molod-kredit.gov.ua,gov.ua,"200"
chrv.molod-kredit.gov.ua,gov.ua,"200"
chubarivkarada.gov.ua,gov.ua,"Could not resolve host: chubarivkarada.gov.ua"
cit.mns.gov.ua,gov.ua,"Could not resolve host: cit.mns.gov.ua"
ck.legalaid.gov.ua,gov.ua,"Could not resolve host: ck.legalaid.gov.ua"
cloud.dcs.gov.ua,gov.ua,"302"
cloud.dsszzi.gov.ua,gov.ua,"Could not resolve host: cloud.dsszzi.gov.ua"
cloud.mk.gov.ua,gov.ua,"200"
cloud.odessa.gov.ua,gov.ua,"Could not resolve host: cloud.odessa.gov.ua"
