hostname,score,sources,label
em.dk,7,wikidata;wikidata,"Ministry of Industry, Business and Financial Affairs"
folkatingid.dk,7,wikidata;wikidata,Folketing
folketingi.dk,7,wikidata;wikidata,Folketing
ft.dk,7,wikidata;wikidata,Folketing
thedanishparliament.dk,7,wikidata;wikidata,Folketing
oscepa.org,6,wikidata;wikidata,Parliamentary Assembly of the Organization for Security and Co-operation in Europe
regeringen.dk,6,un_desa,UN/DESA national portal
aeldremin.dk,4,wikidata,Ministry of the Elderly of Denmark
bm.dk,4,wikidata,Ministry of Labour
english.aeldremin.dk,4,wikidata,Ministry of the Elderly of Denmark
fm.dk,4,wikidata,Ministry of Finance of Denmark
fmn.dk,4,wikidata,Ministry of Defence of Denmark
ism.dk,4,wikidata,Ministry of Interior and Health
justitsministeriet.dk,4,wikidata,Ministry of Justice
kefm.dk,4,wikidata,"Ministry of Energy, Utilities, and Climate"
km.dk,4,wikidata,Ministry of Ecclesiastical Affairs
kolding.dk,4,wikidata,Kolding City Council
kum.dk,4,wikidata,Ministry of Culture
mgtp.dk,4,wikidata,Ministry of the Implementation of the Green Three-Partite Agreement
mssb.dk,4,wikidata,Ministry of Societal Safety and Emergency Management
skm.dk,4,wikidata,Tax Ministry of Denmark
stm.dk,4,wikidata,Ministry of the State of Denmark
trm.dk,4,wikidata,Ministry of Transport of Denmark
