subdomain,parent_domain,http_status,mx
aabenhed.stm.dk,stm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
aabenhedadm.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
activesync.km.dk,km.dk,ConnectException > UnresolvedAddressException,
adgang.fm.dk,fm.dk,ConnectException > UnresolvedAddressException,
adm.em.dk,em.dk,200,
adm.eng.em.dk,em.dk,200,
admin.aeldremin.dk,aeldremin.dk,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
admin.demo.fm.dk,fm.dk,ConnectException > UnresolvedAddressException,
admin.denmark.dk,denmark.dk,403,none
admin.deptra.em.dk,em.dk,403,
admin.em.dk,em.dk,ConnectException > UnresolvedAddressException,
admin.en.fm.dk,fm.dk,403,
admin.en.kefm.dk,kefm.dk,200,
admin.eng.em.dk,em.dk,SSLException: (internal_error) Received fatal alert: internal_error,
admin.english.aeldremin.dk,aeldremin.dk,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
admin.english.stm.dk,stm.dk,403,
admin.fm.dk,fm.dk,403,
admin.fmn.dk,fmn.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
admin.guide.em.dk,em.dk,200,
admin.intra.aeldremin.dk,aeldremin.dk,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
admin.ism.dk,ism.dk,200,
admin.kefm.dk,kefm.dk,200,
admin.koncern.kefm.dk,kefm.dk,403,
admin.mgtp.dk,mgtp.dk,404,
admin.mssb.dk,mssb.dk,403,
admin.regeringen.dk,regeringen.dk,403,
admin.stm.dk,stm.dk,403,
admin.wb.fm.dk,fm.dk,ConnectException > UnresolvedAddressException,
aeldremin.dk,aeldremin.dk,200,10 mx04.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx06.statens-it.dk.
aim.fm.dk,fm.dk,ConnectException > UnresolvedAddressException,
amportal.bm.dk,bm.dk,ConnectException > NoRouteToHostException: Host is unreachable,
ansogning.kc.kum.dk,kum.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ansogningsskema-test.km.dk,km.dk,404,
ansogningsskema.km.dk,km.dk,404,
autodiscover.aeldremin.dk,aeldremin.dk,ConnectException > UnresolvedAddressException,
autodiscover.bm.dk,bm.dk,302,
autodiscover.em.dk,em.dk,302,
autodiscover.fm.dk,fm.dk,302,
autodiscover.fmn.dk,fmn.dk,ConnectException > UnresolvedAddressException,
autodiscover.fo.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
autodiscover.gl.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
autodiscover.kefm.dk,fm.dk,302,
autodiscover.kefm.dk,kefm.dk,302,
autodiscover.km.dk,km.dk,ConnectException > UnresolvedAddressException,
autodiscover.kum.dk,kum.dk,302,
autodiscover.mgtp.dk,mgtp.dk,ConnectException > UnresolvedAddressException,
autodiscover.mssb.dk,mssb.dk,ConnectException > UnresolvedAddressException,
autodiscover.oem.dk,em.dk,302,
autodiscover.skm.dk,skm.dk,ConnectException > ClosedChannelException,
autodiscover.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
autodiscover.trm.dk,trm.dk,ConnectException > UnresolvedAddressException,
autodiscover.ufm.dk,fm.dk,302,
autodiscover.uibm.dk,bm.dk,ConnectException > UnresolvedAddressException,
av.km.dk,km.dk,ConnectException > UnresolvedAddressException,
backoffice.trm.dk,trm.dk,200,
bm.dk,bm.dk,200,10 mx03.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx04.statens-it.dk.
borgertinget.kefm.dk,kefm.dk,ConnectException > UnresolvedAddressException,
ca-intra.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
ca-test-intra.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
casarray.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
cdn.aeldremin.dk,aeldremin.dk,404,
cdn.em.dk,em.dk,404,
cdn.ism.dk,ism.dk,404,
cdn.kefm.dk,kefm.dk,404,
citrix.bm.dk,bm.dk,SSLHandshakeException > SocketException: Connection reset,
citrix.fm.dk,fm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
cms.fmn.dk,fmn.dk,302,
cms.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
colibo.kefm.dk,kefm.dk,ConnectException > UnresolvedAddressException,
demo.fm.dk,fm.dk,ConnectException > UnresolvedAddressException,
denmark.dk,denmark.dk,200,10 qmail.itadel.dk.
deptra.em.dk,em.dk,403,
designsystem.skm.dk,skm.dk,401,
dialin.km.dk,km.dk,ConnectException > UnresolvedAddressException,
edit.denmark.dk,denmark.dk,Could not resolve host: edit.denmark.dk,none
