subdomain,parent_domain,http_status
admin.denmark.dk,denmark.dk,403
aeldremin.dk,aeldremin.dk,200
bm.dk,bm.dk,200
denmark.dk,denmark.dk,200
edit.denmark.dk,denmark.dk,Could not resolve host: edit.denmark.dk
em.dk,em.dk,301
fm.dk,fm.dk,200
fmn.dk,fmn.dk,301
folkatingid.dk,folkatingid.dk,403
folketingi.dk,folketingi.dk,403
ft.dk,ft.dk,403
ism.dk,ism.dk,301
justitsministeriet.dk,justitsministeriet.dk,301
kefm.dk,kefm.dk,301
km.dk,km.dk,200
kum.dk,kum.dk,200
mgtp.dk,mgtp.dk,200
mssb.dk,mssb.dk,200
regeringen.dk,regeringen.dk,200
skm.dk,skm.dk,200
stm.dk,stm.dk,200
thedanishparliament.dk,thedanishparliament.dk,403
trm.dk,trm.dk,301
video.denmark.dk,denmark.dk,SSL: no alternative certificate subject name matches target hostname 'video.denmark.dk'
www.admin.denmark.dk,denmark.dk,Could not resolve host: www.admin.denmark.dk
www.aeldremin.dk,aeldremin.dk,SSLHandshakeException: Remote host terminated the handshake
www.bm.dk,bm.dk,200
www.denmark.dk,denmark.dk,302
www.em.dk,em.dk,200
www.fm.dk,fm.dk,302
www.fmn.dk,fmn.dk,200
www.folkatingid.dk,folkatingid.dk,403
www.folketingi.dk,folketingi.dk,403
www.ft.dk,ft.dk,403
www.ism.dk,ism.dk,200
www.justitsministeriet.dk,justitsministeriet.dk,200
www.kefm.dk,kefm.dk,200
www.km.dk,km.dk,200
www.kum.dk,kum.dk,404
www.mgtp.dk,mgtp.dk,301
www.mssb.dk,mssb.dk,302
www.regeringen.dk,regeringen.dk,302
www.skm.dk,skm.dk,301
www.stm.dk,stm.dk,302
www.thedanishparliament.dk,thedanishparliament.dk,403
www.trm.dk,trm.dk,200
