type,label,website,hostname,level
ministry,Q17347140,http://www.fuerzasarmadas.mil.do,fuerzasarmadas.mil.do,
ministry,Ministry of Culture (Dominican Republic),https://cultura.gob.do/,cultura.gob.do,
ministry,Ministry of Agriculture (Dominican Republic),https://agricultura.gob.do/,agricultura.gob.do,
ministry,Ministry of Housing and Constructions (Dominican Republic),https://mived.gob.do/,mived.gob.do,
ministry,Ministry of the Presidency (Dominican Republic),https://minpre.gob.do/,minpre.gob.do,
ministry,Ministry of Labour,https://mt.gob.do/,mt.gob.do,
ministry,Ministry of Public Works and Communications (Dominican Republic),https://www.mopc.gob.do/,mopc.gob.do,
ministry,Ministry of Youth,https://juventud.gob.do/,juventud.gob.do,
ministry,Q121271667,https://fomisar.gob.do/,fomisar.gob.do,
ministry,"Ministry of Industry, Trade and MSMEs",http://www.micm.gob.do,micm.gob.do,
ministry,"Ministry of Higher Education, Science and Technology of the Dominican Republic",http://www.mescyt.gob.do/,mescyt.gob.do,
ministry,Ministry of Treasury (Dominican Republic),https://www.hacienda.gob.do/,hacienda.gob.do,
ministry,Ministry of Sports and Recreation,https://miderec.gob.do/,miderec.gob.do,
ministry,Ministry of Education of the Dominican Republic,http://www.ministeriodeeducacion.gob.do/,ministeriodeeducacion.gob.do,
ministry,"Ministry of Economy, Planning and Development",https://mepyd.gob.do/,mepyd.gob.do,
ministry,Ministry of Finance of the Dominican Republic,http://finance.gov.dm/,finance.gov.dm,
ministry,Ministry of Public Administration,https://map.gob.do/,map.gob.do,
ministry,Ministry of the Interior and Police,https://www.mip.gob.do/,mip.gob.do,
ministry,Office of the Attorney General of the Republic,http://pgr.gob.do/,pgr.gob.do,
ministry,Ministry of Tourism of the Dominican Republic,http://www.mitur.gob.do/,mitur.gob.do,
ministry,Ministry of Energy and Mining,http://www.mem.gob.do,mem.gob.do,
ministry,Ministry of External Relations  of the Dominican Republic,http://www.mirex.gob.do/,mirex.gob.do,
ministry,Ministry of Public Health of the Dominican Republic,https://www.msp.gob.do,msp.gob.do,
ministry,Ministry of Women,https://www.mujer.gob.do/index.php,mujer.gob.do,
constitutional_court,Province of Hispania of the Order of Preachers,https://www.dominicoshispania.org/,dominicoshispania.org,
constitutional_court,Piarist province Central America- Caribbean,https://www.centroamericaribeschp.com,centroamericaribeschp.com,
