type,label,website,hostname,level
government_agency,Aeronautical Radio of Thailand,https://www.aerothai.co.th/,aerothai.co.th,
university,Armed Forces Academies Preparatory School,http://www.afaps.ac.th/,afaps.ac.th,university
government_agency,United States Army Medical Directorate - Armed Forces Research Institute of Medical Sciences,https://afrims.health.mil,afrims.health.mil,
university,Asian Institute of Technology,http://www.ait.asia/,ait.asia,university
government_agency,"Embassy of Kosovo, Bangkok",https://ambasadat.net/Tajlande,ambasadat.net,central
government_agency,Consulate of Armenia in Thailand,https://www.armenianconsulatethailand.com/,armenianconsulatethailand.com,central
university,"Faculty of Arts, Chulalongkorn University",http://www.arts.chula.ac.th,arts.chula.ac.th,university
university,Phranakhon Si Ayutthaya Rajabhat University,http://www.aru.ac.th/,aru.ac.th,university
university,Asian University,http://www.AsianU.ac.th,asianu.ac.th,university
university,Assumption University,https://www.au.edu/,au.edu,university
government_agency,"Embassy of Germany, Bangkok",https://bangkok.diplo.de/,bangkok.diplo.de,central
government_agency,"Embassy of Mongolia, Bangkok",https://bangkok.embassy.mn,bangkok.embassy.mn,central
government_agency,Embassy of Luxembourg in Bangkok,https://bangkok.mae.lu,bangkok.mae.lu,central
government_agency,"Embassy of Romania, Bangkok",http://bangkok.mae.ro/en,bangkok.mae.ro,central
government_agency,embassy of Hungary to Thailand,https://bangkok.mfa.gov.hu/,bangkok.mfa.gov.hu,central
government_agency,"Embassy of Iran, Bangkok",http://bangkok.mfa.ir,bangkok.mfa.ir,central
university,"Boromrajonani College of Nursing, Chai Nat",https://bcncnt.pbri.ac.th/,bcncnt.pbri.ac.th,university
government_agency,BIOTEC,http://www.biotec.or.th/,biotec.or.th,
university,Bangkokthonburi University,http://bkkthon.ac.th/,bkkthon.ac.th,university
government_agency,Bank of Thailand,http://www.bot.or.th,bot.or.th,
university,Buriram Rajabhat University,https://www.bru.ac.th/,bru.ac.th,university
university,Bansomdejchaopraya Rajabhat University,https://www.bsru.ac.th/,bsru.ac.th,university
university,Bansomdejchaopraya Rajabhat University,https://www.bsru.ac.th/en,bsru.ac.th,university
university,Burapha University,http://www.buu.ac.th/,buu.ac.th,university
university,Chandrakasem Rajabhat University,http://www.chandra.ac.th,chandra.ac.th,university
government_agency,Chaiyaphum Provincial Administrative Organization,http://www.chpao.org/,chpao.org,
