type,label,website,hostname,level
government_agency,Brazilian Academy of Letters,http://www.academia.org.br/,academia.org.br,
government_agency,Amazon Academy of Letters,http://www.academiaamazonensedeletras.com,academiaamazonensedeletras.com,
government_agency,Ceará Academy of Letters,http://www.academiacearensedeletras.org.br,academiacearensedeletras.org.br,
government_agency,Academia de Letras da Bahia,http://www.academiadeletrasdabahia.org.br/,academiadeletrasdabahia.org.br,
government_agency,Academia Guarulhense de Letras,https://www.academiaguarulhense.org.br/,academiaguarulhense.org.br,
government_agency,Academia Maranhense de Letras,http://www.academiamaranhense.org.br/,academiamaranhense.org.br,
government_agency,Sergipe Academy of Letters,https://academiasergipanadeletras.wordpress.com,academiasergipanadeletras.wordpress.com,
university,Air Force Academy,http://www.afa.aer.mil.br/,afa.aer.mil.br,university
university,Faculdade de Telêmaco Borba,http://afaculdade.fatebtb.edu.br/,afaculdade.fatebtb.edu.br,university
government_agency,embassy of South Africa in Brazil,https://www.africadosul.org.br,africadosul.org.br,central
government_agency,Academia de História Militar Terrestre do Brasil,http://www.ahimtb.org.br/,ahimtb.org.br,
supreme_court,Legislative Assembly of Acre,http://www.al.ac.leg.br/,al.ac.leg.br,central-1
parliament,Legislative Assembly of Acre,http://www.al.ac.leg.br/,al.ac.leg.br,central-1
supreme_court,Legislative Assembly of Alagoas,http://www.al.al.leg.br/,al.al.leg.br,central-1
parliament,Legislative Assembly of Alagoas,http://www.al.al.leg.br/,al.al.leg.br,central-1
parliament,Legislative Assembly of Goiás,http://www.al.go.leg.br/,al.go.leg.br,central-1
supreme_court,Legislative Assembly of Goiás,http://www.al.go.leg.br/,al.go.leg.br,central-1
supreme_court,Legislative Assembly of Maranhão,http://www.al.ma.leg.br/,al.ma.leg.br,central-1
parliament,Legislative Assembly of Maranhão,http://www.al.ma.leg.br/,al.ma.leg.br,central-1
parliament,Legislative Assembly of Paraíba,http://www.al.pb.leg.br/,al.pb.leg.br,central-1
supreme_court,Legislative Assembly of Paraíba,http://www.al.pb.leg.br/,al.pb.leg.br,central-1
parliament,Legislative Assembly of Piauí,https://www.al.pi.leg.br/,al.pi.leg.br,central-1
supreme_court,Legislative Assembly of Piauí,https://www.al.pi.leg.br/,al.pi.leg.br,central-1
parliament,Legislative Assembly of Rondônia,http://www.al.ro.leg.br/,al.ro.leg.br,central-1
supreme_court,Legislative Assembly of Rondônia,http://www.al.ro.leg.br/,al.ro.leg.br,central-1
supreme_court,Legislative Assembly of Roraima,http://www.al.rr.leg.br/,al.rr.leg.br,central-1
