hostname,score,sources,label
bmbfsfj.bund.de,8,wikidata;wikidata,"Federal Ministry for Education, Family Affairs, Senior Citizens, Women and Youth"
bmftr.bund.de,8,wikidata;wikidata,"Federal Ministry of Research, Technology and Space"
bmjv.de,7,wikidata;wikidata,Federal Ministry of Justice and Consumer Protection
bmvg.de,7,wikidata;wikidata,Federal Ministry of Defence of Germany
assemblee-nationale.fr,6,wikidata;wikidata,Franco-German Parliamentary Assembly
bmds.bund.de,5,wikidata,Federal Ministry for Digital Transformation and Government Modernisation
bmi.bund.de,5,wikidata,Federal Ministry of the Interior
bmwsb.bund.de,5,wikidata,"Federal Ministry for Housing, Urban Development and Building"
auswaertiges-amt.de,4,wikidata,Federal Foreign Office
bmas.de,4,wikidata,Federal Ministry of Labour and Social Affairs of Germany
bmv.de,4,wikidata,Federal Ministry for Transport
bmz.de,4,wikidata,Federal Ministry for Economic Cooperation and Development
bremische-buergerschaft.de,4,wikidata,Bürgerschaft of Bremen
bundesfinanzministerium.de,4,wikidata,Federal Ministry of Finance
bundesgesundheitsministerium.de,4,wikidata,Federal Ministry of Health of Germany
bundesumweltministerium.de,4,wikidata,"Federal Ministry for the Environment, Climate Protection, Nature Conservation and Nuclear Safety"
bundeswirtschaftsministerium.de,4,wikidata,Federal Ministry for Economic Affairs and Energy
hamburg.de,4,wikidata,Senate of the Free and Hanseatic City of Hamburg
hamburgische-buergerschaft.de,4,wikidata,Hamburg Parliament
neckarwestheim.de,4,wikidata,Q134619980
parlament-berlin.de,4,wikidata,Berlin House of Representatives
franziskaner.net,3,wikidata,Q19971564
jesuiten.org,3,wikidata,Jesuit Province of Central Europe
bundestag.de,2,wikidata;wikidata;wikidata,German Bundestag | Franco-German Parliamentary Assembly
landtag-bayern.de,2,wikidata;wikidata,Landtag of Bavaria
baden-wuerttemberg.de,0,wikidata,Government of Baden-Württemberg
bmleh.de,0,wikidata,"Federal Ministry of Agriculture, Food and Regional Identity"
hessischer-landtag.de,0,wikidata,Landtag of Hesse
landtag-bw.de,0,wikidata,Landtag of Baden-Württemberg
landtag-mv.de,0,wikidata,Landtag of Mecklenburg-Vorpommern
landtag-niedersachsen.de,0,wikidata,Landtag of Lower Saxony
landtag-saar.de,0,wikidata,Landtag of Saarland
landtag.brandenburg.de,0,wikidata,Landtag of Brandenburg
landtag.ltsh.de,0,wikidata,Landtag of Schleswig-Holstein
landtag.nrw.de,0,wikidata,Landtag of North Rhine-Westphalia
landtag.sachsen-anhalt.de,0,wikidata,Landtag of Saxony-Anhalt
landtag.sachsen.de,0,wikidata,Landtag of Saxony
thueringer-landtag.de,0,wikidata,Landtag of Thuringia
