hostname,score,sources,label
assemblee-nationale.fr,6,wikidata;wikidata,Franco-German Parliamentary Assembly
bremische-buergerschaft.de,4,wikidata,Bürgerschaft of Bremen
hamburg.de,4,wikidata,Senate of the Free and Hanseatic City of Hamburg
hamburgische-buergerschaft.de,4,wikidata,Hamburg Parliament
neckarwestheim.de,4,wikidata,Q134619980
parlament-berlin.de,4,wikidata,Berlin House of Representatives
franziskaner.net,3,wikidata,Q19971564
jesuiten.org,3,wikidata,Jesuit Province of Central Europe
landtag-bayern.de,2,wikidata;wikidata,Landtag of Bavaria
baden-wuerttemberg.de,0,wikidata,Government of Baden-Württemberg
hessischer-landtag.de,0,wikidata,Landtag of Hesse
landtag-bw.de,0,wikidata,Landtag of Baden-Württemberg
landtag-mv.de,0,wikidata,Landtag of Mecklenburg-Vorpommern
landtag-niedersachsen.de,0,wikidata,Landtag of Lower Saxony
landtag-saar.de,0,wikidata,Landtag of Saarland
landtag.brandenburg.de,0,wikidata,Landtag of Brandenburg
landtag.ltsh.de,0,wikidata,Landtag of Schleswig-Holstein
landtag.nrw.de,0,wikidata,Landtag of North Rhine-Westphalia
landtag.sachsen-anhalt.de,0,wikidata,Landtag of Saxony-Anhalt
landtag.sachsen.de,0,wikidata,Landtag of Saxony
thueringer-landtag.de,0,wikidata,Landtag of Thuringia
