hostname,score,sources,label,level
antidiskriminierungsstelle.de,10,wikidata;wikidata;directory,German Federal Anti-Discrimination Agency,
arbeitsagentur.de,10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph;directory,Bundesagentur für Arbeit | Arbeitsamt Reutlingen | Q111049587 | Agentur für Arbeit Celle | Familienkasse Bayern Süd | Q111049500 | Occupational Psychology Service of the Federal Employment Agency | Q108810777,central
bafg.de,10,wikidata;linkgraph;directory,Federal Institute of Hydrology,central
bafin.de,10,wikidata;wikidata;wikidata;directory,Federal Financial Supervisory Authority,central
bafza.de,10,wikidata;wikidata;directory,Federal Office of Family Affairs and Civil Society Functions,central
bam.de,10,wikidata;wikidata;wikidata;directory,Federal Institute for Materials Research and Testing,central
bamf.de,10,wikidata;linkgraph;directory,Bundesamt für Migration und Flüchtlinge,central
bfarm.de,10,wikidata;wikidata;directory,Q1006437 | Federal Institute for Drugs and Medical Devices,central
bfn.de,10,wikidata;linkgraph;directory,Federal Agency for Nature Conservation,central
bioeg.de,10,wikidata;linkgraph;directory,Federal Institute of Public Health,central
bka.de,10,wikidata;linkgraph;directory,Federal Criminal Police Office,central
bmfsfj.de,10,wikidata;linkgraph;directory,Q124708848,central
bpb.de,10,wikidata;linkgraph;directory,Federal Agency for Civic Education,central
bsh.de,10,wikidata;linkgraph;directory,Federal Maritime and Hydrographic Agency of Germany,central
bundesarchiv.de,10,wikidata;wikidata;directory,German Federal Archives,central
bundesfinanzhof.de,10,wikidata;linkgraph;directory,Federal Fiscal Court,central
bundesgerichtshof.de,10,wikidata;wikidata;wikidata;wikidata;wikidata;directory,Q85848834 | Federal Court of Justice of Germany,central
bundesjustizamt.de,10,wikidata;linkgraph;directory,Federal Office of Justice,central
bundesnetzagentur.de,10,wikidata;linkgraph;directory,Federal Network Agency,central
bundespolizei.de,10,wikidata;wikidata;wikidata;wikidata;linkgraph;directory,Bundespolizeidirektion | Direktion Bundesbereitschaftspolizei | Federal Police of Germany | Bundespolizeidirektion 11,central
bundesrat.de,10,wikidata;linkgraph;directory,Bundesrat,central
bundesverfassungsgericht.de,10,wikidata;directory,Federal Constitutional Court,central
bundeswehr.de,10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;directory,"Bundesamt für Infrastruktur, Umweltschutz und Dienstleistungen der Bundeswehr | Q1436748 | Federal Office of Bundeswehr Equipment, Information Technology and In-Service Support | Q2517683 | Zentrum für Geoinformationswesen der Bundeswehr | Q26822330 | Evangelisches Kirchenamt für die Bundeswehr | Federal Office of Personnel Management of the Bundeswehr | Q15107647 | Military Counterintelligence Service | Luftfahrtamt der Bundeswehr | Bundeswehr Information Technology Center | Bundeswehr Research Institute for Protective Technologies and NBC Protection | Bundeswehr Research Institute for Materials, Fuels and Lubricants | Q1371675",central
bverwg.de,10,wikidata;wikidata;wikidata;directory,Federal Administrative Court,central
bzst.de,10,wikidata;wikidata;linkgraph,Federal Central Tax Office,central
destatis.de,10,wikidata;linkgraph;directory,Federal Statistical Office of Germany,central
dnb.de,10,wikidata;wikidata;wikidata;wikidata;directory,German National Library Leipzig | ISSN National Centre for Germany | German National Library,
dwd.de,10,wikidata;linkgraph;directory,Deutscher Wetterdienst,
ipp.mpg.de,10,wikidata;wikidata;directory,Max Planck Institute for Plasma Physics,
kba.de,10,wikidata;wikidata;directory,Federal Motor Transport Authority,
kulturgutverluste.de,10,wikidata;wikidata;directory,German Lost Art Foundation | Schwabing Art Trove Task Force,
lba.de,10,wikidata;linkgraph;directory,Luftfahrt-Bundesamt,central
maxweberstiftung.de,10,wikidata;wikidata;directory,Max Weber Foundation,
mpg.de,10,wikidata;wikidata;directory,Max Planck Society,
ptb.de,10,wikidata;linkgraph;directory,Physikalisch-Technische Bundesanstalt,
rki.de,10,wikidata;wikidata;wikidata;linkgraph;directory,Robert Koch Institute,
umweltbundesamt.de,10,wikidata;wikidata;linkgraph;directory,Federal Environment Agency,
deutsche-rentenversicherung.de,9,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph;directory,Deutsche Rentenversicherung Baden-Württemberg | Deutsche Rentenversicherung Nord | Deutsche Rentenversicherung Rheinland-Pfalz | Q1203790 | Deutsche Rentenversicherung Braunschweig-Hannover | Deutsche Rentenversicherung Knappschaft-Bahn-See | Deutsche Rentenversicherung Berlin-Brandenburg | Deutsche Rentenversicherung Hessen | Deutsche Rentenversicherung Oldenburg-Bremen | Deutsche Rentenversicherung Rheinland | Deutsche Rentenversicherung Mitteldeutschland | Deutsche Rentenversicherung Nordbayern | Deutsche Rentenversicherung Saarland | German Federal Pension Insurance | Deutsche Rentenversicherung Bayern Süd | Deutsche Rentenversicherung Westfalen,central
zoll.de,9,wikidata;wikidata;wikidata;wikidata;linkgraph;directory,Generalzolldirektion | Financial Intelligence Unit | Bundeszollverwaltung | Hauptzollamt Berlin,central
bafa.de,8,wikidata;directory,Federal Office of Economics and Export Control,central
banst-pt.de,8,wikidata;directory,Bundesanstalt für Post und Telekommunikation Deutsche Bundespost,
bast.de,8,wikidata;directory,Federal Highway and Transport Research Institute,central
baua.de,8,wikidata;directory,Federal Institute for Occupational Safety and Health,central
baw.de,8,wikidata;directory,Federal Waterways Engineering and Research Institute,central
bfaa.diplo.de,8,wikidata;directory,Bundesamt für Auswärtige Angelegenheiten,
bfs.de,8,wikidata;directory,Federal Office for Radiation Protection,central
bfu-web.de,8,wikidata;directory,German Federal Bureau of Aircraft Accidents Investigation,central
bisp.de,8,wikidata;directory,Bundesinstitut für Sportwissenschaft,central
bkge.de,8,wikidata;directory,Bundesinstitut für Kultur und Geschichte der Deutschen im östlichen Europa (Germany),central
ble.de,8,wikidata;directory,Federal Office for Food and Agriculture,central
bmel.de,8,wikidata;linkgraph,Q119440152,central
bsu-bund.de,8,wikidata;directory,Federal Bureau for Maritime Casualty Investigation,central
bundesamtsozialesicherung.de,8,wikidata;directory,Bundesamt für Soziale Sicherung,central
bundesanzeiger.de,8,linkgraph;directory,Bundesanzeiger Verlag GmbH,
bundesarbeitsgericht.de,8,wikidata;directory,Federal Labour Court of Germany,central
bundesbank.de,8,wikidata;directory,German Federal Bank,
bundesimmobilien.de,8,wikidata;directory,Institute for Federal Real Estate,central
bundeskartellamt.de,8,wikidata;directory,Federal Cartel Office,
bundespatentgericht.de,8,wikidata;directory,Federal Patent Court of Germany,central
bundespraesident.de,8,wikidata;directory,Bundespräsidialamt,central
bundesrechnungshof.de,8,wikidata;directory,Bundesrechnungshof,central
bundessortenamt.de,8,wikidata;directory,Federal Plant Variety Office,central
bzkj.de,8,wikidata;directory,Federal Agency for Child and Youth Protection in the Media,
dakks.de,8,wikidata;directory,Deutsche Akkreditierungsstelle,
dguv.de,8,linkgraph;directory,Deutsche Gesetzliche Unfallversicherung e. V.,
dpma.de,8,wikidata;directory,Deutsches Patent- und Markenamt,
eisenbahn-unfalluntersuchung.de,8,wikidata;directory,Federal Authority for Railway Accident Investigation,central
fitko.de,8,wikidata;directory,Federal IT co-operation,
fli.de,8,wikidata;directory,Friedrich Loeffler Institute,
fmsa.de,8,wikidata;directory,Federal Agency for Financial Market Stabilisation,central
fz-juelich.de,8,wikidata;directory,Q1626554,
gtai.de,8,wikidata;directory,GTAI,
hsu-hh.de,8,wikidata;directory,Helmut Schmidt University,
hzdr.de,8,wikidata;directory,Helmholtz Institute Freiberg for Resource Technology,
integrationsbeauftragte.de,8,wikidata;directory,"Federal Government Commissioner for Migration, Refugees and Integration",
itzbund.de,8,wikidata;directory,Federal Information Technology Centre,
julius-kuehn.de,8,wikidata;directory,Julius Kühn-Institut,
katholische-militaerseelsorge.de,8,wikidata;directory,Q89189414,
kbs.de,8,wikidata;directory,Deutsche Rentenversicherung Knappschaft-Bahn-See,
kofo.mpg.de,8,wikidata;directory,Max Planck Institute for Coal Research,
kulturstaatsminister.de,8,wikidata;directory,Federal Government Commissioner for Culture and Media,central
mpie.de,8,wikidata;directory,Max Planck Institute for Sustainable Materials,
mpinb.mpg.de,8,wikidata;directory,Max Planck Institute for Neurobiology of Behavior – caesar,
pei.de,8,wikidata;directory,Paul Ehrlich Institute,
polizei.de,8,wikidata;linkgraph,Landespolizei,
thuenen.de,8,wikidata;directory,Johann Heinrich von Thünen-Institut,
thw.de,8,wikidata;directory,Technisches Hilfswerk,
ukrat.de,8,wikidata;directory,Q106676433,
unesco.de,8,wikidata;directory,German Commission for UNESCO,
unibw.de,8,wikidata;directory,University of the Bundeswehr Munich,
verfassungsschutz.de,8,wikidata;directory,Federal Office for the Protection of the Constitution,central
wissenschaftsrat.de,8,wikidata;directory,German Council of Science and Humanities,
wna-aschaffenburg.wsv.de,8,wikidata;directory,Wasserstraßen-Neubauamt Aschaffenburg,
wna-datteln.wsv.de,8,wikidata;directory,Wasserstraßen-Neubauamt Datteln,
wna-hannover.wsv.de,8,wikidata;directory,Wasserstraßen-Neubauamt Hannover,
wna-helmstedt.wsv.de,8,wikidata;directory,Wasserstraßen-Neubauamt Helmstedt,
wsa-donau-mdk.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Donau MDK,
wsa-elbe-nordsee.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Elbe-Nordsee,
wsa-main.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Main,
