hostname,score,sources,label,level
landtag-bayern.de,7,wikidata;wikidata,Landtag of Bavaria,local
baden-wuerttemberg.de,4,wikidata,Government of Baden-Württemberg,local
hamburg.de,4,wikidata,Senate of the Free and Hanseatic City of Hamburg,local
hessischer-landtag.de,4,wikidata,Landtag of Hesse,local
landtag-bw.de,4,wikidata,Landtag of Baden-Württemberg,local
landtag-mv.de,4,wikidata,Landtag of Mecklenburg-Vorpommern,local
landtag-niedersachsen.de,4,wikidata,Landtag of Lower Saxony,local
landtag-saar.de,4,wikidata,Landtag of Saarland,local
landtag.brandenburg.de,4,wikidata,Landtag of Brandenburg,local
landtag.ltsh.de,4,wikidata,Landtag of Schleswig-Holstein,local
landtag.nrw.de,4,wikidata,Landtag of North Rhine-Westphalia,local
landtag.sachsen-anhalt.de,4,wikidata,Landtag of Saxony-Anhalt,local
landtag.sachsen.de,4,wikidata,Landtag of Saxony,local
thueringer-landtag.de,4,wikidata,Landtag of Thuringia,local
