hostname,score,sources,label,level
landtag-bayern.de,7,wikidata;wikidata,Landtag of Bavaria,central-1
baden-wuerttemberg.de,4,wikidata,Government of Baden-Württemberg,central-1
bremische-buergerschaft.de,4,wikidata,Bürgerschaft of Bremen,central-1
hamburg.de,4,wikidata,Senate of the Free and Hanseatic City of Hamburg,central-1
hamburgische-buergerschaft.de,4,wikidata,Hamburg Parliament,central-1
hessischer-landtag.de,4,wikidata,Landtag of Hesse,central-1
landtag-bw.de,4,wikidata,Landtag of Baden-Württemberg,central-1
landtag-mv.de,4,wikidata,Landtag of Mecklenburg-Vorpommern,central-1
landtag-niedersachsen.de,4,wikidata,Landtag of Lower Saxony,central-1
landtag-saar.de,4,wikidata,Landtag of Saarland,central-1
landtag.brandenburg.de,4,wikidata,Landtag of Brandenburg,central-1
landtag.ltsh.de,4,wikidata,Landtag of Schleswig-Holstein,central-1
landtag.nrw.de,4,wikidata,Landtag of North Rhine-Westphalia,central-1
landtag.sachsen-anhalt.de,4,wikidata,Landtag of Saxony-Anhalt,central-1
landtag.sachsen.de,4,wikidata,Landtag of Saxony,central-1
parlament-berlin.de,4,wikidata,Berlin House of Representatives,central-1
thueringer-landtag.de,4,wikidata,Landtag of Thuringia,central-1
