hostname,score,sources,label,level
antidiskriminierungsstelle.de,10,wikidata;wikidata;directory,German Federal Anti-Discrimination Agency,
arbeitsagentur.de,10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph;directory,Bundesagentur für Arbeit | Arbeitsamt Reutlingen | Q111049587 | Agentur für Arbeit Celle | Familienkasse Bayern Süd | Q111049500 | Occupational Psychology Service of the Federal Employment Agency | Q108810777,central
baden-wuerttemberg.de,10,wikidata;wikidata;wikidata;linkgraph,Representation of the State of Baden-Württemberg to the European Union | Government of Baden-Württemberg,central-1
bafg.de,10,wikidata;linkgraph;directory,Federal Institute of Hydrology,central
bafin.de,10,wikidata;wikidata;wikidata;directory,Federal Financial Supervisory Authority,central
bafza.de,10,wikidata;wikidata;directory,Federal Office of Family Affairs and Civil Society Functions,central
bam.de,10,wikidata;wikidata;wikidata;directory,Federal Institute for Materials Research and Testing,central
bamf.de,10,wikidata;linkgraph;directory,Bundesamt für Migration und Flüchtlinge,central
bayern.de,10,wikidata;wikidata;wikidata;linkgraph,Bavarian State Chancellery | Representation of Bavaria to the European Union | Landesvertretung Bayern Berlin,central-1
berlin.de,10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph,"Q28841021 | Q28841025 | Steglitz-Zehlendorf District Office | Wasserschutzpolizei Berlin | Senate Department for Justice and Consumer Protection | Q28841020 | Forstamt Pankow | Senate Department for Finances | Senate Department for Economy, Energy and Enterprises | Q123515652 | Point of Single Contact Berlin | Rechnungshof von Berlin | Berliner Forsten | Senate Department for Integration, Labour and Social Affairs | Landgericht Berlin | Finanzamt Kreuzberg | Q63052542 | Q28841007 | Q100230953 | Q57985216 | Senate Department for Education, Youth, and Science | Local Court Charlottenburg | Landesamt für Flüchtlingsangelegenheiten | Q28841012 | Q124156589 | Senate Department for Culture and Europe | Q28841011 | Landesarbeitsgericht Berlin-Brandenburg | Senate Department for Enviroment, Transport and Climate Protection | Q28841017 | Sozialgericht Berlin | Q28841013 | Senate Department for Social Affairs and Health | Constitutional Court of the State of Berlin | Amtsgericht Tiergarten | Bezirksamt Tempelhof-Schöneberg von Berlin | Q28841027 | Senate Department for Higher Education and Research, Health and Long-Term Care | Verwaltungsgericht Berlin | Generalstaatsanwaltschaft Berlin | Q138140553 | Q28841024 | Forstamt Köpenick | Staatsanwaltschaft Berlin | Arbeitsgericht Berlin | Amtsgericht Lichtenberg | Representation of the State of Berlin to the Federal Government | Q28841023 | Q28841022 | district court Wedding | Q28841009 | Landesverwaltungsamt Berlin | Q124156590 | Q28841019 | Q28841016 | Landeskriminalamt Berlin | Senate Department for Urban Development, Building and Housing | Senatskanzlei Berlin | Amtsgericht Schöneberg | Q28841028 | Q20758202 | Amtsgericht Pankow | Q28841014 | Oberverwaltungsgericht Berlin-Brandenburg | State Office for Citizens' and Regulatory Affairs | Tax authority of Wedding | Bezirksamt Neukölln von Berlin | Landeszentrale für Politische Bildungsarbeit Berlin | Senate Department for the Interior and Sport | Berlin tax office for corporations I | Bezirksamt Spandau von Berlin | Amtsgericht Neukölln | Berlin Office for the Protection of the Constitution | Berlin Police | Q28841029 | Berlin Immigration Office | Finanzamt Berlin International | Tax authority of Reinickendorf",central-1
bfarm.de,10,wikidata;wikidata;directory,Q1006437 | Federal Institute for Drugs and Medical Devices,central
bfn.de,10,wikidata;linkgraph;directory,Federal Agency for Nature Conservation,central
bioeg.de,10,wikidata;linkgraph;directory,Federal Institute of Public Health,central
bka.de,10,wikidata;linkgraph;directory,Federal Criminal Police Office,central
bmfsfj.de,10,wikidata;linkgraph;directory,Q124708848,central
bpb.de,10,wikidata;linkgraph;directory,Federal Agency for Civic Education,central
bsh.de,10,wikidata;linkgraph;directory,Federal Maritime and Hydrographic Agency of Germany,central
bundesarchiv.de,10,wikidata;wikidata;directory,German Federal Archives,central
bundesfinanzhof.de,10,wikidata;linkgraph;directory,Federal Fiscal Court,central
bundesgerichtshof.de,10,wikidata;wikidata;wikidata;wikidata;wikidata;directory,Q85848834 | Federal Court of Justice of Germany,central
bundesjustizamt.de,10,wikidata;linkgraph;directory,Federal Office of Justice,central
bundesnetzagentur.de,10,wikidata;linkgraph;directory,Federal Network Agency,central
bundespolizei.de,10,wikidata;wikidata;wikidata;wikidata;linkgraph;directory,Bundespolizeidirektion | Direktion Bundesbereitschaftspolizei | Federal Police of Germany | Bundespolizeidirektion 11,central
bundesrat.de,10,wikidata;linkgraph;directory,Bundesrat,central
bundesverfassungsgericht.de,10,wikidata;directory,Federal Constitutional Court,central
bundeswehr.de,10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;directory,"Bundesamt für Infrastruktur, Umweltschutz und Dienstleistungen der Bundeswehr | Q1436748 | Federal Office of Bundeswehr Equipment, Information Technology and In-Service Support | Q2517683 | Zentrum für Geoinformationswesen der Bundeswehr | Q26822330 | Evangelisches Kirchenamt für die Bundeswehr | Federal Office of Personnel Management of the Bundeswehr | Q15107647 | Military Counterintelligence Service | Luftfahrtamt der Bundeswehr | Bundeswehr Information Technology Center | Bundeswehr Research Institute for Protective Technologies and NBC Protection | Bundeswehr Research Institute for Materials, Fuels and Lubricants | Q1371675",central
bverwg.de,10,wikidata;wikidata;wikidata;directory,Federal Administrative Court,central
bzst.de,10,wikidata;wikidata;linkgraph,Federal Central Tax Office,central
destatis.de,10,wikidata;linkgraph;directory,Federal Statistical Office of Germany,central
dnb.de,10,wikidata;wikidata;wikidata;wikidata;directory,German National Library Leipzig | ISSN National Centre for Germany | German National Library,
dwd.de,10,wikidata;linkgraph;directory,Deutscher Wetterdienst,
hamburg.de,10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph,"Hamburg Ministry for Social Affairs | Q28841071 | Landesvertretung Hamburg Berlin | Q2072142 | Hamburg Ministry of the Interior and Sports | Q28841067 | Department for Science, Research and Equality | Q28841054 | DSH Agency | Institut für Hygiene und Umwelt | Q1300436 | Q28841056 | Feuerwehr Hamburg | Hamburg Ministry for School and Vocational Training | Hamburg Ministry for Urban Development and the Environment | Hamburg Ministry of Finance | Q28841072 | Q23788050 | Q20828987 | Hamburg Police | State Office for Geoinformation and Surveying Hamburg | Hamburg Ministry of Justice and Consumer Protection | Hamburg Ministry of Economics, Labor and Innovation | Q28841066 | Hamburg Ministry for Health and Consumer Protection | Q28841070 | Landeszentrale für politische Bildung Hamburg | Q28841055 | Q28841057 | Q28841059 | Senate of the Free and Hanseatic City of Hamburg | Q28841058 | Q28841068 | Landesamt für Verfassungsschutz der Freien und Hansestadt Hamburg | Q28841061 | Feuer- und Rettungswache Wandsbek | Q28841064 | Q28841063 | Q28841060 | Q28841062 | Q28841065 | Q28841069 | Q28841053",central-1
ipp.mpg.de,10,wikidata;wikidata;directory,Max Planck Institute for Plasma Physics,
kba.de,10,wikidata;wikidata;directory,Federal Motor Transport Authority,
kulturgutverluste.de,10,wikidata;wikidata;directory,German Lost Art Foundation | Schwabing Art Trove Task Force,
lba.de,10,wikidata;linkgraph;directory,Luftfahrt-Bundesamt,central
maxweberstiftung.de,10,wikidata;wikidata;directory,Max Weber Foundation,
mpg.de,10,wikidata;wikidata;directory,Max Planck Society,
ptb.de,10,wikidata;linkgraph;directory,Physikalisch-Technische Bundesanstalt,
rki.de,10,wikidata;wikidata;wikidata;linkgraph;directory,Robert Koch Institute,
