subdomain,parent_domain,http_status,mx
accounts.dev.newscenter.bundesregierung.de,bundesregierung.de,SSL certificate problem: unable to get local issuer certificate,none
accounts.prod.newscenter.bundesregierung.de,bundesregierung.de,SSL certificate problem: unable to get local issuer certificate,none
akkreditierung.bundesregierung.de,bundesregierung.de,301,none
akkreditierung.bundesregierung.de.stage.bundesregierung.de,bundesregierung.de,403,none
analytics.bundesregierung.de,bundesregierung.de,403,none
analytics.bundesregierung.de.stage.bundesregierung.de,bundesregierung.de,403,none
archiv.bundesregierung.de,bundesregierung.de,SSL: no alternative certificate subject name matches target hostname 'archiv.bundesregierung.de',none
aussenredaktion.bundesregierung.de,bundesregierung.de,Could not resolve host: aussenredaktion.bundesregierung.de,10 mx1.bund.de.; 10 mx2.bund.de.
auswaertiges-amt.de,auswaertiges-amt.de,301,10 mx1.bund.de.; 10 mx2.bund.de.
bildwortmarkenassistent.de.stage.bundesregierung.de,bundesregierung.de,403,none
bmas.de,bmas.de,HttpConnectTimeoutException: HTTP connect timed out,none
bmbf.de,bmbf.de,303,10 mx2.bund.de.; 10 mx1.bund.de.
bmbfsfj.bund.de,bmbfsfj.bund.de,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mx2.bund.de.; 10 mx1.bund.de.
bmds.bund.de,bmds.bund.de,303,none
bmftr.bund.de,bmftr.bund.de,303,10 mx2.bund.de.; 10 mx1.bund.de.
bmi.bund.de,bmi.bund.de,307,10 mx1.bund.de.; 10 mx2.bund.de.
bmjv.de,bmjv.de,303,none
bmleh.de,bmleh.de,303,0 .
bmv.de,bmv.de,302,10 r2mr5.init.de.
bmvg.de,bmvg.de,301,0 .
bmwsb.bund.de,bmwsb.bund.de,303,10 mx1.bund.de.; 10 mx2.bund.de.
bmz.de,bmz.de,301,10 mail2.babiel.net.
bpa2011.bundesregierung.de,bundesregierung.de,Could not resolve host: bpa2011.bundesregierung.de,10 mx2.bund.de.; 10 mx1.bund.de.
bpaadmin.bundesregierung.de,bundesregierung.de,403,none
bpaadmin.bundesregierung.de.schulung.bundesregierung.de,bundesregierung.de,403,none
bpaadmin.bundesregierung.de.stage.bundesregierung.de,bundesregierung.de,403,none
bpaq.de.prod.bundesregierung.de,bundesregierung.de,SSL: no alternative certificate subject name matches target hostname 'bpaq.de.prod.bundesregierung.de',none
bpaq.de.stage.bundesregierung.de,bundesregierung.de,403,none
buergerdialog.gut-leben.de.schulung.bundesregierung.de,bundesregierung.de,403,none
buergerdialog.gut-leben.de.stage.bundesregierung.de,bundesregierung.de,403,none
bund.de,bund.de,302,10 mx1.bund.de.; 10 mx2.bund.de.
bundesfinanzministerium.de,bundesfinanzministerium.de,302,none
bundesgesundheitsministerium.de,bundesgesundheitsministerium.de,301,20 mx02.pixelpark.com.; 20 mx01.pixelpark.com.
bundeskanzler.de.schulung.bundesregierung.de,bundesregierung.de,301,none
bundeskanzler.de.stage.bundesregierung.de,bundesregierung.de,301,none
bundesregierung.de,bundesregierung.de,301,10 mx1.bund.de.; 10 mx2.bund.de.
bundesregierung.de.schulung.bundesregierung.de,bundesregierung.de,301,none
bundesregierung.de.stage.bundesregierung.de,bundesregierung.de,301,none
bundestag.de,bundestag.de,301,50 mail1.dbtg.de.; 500 mail3.dbtg.de.; 50 mail4.dbtg.de.; 50 mail2.dbtg.de.
