subdomain,parent_domain,http_status,mx
3darchiv-test.dlz-it.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
3darchiv.dlz-it.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
3darchiv.wsv.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
abfrage.bundeswirtschaftsministerium.de,bundeswirtschaftsministerium.de,302,
abos.bmas.de,bmas.de,ConnectException > UnresolvedAddressException,
access-b.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
access-f.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
access.bmi.bund.de,bmi.bund.de,ConnectException > UnresolvedAddressException,
access.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
access.sib-ent.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
access.test.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
access.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
accounts.dev.newscenter.bundesregierung.de,bundesregierung.de,SSL certificate problem: unable to get local issuer certificate,none
accounts.prod.newscenter.bundesregierung.de,bundesregierung.de,SSL certificate problem: unable to get local issuer certificate,none
adler.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
adleradmin.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
admin.atu.gsb.stba.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
admin.epetitionen.bundestag.de,bundestag.de,403,
admin.epetitionen.stage.bundestag.de,bundestag.de,403,
admin.epetitionen.werkstatt.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
admin.kdb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
admin.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
admin.preview.kdb.bund.de,bund.de,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
admin.prod.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
admin.schul.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
admin.test.kdb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
adminportal.gsbos.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
adminportal.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
adminportalbadv.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
adminportalbka.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
adminportalbzst.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
adminportalitzbund.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
adminportalkkn.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
adminportalzoll.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
adn-qs.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
adn.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
adressbuch.bundestag.de,bundestag.de,301,
adresspflege-docforms.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
advancingegovernment.bmi.bund.de,bmi.bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
advancingegovernment.bmi.bund.de,bund.de,ConnectException > NoRouteToHostException: Host is unreachable,
advmis.bkg.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
afrika.bmvg.de,bmvg.de,301,
ai-db.fli.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
akkreditierung.bundesregierung.de,bundesregierung.de,301,none
akkreditierung.bundesregierung.de.stage.bundesregierung.de,bundesregierung.de,403,none
aknz-schulung-k.epsweb.bbk.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
aknz-schulung.epsweb.bbk.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
alexa.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
alleswaszaehlt.bundesfinanzministerium.de,bundesfinanzministerium.de,301,
alpse.jki.bund.de,bund.de,ConnectException > UnresolvedAddressException,
alumni.bmas.de,bmas.de,302,
amtliche-handbuecher.bundesfinanzministerium.de,bundesfinanzministerium.de,302,
an-he.deberg-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
an-heidelberg-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
analytics.bundesfinanzministerium.de,bundesfinanzministerium.de,ConnectException > UnresolvedAddressException,
analytics.bundesregierung.de,bundesregierung.de,403,none
analytics.bundesregierung.de.stage.bundesregierung.de,bundesregierung.de,403,none
anforderung.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
animaltestinfo.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
anmeldung.bmas.de,bmas.de,ConnectException > UnresolvedAddressException,
anmeldung.bundesfinanzministerium.de,bundesfinanzministerium.de,SSLHandshakeException > CertificateException: No subject alternative DNS name matching anmeldung.bundesfinanzministerium.de found.,
antrag-bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
antrag-gbbmvi.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ao.bundesfinanzministerium.de,bundesfinanzministerium.de,200,
apasbafa.bund.de,bund.de,303,
api.beihilfe.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
api.gesund.bund.de,bund.de,302,
api.lobbyregister.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
app-vergiftungen.bfr.bund.de,bund.de,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Tue Aug 05 14:56:55 CEST 2025,
app.dlz-it.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
appbr.dlz-it.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
appfarm-data.dlz-it.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
appfarm.dlz-it.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
appfarmbr.dlz-it.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
appfarmgw.dlz-it.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
appgw.dlz-it.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
appladebaw1.front.adeba.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
