type,label,website,hostname,level
university,Infrastructure University Kuala Lumpur (IUKL),http://58.26.33.170/kliuc/,58.26.33.170,university
university,Asia e University,https://aeu.edu.my,aeu.edu.my,university
university,ALFA International College,http://www.alfa.edu.my/,alfa.edu.my,university
university,Asia Metropolitan University,https://www.amu.edu.my/,amu.edu.my,university
university,Asia Pacific Institute of Information Technology,http://www.apu.edu.my/,apu.edu.my,university
university,Asia School of Business,http://www.asb.edu.my/,asb.edu.my,university
government_agency,Bernama,https://www.bernama.com/,bernama.com,
government_agency,Chinese Chamber of Commerce Batu Pahat,http://cccbp.gbs2u.com/,cccbp.gbs2u.com,
university,Taylor's College,http://college.taylors.edu.my/,college.taylors.edu.my,university
government_agency,"Collaborative Research in Engineering, Science and Technology Centre",https://crest.my,crest.my,
university,"Curtin University, Malaysia",https://www.curtin.edu.my/,curtin.edu.my,university
university,University of Cyberjaya,http://cybermed.edu.my/,cybermed.edu.my,university
government_agency,CyberSecurity Malaysia,https://www.cybersecurity.my/,cybersecurity.my,
government_agency,Delegation of the European Union to Malaysia,https://www.eeas.europa.eu/delegations/malaysia_en,eeas.europa.eu,
government_agency,embassy of Finland in Malaysia,https://finlandabroad.fi/web/mys,finlandabroad.fi,central
university,UiTM Faculty of Civil Engineering,http://www.fka.uitm.edu.my,fka.uitm.edu.my,university
university,Universiti Geomatika Malaysia,https://www.geomatika.edu.my/,geomatika.edu.my,university
government_agency,high commission of Ghana in Malaysia,https://ghanacom.org.my,ghanacom.org.my,central
university,Universiti Sains Malaysia School of Medical Science,http://www.h.usm.my/v3/,h.usm.my,university
university,HELP University,http://www.help.edu.my/,help.edu.my,university
university,Heriot-Watt University Malaysia,https://www.hw.ac.uk/malaysia/,hw.ac.uk,university
university,International Islamic University Malaysia,http://www.iium.edu.my/,iium.edu.my,university
university,International Islamic University Malaysia Kulliyyah of Medicine,http://www.iium.edu.my/medicine,iium.edu.my,university
university,IMU University,http://www.imu.edu.my/,imu.edu.my,university
university,International Centre for Education in Islamic Finance,http://www.inceif.org,inceif.org,university
government_agency,National Institute of Public Administration,https://www.intanbk.intan.my/,intanbk.intan.my,
university,Institut Pendidikan Guru Kampus Pendidikan Teknik,http://www.ipteknik.edu.my/v2/,ipteknik.edu.my,university
government_agency,Malaysian Institute of Translation & Books,http://www.itnm.com.my,itnm.com.my,
university,International University College Of Technology Twintech,http://www.iuctt.edu.my/,iuctt.edu.my,university
government_agency,Sabah State Road Transport Department,https://jpjsabahmy.com/,jpjsabahmy.com,central-1
government_agency,Khazanah Nasional,http://www.khazanah.com.my/,khazanah.com.my,
university,Kuala Lumpur Metropolitan University College,http://www.klmu.edu.my,klmu.edu.my,university
government_agency,"Embassy of Germany, Kuala Lumpur",https://kuala-lumpur.diplo.de/,kuala-lumpur.diplo.de,central
government_agency,"Embassy of Romania, Kuala Lumpur",http://kualalumpur.mae.ro/en,kualalumpur.mae.ro,central
government_agency,"Embassy of Romania, Kuala Lumpur",http://kualalumpur.mae.ro/,kualalumpur.mae.ro,central
government_agency,high commission of Uganda in Malaysia,https://kualalumpur.mofa.go.ug,kualalumpur.mofa.go.ug,central
