subdomain,parent_domain,http_status
aalishanpakistan.gov.pk,gov.pk,"Could not resolve host: aalishanpakistan.gov.pk"
abbottabad.gov.pk,gov.pk,"Could not resolve host: abbottabad.gov.pk"
abbottabaddc.peshawarhighcourt.gov.pk,gov.pk,"200"
acc.nadra.gov.pk,gov.pk,"Could not resolve host: acc.nadra.gov.pk"
access.nadra.gov.pk,gov.pk,"Could not resolve host: access.nadra.gov.pk"
admin.fbr.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
admin.peshawarhighcourt.gov.pk,gov.pk,"Could not resolve host: admin.peshawarhighcourt.gov.pk"
admin.punjab.gov.pk,gov.pk,"Could not resolve host: admin.punjab.gov.pk"
advisory.kppolice.gov.pk,gov.pk,"Could not resolve host: advisory.kppolice.gov.pk"
afhpk.rtorawalpindi.gov.pk,gov.pk,"Could not resolve host: afhpk.rtorawalpindi.gov.pk"
afic.gov.pk,gov.pk,"200"
afip.gov.pk,gov.pk,"Could not resolve host: afip.gov.pk"
agb.gov.pk,gov.pk,"200"
agfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
agkhyberpakhtunkhwa.gov.pk,gov.pk,"200"
agpunjab.gov.pk,gov.pk,"SSL certificate problem: certificate has expired"
agsindh.gov.pk,gov.pk,"200"
ajk.gov.pk,gov.pk,"403"
ajkird.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
ajklgrd.gov.pk,gov.pk,"Could not resolve host: ajklgrd.gov.pk"
ajkmdrp.gov.pk,gov.pk,"Could not resolve host: ajkmdrp.gov.pk"
anf.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
anfbalochistan.gov.pk,gov.pk,"200"
anfkpk.gov.pk,gov.pk,"Could not resolve host: anfkpk.gov.pk"
antiquities.sindhculture.gov.pk,gov.pk,"200"
api.pakrail.gov.pk,gov.pk,"Connection timed out after 3003 milliseconds"
app.epw.gov.pk,gov.pk,"Could not resolve host: app.epw.gov.pk"
apply.kppsc.gov.pk,gov.pk,"200"
