subdomain,parent_domain,http_status
123.cgcmc.gov.mz,gov.mz,"Could not resolve host: 123.cgcmc.gov.mz"
academycus.africa.cgcmc.gov.mz,gov.mz,"Could not resolve host: academycus.africa.cgcmc.gov.mz"
academycus.cgcmc.gov.mz,gov.mz,"Could not resolve host: academycus.cgcmc.gov.mz"
access.gov.mz,gov.mz,"Failed to connect to access.gov.mz port 443 after 1766 ms: Could not connect to server"
agricultura.gov.mz,gov.mz,"Failed to connect to agricultura.gov.mz port 443 after 824 ms: Could not connect to server"
agroente.cgcmc.gov.mz,gov.mz,"Could not resolve host: agroente.cgcmc.gov.mz"
aias.gov.mz,gov.mz,"SSL certificate problem: certificate has expired"
anac.gov.mz,gov.mz,"301"
ane.inage.gov.mz,gov.mz,"Could not resolve host: ane.inage.gov.mz"
ara-centronorte.gov.mz,gov.mz,"SSL certificate problem: certificate has expired"
ara-sul.gov.mz,gov.mz,"Operation timed out after 3001 milliseconds with 0 bytes received"
arazambeze.gov.mz,gov.mz,"Could not resolve host: arazambeze.gov.mz"
at.gov.mz,gov.mz,"302"
autodiscover.anac.gov.mz,gov.mz,"404"
autodiscover.arazambeze.gov.mz,gov.mz,"Could not resolve host: autodiscover.arazambeze.gov.mz"
autodiscover.cedsif.gov.mz,gov.mz,"302"
autodiscover.cfjj.gov.mz,gov.mz,"Could not resolve host: autodiscover.cfjj.gov.mz"
autodiscover.ciob.gov.mz,gov.mz,"Could not resolve host: autodiscover.ciob.gov.mz"
autodiscover.cmchimoio.gov.mz,gov.mz,"Could not resolve host: autodiscover.cmchimoio.gov.mz"
autodiscover.embamoc-lisboa.gov.mz,gov.mz,"Could not resolve host: autodiscover.embamoc-lisboa.gov.mz"
autodiscover.ffh.gov.mz,gov.mz,"Could not resolve host: autodiscover.ffh.gov.mz"
autodiscover.gccc.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
autodiscover.gov.mz,gov.mz,"Could not resolve host: autodiscover.gov.mz"
autodiscover.icm.gov.mz,gov.mz,"Could not resolve host: autodiscover.icm.gov.mz"
autodiscover.inac.gov.mz,gov.mz,"Resolving timed out after 3001 milliseconds"
autodiscover.incm.gov.mz,gov.mz,"Failed to connect to autodiscover.incm.gov.mz port 443 after 264 ms: Could not connect to server"
autodiscover.ined.gov.mz,gov.mz,"400"
autodiscover.inepmc.gov.mz,gov.mz,"Could not resolve host: autodiscover.inepmc.gov.mz"
autodiscover.inp.gov.mz,gov.mz,"Could not resolve host: autodiscover.inp.gov.mz"
autodiscover.investnacala.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.investnacala.gov.mz'"
autodiscover.limpopopn.gov.mz,gov.mz,"Could not resolve host: autodiscover.limpopopn.gov.mz"
autodiscover.mef.gov.mz,gov.mz,"Failed to connect to autodiscover.mef.gov.mz port 443 after 586 ms: Could not connect to server"
autodiscover.mf.gov.mz,gov.mz,"Failed to connect to autodiscover.mf.gov.mz port 443 after 788 ms: Could not connect to server"
autodiscover.mined.gov.mz,gov.mz,"SSL certificate problem: unable to get local issuer certificate"
autodiscover.municipiomanica.gov.mz,gov.mz,"Could not resolve host: autodiscover.municipiomanica.gov.mz"
autodiscover.pgr.gov.mz,gov.mz,"302"
autodiscover.prodel.gov.mz,gov.mz,"Resolving timed out after 3000 milliseconds"
autodiscover.sina.gov.mz,gov.mz,"Could not resolve host: autodiscover.sina.gov.mz"
autodiscover.ta.gov.mz,gov.mz,"302"
av.gov.mz,gov.mz,"Failed to connect to av.gov.mz port 443 after 1769 ms: Could not connect to server"
aviation.inam.gov.mz,gov.mz,"SSL certificate problem: unable to get local issuer certificate"
balcaovirtual.incm.gov.mz,gov.mz,"200"
boane.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'boane.gov.mz'"
books.ciob.gov.mz,gov.mz,"Could not resolve host: books.ciob.gov.mz"
bv.incm.gov.mz,gov.mz,"200"
ca.mined.gov.mz,gov.mz,"SSL certificate problem: unable to get local issuer certificate"
cadastro.ffh.gov.mz,gov.mz,"Could not resolve host: cadastro.ffh.gov.mz"
casarray1.mf.gov.mz,gov.mz,"Could not resolve host: casarray1.mf.gov.mz"
casarray2.mf.gov.mz,gov.mz,"Could not resolve host: casarray2.mf.gov.mz"
cat.collect.pde.gov.mz,gov.mz,"Could not resolve host: cat.collect.pde.gov.mz"
cedsif.gov.mz,gov.mz,"Could not resolve host: cedsif.gov.mz"
cfjj.gov.mz,gov.mz,"Operation timed out after 3000 milliseconds with 0 bytes received"
cgcmc.gov.mz,gov.mz,"Could not resolve host: cgcmc.gov.mz"
ciob.gov.mz,gov.mz,"Could not resolve host: ciob.gov.mz"
