type,label,website,hostname,level
government_agency,National Library of Sri Lanka,http://220.247.247.85:8083,220.247.247.85,
government_agency,Civil Aviation Authority of Sri Lanka,http://www.caa.lk/,caa.lk,
government_agency,"Embassy of Germany, Colombo",https://colombo.diplo.de,colombo.diplo.de,central
government_agency,embassy of Romania in Sri Lanka,http://colombo.mae.ro,colombo.mae.ro,central
government_agency,"Embassy of Afghanistan, Colombo",https://www.colombo.mfa.af/,colombo.mfa.af,central
ministry,Ministry of Defence and Urban Development,https://www.defence.lk/,defence.lk,central
government_agency,Ministry of Defence and Urban Development,https://www.defence.lk/,defence.lk,central
government_agency,Thirukkovil Divisional Secretariat,http://www.ds.thirukkovil.com/,ds.thirukkovil.com,
government_agency,Delegation of the European Union to Sri Lanka and the Maldives,https://eeas.europa.eu/delegations/sri-lanka_en,eeas.europa.eu,central
government_agency,Institute for Research and Development,http://www.ird.lk/,ird.lk,
government_agency,Lanka Electricity Company,http://www.leco.lk/,leco.lk,
government_agency,"Embassy of France, Colombo",https://lk.ambafrance.org/,lk.ambafrance.org,central
government_agency,embassy of the United States in Sri Lanka,https://lk.usembassy.gov,lk.usembassy.gov,central
government_agency,"High Commission of Maldives, Colombo",http://maldiveshighcom.lk,maldiveshighcom.lk,
government_agency,"Embassy of the United Arab Emirates, Colombo",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=a2b77c9e-47ec-40fa-9c98-9dd6903bdb58,mofaic.gov.ae,central
government_agency,National Aquatic Resources Research and Development Agency,http://www.nara.ac.lk/,nara.ac.lk,
government_agency,National Library and Documentation Services Board,http://www.natlib.lk/,natlib.lk,
government_agency,Embassy of Norway in Sri Lanka,https://www.norway.no/en/sri-lanka/,norway.no,central
government_agency,National Science Foundation of Sri Lanka,http://www.nsf.ac.lk/,nsf.ac.lk,
parliament,Parliament of Sri Lanka,http://www.parliament.lk/,parliament.lk,central
supreme_court,Parliament of Sri Lanka,http://www.parliament.lk/,parliament.lk,central
government_agency,Sri Lanka Council For Agricultural Research Policy,https://www.slcarp.lk/,slcarp.lk,
government_agency,Sri Lanka National Commission for UNESCO,http://www.slncu.lk/,slncu.lk,
government_agency,embassy of Russia in Sri Lanka,https://sri-lanka.mid.ru,sri-lanka.mid.ru,central
government_agency,Supreme Court of Sri Lanka,http://www.supremecourt.lk/,supremecourt.lk,
ministry,Ministry of Urban Development,http://www.uda.lk/,uda.lk,central
government_agency,Ministry of Urban Development,http://www.uda.lk/,uda.lk,central
government_agency,National Science Library & Resource Centre – Sri Lanka,http://vishwa.nsf.ac.lk/nslrc/,vishwa.nsf.ac.lk,
government_agency,National Water Supply and Drainage Board,http://waterboard.lk/,waterboard.lk,
