type,label,website,hostname,level
government_agency,Addis Ababa City Administration Health Bureau,http://www.aahb.gov.et/,aahb.gov.et,
government_agency,"Embassy of Germany, Addis Ababa",https://addis-abeba.diplo.de,addis-abeba.diplo.de,central
government_agency,"Embassy of Turkey, Addis Ababa",https://addisababa-be.mfa.gov.tr,addisababa-be.mfa.gov.tr,central
government_agency,embassy of Ghana in Ethiopia,https://addisababa.mfa.gov.gh/,addisababa.mfa.gov.gh,central
government_agency,embassy of Serbia in Ethiopia,http://addisababa.mfa.gov.rs,addisababa.mfa.gov.rs,central
government_agency,"Embassy of Bangladesh, Addis Ababa",https://addisababa.mofa.gov.bd/,addisababa.mofa.gov.bd,central
government_agency,"Embassy of Romania, Addis Abeba",https://addisabeba.mae.ro,addisabeba.mae.ro,central
government_agency,embassy of Portugal in Ethiopia,https://adisabeba.embaixadaportugal.mne.gov.pt,adisabeba.embaixadaportugal.mne.gov.pt,central
government_agency,embassy of Brazil in Ethiopia,http://adisabeba.itamaraty.gov.br,adisabeba.itamaraty.gov.br,central
government_agency,Animal Health Institute,https://www.ahi.gov.et,ahi.gov.et,
government_agency,Q97162423,https://ambaddisabeba.esteri.it,ambaddisabeba.esteri.it,central
government_agency,Amhara Regional Health Bureau,http://www.amhara.gov.et/,amhara.gov.et,
government_agency,Amhara Agricultural Research Institute,http://www.arari.gov.et/,arari.gov.et,
government_agency,Ethiopian Agricultural Transformation Agency,http://www.ata.gov.et/,ata.gov.et,
government_agency,Mission of Japan to the African Union,https://www.au-mission.emb-japan.go.jp/,au-mission.emb-japan.go.jp,
government_agency,Mission of the People's Republic of China to the African Union,http://au.china-mission.gov.cn/eng/,au.china-mission.gov.cn,local
government_agency,African Union Commission,https://au.int/en/commission,au.int,
constitutional_court,African Union Commission,https://au.int/en/commission,au.int,
government_agency,embassy of Austria in Ethiopia,https://www.bmeia.gv.at/oeb-addis-abeba/,bmeia.gv.at,central
government_agency,embassy of Canada in Ethiopia,https://www.canadainternational.gc.ca/ethiopia-ethiopie,canadainternational.gc.ca,central
government_agency,Consortium of Ethiopian Human Rights Organizations,https://cehro.org/,cehro.org,
government_agency,embassy of Chile in Ethiopia,https://chile.gob.cl/etiopia,chile.gob.cl,central
government_agency,Ethiopian Statistical Service,http://www.csa.gov.et/,csa.gov.et,central
government_agency,Ethiopian Biodiversity Institute,https://www.ebi.gov.et/,ebi.gov.et,
government_agency,Ethiopian Civil Aviation Authority,http://www.ecaa.gov.et/,ecaa.gov.et,
government_agency,embassy of Switzerland in Ethiopia,https://www.eda.admin.ch/addisabeba,eda.admin.ch,central
government_agency,Delegation of the European Union to Ethiopia,https://eeas.europa.eu/delegations/ethiopia_en,eeas.europa.eu,
government_agency,Delegation of the European Union to the African Union,https://eeas.europa.eu/delegations/african-union-au_en,eeas.europa.eu,local
government_agency,embassy of Argentina in Ethiopia,https://eetio.cancilleria.gob.ar/,eetio.cancilleria.gob.ar,central
government_agency,Ethiopian Food and Nutrition Association (EFNA),https://www.efda.gov.et/,efda.gov.et,
government_agency,Ethiopian Food and Nutrition Association (EFNA),https://www.efda.gov.et,efda.gov.et,
government_agency,Ethiopian Health And Nutrition Research Institute,http://www.ehnri.gov.et/,ehnri.gov.et,
government_agency,National Election Board of Ethiopia,http://www.electionethiopia.org,electionethiopia.org,central
government_agency,embassy of Mexico in Ethiopia,https://embamex.sre.gob.mx/etiopia,embamex.sre.gob.mx,central
government_agency,embassy of Israel in Ethiopia,https://embassies.gov.il/addis_ababa,embassies.gov.il,central
government_agency,Ethiopian Midwives Association (EMwA),https://emwa.org.et/,emwa.org.et,
government_agency,"Embassy of India, Addis Ababa",https://eoiaddisababa.gov.in,eoiaddisababa.gov.in,central
government_agency,Ethiopian Environment Protection Authority,http://www.epa.gov.et/,epa.gov.et,
government_agency,Ethiopian Pharmaceutical Association,https://epaethiopia.org.et/cpd/,epaethiopia.org.et,
government_agency,Ethiopian Society of Obstetricians and Gynecologists,http://www.esog-eth.org/index.php/,esog-eth.org,
government_agency,"Embassy of France, Addis Ababa",https://et.ambafrance.org,et.ambafrance.org,central
government_agency,"Embassy of Japan, Addis Ababa",https://www.et.emb-japan.go.jp,et.emb-japan.go.jp,central
government_agency,United Nations Development Programme,http://www.et.undp.org/,et.undp.org,
government_agency,embassy of the United States in Ethiopia,https://et.usembassy.gov,et.usembassy.gov,central
government_agency,Ethiopian Technology Authority,https://www.eta.gov.et,eta.gov.et,
government_agency,Ethiopian National Dialogue Commission,https://ethiondc.org.et/en/,ethiondc.org.et,
government_agency,"Embassy of Belgium,  Addis Ababa",https://ethiopia.diplomatie.belgium.be,ethiopia.diplomatie.belgium.be,central
government_agency,"Embassy of Australia, Addis Ababa",http://ethiopia.embassy.gov.au/,ethiopia.embassy.gov.au,central
government_agency,"Embassy of Ukraine, Addis Ababa",https://ethiopia.mfa.gov.ua/,ethiopia.mfa.gov.ua,central
government_agency,embassy of Russia in Ethiopia,https://ethiopia.mid.ru,ethiopia.mid.ru,central
government_agency,Ethiopian Reconciliation Commission,https://www.ethiopianreconciliation.org,ethiopianreconciliation.org,
government_agency,embassy of Ivory Coast in Ethiopia,https://www.ethiopie.diplomatie.gouv.ci,ethiopie.diplomatie.gouv.ci,central
government_agency,embassy of Denmark in Ethiopia,https://etiopien.um.dk,etiopien.um.dk,central
