type,label,website,hostname,level
government_agency,"Embassy of Germany, Addis Ababa",https://addis-abeba.diplo.de,addis-abeba.diplo.de,central
government_agency,"Embassy of Romania, Addis Abeba",https://addisabeba.mae.ro,addisabeba.mae.ro,central
government_agency,African Union Commission,https://au.int/en/commission,au.int,
constitutional_court,African Union Commission,https://au.int/en/commission,au.int,
government_agency,Consortium of Ethiopian Human Rights Organizations,https://cehro.org/,cehro.org,
government_agency,Delegation of the European Union to Ethiopia,https://eeas.europa.eu/delegations/ethiopia_en,eeas.europa.eu,
government_agency,Delegation of the European Union to the African Union,https://eeas.europa.eu/delegations/african-union-au_en,eeas.europa.eu,local
government_agency,National Election Board of Ethiopia,http://www.electionethiopia.org,electionethiopia.org,central
government_agency,Ethiopian Midwives Association (EMwA),https://emwa.org.et/,emwa.org.et,
government_agency,Ethiopian Pharmaceutical Association,https://epaethiopia.org.et/cpd/,epaethiopia.org.et,
government_agency,Ethiopian Society of Obstetricians and Gynecologists,http://www.esog-eth.org/index.php/,esog-eth.org,
government_agency,"Embassy of France, Addis Ababa",https://et.ambafrance.org,et.ambafrance.org,central
government_agency,United Nations Development Programme,http://www.et.undp.org/,et.undp.org,
government_agency,embassy of the United States in Ethiopia,https://et.usembassy.gov,et.usembassy.gov,central
government_agency,Ethiopian National Dialogue Commission,https://ethiondc.org.et/en/,ethiondc.org.et,
government_agency,embassy of Russia in Ethiopia,https://ethiopia.mid.ru,ethiopia.mid.ru,central
government_agency,Ethiopian Reconciliation Commission,https://www.ethiopianreconciliation.org,ethiopianreconciliation.org,
government_agency,embassy of Denmark in Ethiopia,https://etiopien.um.dk,etiopien.um.dk,central
government_agency,"Embassy of Finland, Addis Abeba",https://finlandabroad.fi/web/eth,finlandabroad.fi,central
government_agency,embassy of Bulgaria in Ethiopia,https://www.mfa.bg/embassies/ethiopia,mfa.bg,central
government_agency,embassy of Greece in Ethiopia,https://www.mfa.gr/missionsabroad/ethiopia.html,mfa.gr,central
government_agency,"Embassy of the United Arab Emirates, Addis Ababa",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=8d70a860-b4a4-44e4-b93b-2e8e1699c6ad,mofaic.gov.ae,central
government_agency,embassy of the Czech republic in Ethiopia,https://www.mzv.cz/addisabeba,mzv.cz,central
government_agency,embassy of Slovakia in Ethiopia,https://www.mzv.sk/web/addisabeba,mzv.sk,central
government_agency,"Embassy of the Netherlands, Addis Ababa",https://www.nederlandwereldwijd.nl/landen/ethiopie/over-ons/nederlandse-ambassade-in-addis-ababa,nederlandwereldwijd.nl,central
government_agency,"Embassy of the Netherlands, Addis Ababa",https://www.netherlandsworldwide.nl/countries/ethiopia/about-us/netherlands-embassy-in-addis-ababa,netherlandsworldwide.nl,central
government_agency,"Embassy of Norway, Addis Ababa",https://www.norway.no/en/ethiopia,norway.no,central
government_agency,National Veterinary Institute,http://www.nvi.com.et/index.html,nvi.com.et,
government_agency,Ethiopian Policy Studies Institute,https://psi.org.et,psi.org.et,
government_agency,Refugees and Returnees Service,https://rrs.et/,rrs.et,
government_agency,embassy of South Africa in Ethiopia,https://www.southafricanembassyethiopia.com/,southafricanembassyethiopia.com,central
government_agency,"Embassy of Sweden, Addis Ababa",https://www.swedenabroad.se/sv/utlandsmyndigheter/etiopien-addis-abeba/,swedenabroad.se,central
ministry,Ministry of Culture and Tourism,http://www.tourismethiopia.org,tourismethiopia.org,central
government_agency,Ministry of Culture and Tourism,http://www.tourismethiopia.org,tourismethiopia.org,central
government_agency,embassy of Luxembourg in Ethiopia,https://unionafricainerp.mae.lu,unionafricainerp.mae.lu,central
government_agency,United States Mission to the African Union,https://usau.usmission.gov,usau.usmission.gov,local
