subdomain,parent_domain,http_status
addis.gambiamission.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
admin-home.easybusiness.gov.gm,gov.gm,"200"
api.earlywarning.gov.gm,gov.gm,"Could not resolve host: api.earlywarning.gov.gm"
assembly.gov.gm,gov.gm,"Could not resolve host: assembly.gov.gm"
autodiscover.gov.gm,gov.gm,"Could not resolve host: autodiscover.gov.gm"
bcc.gov.gm,gov.gm,"Could not resolve host: bcc.gov.gm"
bpa.easybusiness.gov.gm,gov.gm,"200"
data.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
dcd.gov.gm,gov.gm,"Could not resolve host: dcd.gov.gm"
digitaladdressing.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
dol.gov.gm,gov.gm,"Could not resolve host: dol.gov.gm"
doys.moys.gov.gm,gov.gm,"SSL certificate problem: certificate has expired"
doysmoys.gov.gm,gov.gm,"307"
dspd.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
earlywarning.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
easybusiness.gov.gm,gov.gm,"200"
ebaproject.meccnar.gov.gm,gov.gm,"Could not resolve host: ebaproject.meccnar.gov.gm"
ebaweb.gov.gm,gov.gm,"Could not resolve host: ebaweb.gov.gm"
factguard.gov.gm,gov.gm,"200"
fiu.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
gambia.gov.gm,gov.gm,"403"
gambiadaily.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
gamna.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
gbos.gov.gm,gov.gm,"Could not resolve host: gbos.gov.gm"
gdb.easybusiness.gov.gm,gov.gm,"200"
geneva.gambiamission.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
gfrs.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
gicta.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
gid.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
gipo.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
gnlsa.gov.gm,gov.gm,"SSL certificate problem: self-signed certificate"
gov.gm,gov.gm,"Could not resolve host: gov.gm"
govpay.gov.gm,gov.gm,"302"
