subdomain,parent_domain,http_status
archive.gouvernement.cg,gouvernement.cg,Resolving timed out after 3000 milliseconds
baccarat-online.gouvernement.cg,gouvernement.cg,Resolving timed out after 3000 milliseconds
cpanel.gouvernement.cg,gouvernement.cg,Resolving timed out after 3000 milliseconds
cpcalendars.gouvernement.cg,gouvernement.cg,401
cpcontacts.gouvernement.cg,gouvernement.cg,Resolving timed out after 3000 milliseconds
gouvernement.cg,gouvernement.cg,Resolving timed out after 3001 milliseconds
mail.gouvernement.cg,gouvernement.cg,301
sitenconstruction.gouvernement.cg,gouvernement.cg,Resolving timed out after 3000 milliseconds
test.gouvernement.cg,gouvernement.cg,Resolving timed out after 3000 milliseconds
test2.gouvernement.cg,gouvernement.cg,Resolving timed out after 3001 milliseconds
webdisk.gouvernement.cg,gouvernement.cg,Resolving timed out after 3000 milliseconds
webmail.gouvernement.cg,gouvernement.cg,Resolving timed out after 3001 milliseconds
www.archive.gouvernement.cg,gouvernement.cg,Resolving timed out after 3001 milliseconds
www.baccarat-online.gouvernement.cg,gouvernement.cg,Resolving timed out after 3001 milliseconds
www.gouvernement.cg,gouvernement.cg,Resolving timed out after 3000 milliseconds
www.mail.gouvernement.cg,gouvernement.cg,Resolving timed out after 3002 milliseconds
www.sitenconstruction.gouvernement.cg,gouvernement.cg,Resolving timed out after 3000 milliseconds
www.test.gouvernement.cg,gouvernement.cg,Resolving timed out after 3000 milliseconds
www.test2.gouvernement.cg,gouvernement.cg,Resolving timed out after 3000 milliseconds
www.webmail.gouvernement.cg,gouvernement.cg,Resolving timed out after 3000 milliseconds
