subdomain,parent_domain,http_status
1.gov.jo,gov.jo,"Could not resolve host: 1.gov.jo"
4thamfhud.gov.jo,gov.jo,"Could not resolve host: 4thamfhud.gov.jo"
5724155.naour.gov.jo,gov.jo,"Could not resolve host: 5724155.naour.gov.jo"
ab.gov.jo,gov.jo,"302"
abukraikbatteries.naour.gov.jo,gov.jo,"Could not resolve host: abukraikbatteries.naour.gov.jo"
acc.gov.jo,gov.jo,"200"
adapt2climate.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
adfs.cbj.gov.jo,gov.jo,"Resolving timed out after 3001 milliseconds"
admin.cbj.gov.jo,gov.jo,"Resolving timed out after 3000 milliseconds"
admin.etax.istd.gov.jo,gov.jo,"Could not resolve host: admin.etax.istd.gov.jo"
admin.gid.gov.jo,gov.jo,"Could not resolve host: admin.gid.gov.jo"
admin.kahraba.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
admin.mosd.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
agribase.moa.gov.jo,gov.jo,"Could not resolve host: agribase.moa.gov.jo"
ai.gov.jo,gov.jo,"Connection timed out after 3001 milliseconds"
ajloun2013.culture.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
al-mirad.gov.jo,gov.jo,"Could not resolve host: al-mirad.gov.jo"
aljeeza.gov.jo,gov.jo,"301"
alkutba.gov.jo,gov.jo,"200"
alpha-jo.naour.gov.jo,gov.jo,"Could not resolve host: alpha-jo.naour.gov.jo"
alphaplus.ofdc.gov.jo,gov.jo,"200"
amatpa.naour.gov.jo,gov.jo,"Could not resolve host: amatpa.naour.gov.jo"
amlu.gov.jo,gov.jo,"302"
ammancity.gov.jo,gov.jo,"302"
ammancitygis.gov.jo,gov.jo,"Connection timed out after 3001 milliseconds"
api-gateway.g2b.gsb.gov.jo,gov.jo,"Connection timed out after 3001 milliseconds"
api-gateway.g2b.stg.gsb.gov.jo,gov.jo,"Could not resolve host: api-gateway.g2b.stg.gsb.gov.jo"
api-gateway.g2g.gsb.gov.jo,gov.jo,"Could not resolve host: api-gateway.g2g.gsb.gov.jo"
api-gateway.stg.gsb.gov.jo,gov.jo,"Connection timed out after 3001 milliseconds"
api.dataquality.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'api.dataquality.gov.jo'"
app-api.mfa.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
app.bader.gov.jo,gov.jo,"Could not resolve host: app.bader.gov.jo"
app.moh.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
app.sanad.gov.jo,gov.jo,"404"
app1.moh.gov.jo,gov.jo,"Connection timed out after 3000 milliseconds"
app2.moh.gov.jo,gov.jo,"Connection timed out after 3000 milliseconds"
apps.moe.gov.jo,gov.jo,"Connection timed out after 3001 milliseconds"
archive.csb.gov.jo,gov.jo,"Could not resolve host: archive.csb.gov.jo"
archive.nl.gov.jo,gov.jo,"Connection timed out after 3000 milliseconds"
ata.ssc.gov.jo,gov.jo,"Could not resolve host: ata.ssc.gov.jo"
attendance.modee.gov.jo,gov.jo,"Connection timed out after 3001 milliseconds"
au.gov.jo,gov.jo,"Operation timed out after 3001 milliseconds with 0 bytes received"
audit-bureau.gov.jo,gov.jo,"302"
autodescover.psd.gov.jo,gov.jo,"Could not resolve host: autodescover.psd.gov.jo"
autodiscover.4thamfhud.gov.jo,gov.jo,"Could not resolve host: autodiscover.4thamfhud.gov.jo"
autodiscover.aljeeza.gov.jo,gov.jo,"Could not resolve host: autodiscover.aljeeza.gov.jo"
autodiscover.dairabisaeed.gov.jo,gov.jo,"Could not resolve host: autodiscover.dairabisaeed.gov.jo"
autodiscover.gid.gov.jo,gov.jo,"Connection timed out after 3001 milliseconds"
autodiscover.goj.gov.jo,gov.jo,"Could not resolve host: autodiscover.goj.gov.jo"
autodiscover.gov.jo,gov.jo,"302"
autodiscover.irbid.gov.jo,gov.jo,"Could not resolve host: autodiscover.irbid.gov.jo"
autodiscover.jcsccshop.gov.jo,gov.jo,"302"
