subdomain,parent_domain,http_status,mx
abeyaindrafil.gov.lb,gov.lb,Could not resolve host: abeyaindrafil.gov.lb,none
access.cdr.gov.lb,gov.lb,403,none
achache.gov.lb,gov.lb,Could not resolve host: achache.gov.lb,none
admin.tmo.gov.lb,gov.lb,Could not resolve host: admin.tmo.gov.lb,none
admin2.tmo.gov.lb,gov.lb,Could not resolve host: admin2.tmo.gov.lb,none
agriculture.gov.lb,gov.lb,200,10 mail.agriculture.gov.lb.
ainebel.gov.lb,gov.lb,Could not resolve host: ainebel.gov.lb,none
aineldelb.gov.lb,gov.lb,Operation timed out after 3001 milliseconds with 0 bytes received,0 aineldelb-gov-lb.mail.protection.outlook.com.
aisd2019.army.gov.lb,gov.lb,Could not resolve host: aisd2019.army.gov.lb,none
aley.gov.lb,gov.lb,200,10 smtpin.idm.net.lb.
anteliasnaccache.gov.lb,gov.lb,500,none
antoura.gov.lb,gov.lb,SSL: no alternative certificate subject name matches target hostname 'antoura.gov.lb',5 alt1.aspmx.l.google.com.; 10 aspmx3.googlemail.com.; 1 aspmx.l.google.com.; 10 aspmx2.googlemail.com.; 5 alt2.aspmx.l.google.com.
api.tmo.gov.lb,gov.lb,Could not resolve host: api.tmo.gov.lb,none
api2.tmo.gov.lb,gov.lb,Could not resolve host: api2.tmo.gov.lb,none
apiovh.tmo.gov.lb,gov.lb,Could not resolve host: apiovh.tmo.gov.lb,none
app.lebarmy.gov.lb,gov.lb,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name,10 mailbox.lebarmy.gov.lb.
apps.finance.gov.lb,gov.lb,Connection timed out after 3002 milliseconds,none
ar.app.lebarmy.gov.lb,gov.lb,Connection timed out after 3002 milliseconds,none
ardeh.gov.lb,gov.lb,Could not resolve host: ardeh.gov.lb,none
autodiscover.abeyaindrafil.gov.lb,gov.lb,Could not resolve host: autodiscover.abeyaindrafil.gov.lb,none
autodiscover.achache.gov.lb,gov.lb,Could not resolve host: autodiscover.achache.gov.lb,none
autodiscover.agriculture.gov.lb,gov.lb,302,none
autodiscover.aineldelb.gov.lb,gov.lb,Failed to connect to autodiscover.aineldelb.gov.lb port 443 after 207 ms: Could not connect to server,none
autodiscover.antoura.gov.lb,gov.lb,Could not resolve host: autodiscover.antoura.gov.lb,none
autodiscover.batha.gov.lb,gov.lb,SSL: no alternative certificate subject name matches target hostname 'autodiscover.batha.gov.lb',none
autodiscover.batroun.gov.lb,gov.lb,Could not resolve host: autodiscover.batroun.gov.lb,none
autodiscover.beirutairport.gov.lb,gov.lb,Could not resolve host: autodiscover.beirutairport.gov.lb,none
autodiscover.biakout.gov.lb,gov.lb,Could not resolve host: autodiscover.biakout.gov.lb,none
autodiscover.bourjhammoud.gov.lb,gov.lb,Could not resolve host: autodiscover.bourjhammoud.gov.lb,none
autodiscover.cc.gov.lb,gov.lb,Could not resolve host: autodiscover.cc.gov.lb,none
autodiscover.chatine.gov.lb,gov.lb,Could not resolve host: autodiscover.chatine.gov.lb,none
autodiscover.councilforsouth.gov.lb,gov.lb,400,none
autodiscover.dawlati.gov.lb,gov.lb,Could not resolve host: autodiscover.dawlati.gov.lb,none
autodiscover.dreibalawsat.gov.lb,gov.lb,Could not resolve host: autodiscover.dreibalawsat.gov.lb,none
autodiscover.eeway.gov.lb,gov.lb,Could not resolve host: autodiscover.eeway.gov.lb,none
autodiscover.finance.gov.lb,gov.lb,SSL certificate problem: unable to get local issuer certificate,none
autodiscover.ghazir.gov.lb,gov.lb,Could not resolve host: autodiscover.ghazir.gov.lb,none
autodiscover.greenplan.gov.lb,gov.lb,Could not resolve host: autodiscover.greenplan.gov.lb,none
autodiscover.habbouch.gov.lb,gov.lb,Could not resolve host: autodiscover.habbouch.gov.lb,none
autodiscover.hcp.gov.lb,gov.lb,Could not resolve host: autodiscover.hcp.gov.lb,none
autodiscover.jadra.gov.lb,gov.lb,Could not resolve host: autodiscover.jadra.gov.lb,none
autodiscover.jdeidetmarjeyoun.gov.lb,gov.lb,Could not resolve host: autodiscover.jdeidetmarjeyoun.gov.lb,none
autodiscover.jieh.gov.lb,gov.lb,SSL: no alternative certificate subject name matches target hostname 'autodiscover.jieh.gov.lb',none
autodiscover.joureteltermos.gov.lb,gov.lb,Could not resolve host: autodiscover.joureteltermos.gov.lb,none
autodiscover.kfarchima.gov.lb,gov.lb,Could not resolve host: autodiscover.kfarchima.gov.lb,none
autodiscover.khencharajouar.gov.lb,gov.lb,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error,none
autodiscover.muhafazamountlebanon.gov.lb,gov.lb,Could not resolve host: autodiscover.muhafazamountlebanon.gov.lb,none
autodiscover.ogero.gov.lb,gov.lb,Could not resolve host: autodiscover.ogero.gov.lb,none
autodiscover.urbcomfayhaa.gov.lb,gov.lb,Could not resolve host: autodiscover.urbcomfayhaa.gov.lb,none
autodiscover.womenaffairs.gov.lb,gov.lb,Could not resolve host: autodiscover.womenaffairs.gov.lb,none
autodiscover.zgharta.gov.lb,gov.lb,Failed to connect to autodiscover.zgharta.gov.lb port 443 after 289 ms: Could not connect to server,none
barja.gov.lb,gov.lb,403,none
bater.gov.lb,gov.lb,Could not resolve host: bater.gov.lb,none
batha.gov.lb,gov.lb,SSL: no alternative certificate subject name matches target hostname 'batha.gov.lb',none
batlounmunicipality.gov.lb,gov.lb,Could not resolve host: batlounmunicipality.gov.lb,none
batroun.gov.lb,gov.lb,Could not resolve host: batroun.gov.lb,none
bazbina.gov.lb,gov.lb,Could not resolve host: bazbina.gov.lb,none
bcharri.gov.lb,gov.lb,Could not resolve host: bcharri.gov.lb,none
beirutairport.gov.lb,gov.lb,200,none
beirutsummit.gov.lb,gov.lb,Connection timed out after 3002 milliseconds,none
beta.biakout.gov.lb,gov.lb,Could not resolve host: beta.biakout.gov.lb,none
beta.rayfoun.gov.lb,gov.lb,Could not resolve host: beta.rayfoun.gov.lb,none
bh-hubcas1.ogero.gov.lb,gov.lb,Could not resolve host: bh-hubcas1.ogero.gov.lb,none
biakout.gov.lb,gov.lb,Could not resolve host: biakout.gov.lb,none
bourjhammoud.gov.lb,gov.lb,SSL certificate problem: self-signed certificate,none
bsaba.gov.lb,gov.lb,Could not resolve host: bsaba.gov.lb,none
buh.gov.lb,gov.lb,200,10 mail.buh.gov.lb.
