subdomain,parent_domain,http_status,mx
althingi.is,althingi.is,301,0 althingi-is.mail.protection.outlook.com.
domstolasyslan.is,domstolasyslan.is,301,0 domstolasyslan-is.mail.protection.outlook.com.
government.is,government.is,200,20 neisti.stjr.is.; 10 funi.stjr.is.
sbc01.government.is,government.is,Connection timed out after 3002 milliseconds,none
simi1.government.is,government.is,Connection timed out after 3002 milliseconds,none
simi2.government.is,government.is,Connection timed out after 3001 milliseconds,none
sip.government.is,government.is,Connection timed out after 3002 milliseconds,none
stjornarradid.is,stjornarradid.is,301,10 neisti.stjr.is.; 10 funi.stjr.is.
webcon.government.is,government.is,Connection timed out after 3002 milliseconds,none
www.althingi.is,althingi.is,200,none
www.domstolasyslan.is,domstolasyslan.is,301,0 domstolasyslan-is.mail.protection.outlook.com.
www.stjornarradid.is,stjornarradid.is,200,none
xrd.government.is,government.is,Could not resolve host: xrd.government.is,none
