subdomain,parent_domain,http_status
althingi.is,althingi.is,301
domstolasyslan.is,domstolasyslan.is,301
government.is,government.is,200
sbc01.government.is,government.is,Connection timed out after 3002 milliseconds
simi1.government.is,government.is,Connection timed out after 3002 milliseconds
simi2.government.is,government.is,Connection timed out after 3001 milliseconds
sip.government.is,government.is,Connection timed out after 3002 milliseconds
stjornarradid.is,stjornarradid.is,301
webcon.government.is,government.is,Connection timed out after 3002 milliseconds
www.althingi.is,althingi.is,200
www.domstolasyslan.is,domstolasyslan.is,301
www.stjornarradid.is,stjornarradid.is,200
xrd.government.is,government.is,Could not resolve host: xrd.government.is
