subdomain,parent_domain,http_status
7100.moiat.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
aapc.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
aciu.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
admin.agrinorthern.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
adminno.agrinorthern.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
afaq-mofa.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
afaq.mofa.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
agri-khs.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
agrinorthern.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
aitc.nmsf.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
algolid.gov.sd,gov.sd,Resolving timed out after 3003 milliseconds
aman.mlsd.gov.sd,gov.sd,Could not resolve host: aman.mlsd.gov.sd
autodiscover.ciasa.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
autodiscover.gafe.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
autodiscover.halalsudan.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
autodiscover.moj.gov.sd,gov.sd,400
autodiscover.ogs.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
autodiscover.rsf.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
autodiscover.rssa.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
autodiscover.sgcrtvt.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
autodiscover.smsb.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
autodiscover.sudamin.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
autodiscover.union.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'autodiscover.union.gov.sd'
autodiscover.zakat-chamber.gov.sd,gov.sd,400
autodiscover.zakatcompanies.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
autodiscover.zakatkassala.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
