hostname,score,sources,label,level
aapant.org.au,4,wikidata,Aboriginal Areas Protection Authority,central-1
adelaidemetro.com.au,4,wikidata,Adelaide Metro,central-1
cancerinstitute.org.au,4,wikidata,Cancer Institute of New South Wales,central-1
destinationnsw.com.au,4,wikidata,Destination NSW,central-1
forestrysa.com.au,4,wikidata,Forestry SA,central-1
law.adelaide.edu.au,4,wikidata,South Australian Law Reform Institute,central-1
mcnsw.org.au,4,wikidata,Medical Council of New South Wales,central-1
portauthoritynsw.com.au,4,wikidata,Port Authority of New South Wales,central-1
sawater.com.au,4,wikidata,SA Water,central-1
statetheatrecompany.com.au,4,wikidata,State Theatre Company of South Australia,central-1
tasports.com.au,4,wikidata,Tasmanian Ports Corporation,central-1
tourismtasmania.com.au,4,wikidata,Tourism Tasmania,central-1
vcaa.vic.edu.au,4,wikidata,Victorian Curriculum and Assessment Authority,central-1
watercorporation.com.au,4,wikidata,Water Corporation,central-1
defencesa.com,3,wikidata,Defence SA,central-1
venuesnsw.com,3,wikidata,Venues NSW,central-1
anu.edu.au,7,wikidata;wikidata,Australian National University,university
curtin.edu.au,7,wikidata;wikidata;wikidata,Curtin Connect | Curtin University,university
swinburne.edu.au,7,wikidata;wikidata,Swinburne University of Technology,university
canberra.edu.au,4,wikidata,University of Canberra,university
cdu.edu.au,4,wikidata,Charles Darwin University,university
cqu.edu.au,4,wikidata,Central Queensland University,university
csu.edu.au,4,wikidata,Charles Sturt University,university
deakin.edu.au,4,wikidata,Deakin University,university
ecu.edu.au,4,wikidata,Edith Cowan University,university
federation.edu.au,4,wikidata,Federation University Australia,university
flinders.edu.au,4,wikidata,Flinders University,university
griffith.edu.au,4,wikidata,Griffith University,university
jcu.edu.au,4,wikidata,James Cook University,university
latrobe.edu.au,4,wikidata,La Trobe University,university
mq.edu.au,4,wikidata,Macquarie University,university
murdoch.edu.au,4,wikidata,Murdoch University,university
newcastle.edu.au,4,wikidata,University of Newcastle,university
qut.edu.au,4,wikidata,Queensland University of Technology,university
rmit.edu.au,4,wikidata,RMIT University,university
scu.edu.au,4,wikidata,Southern Cross University,university
sydney.edu.au,4,wikidata,University of Sydney,university
une.edu.au,4,wikidata,University of New England,university
unimelb.edu.au,4,wikidata,University of Melbourne,university
unsw.edu.au,4,wikidata,University of New South Wales,university
uow.edu.au,4,wikidata,University of Wollongong,university
uq.edu.au,4,wikidata,University of Queensland,university
usc.edu.au,4,wikidata,University of the Sunshine Coast,university
usq.edu.au,4,wikidata,University of Southern Queensland,university
utas.edu.au,4,wikidata,University of Tasmania,university
uts.edu.au,4,wikidata,University of Technology Sydney,university
vu.edu.au,4,wikidata,Victoria University,university
westernsydney.edu.au,4,wikidata,Western Sydney University,university
monash.edu,3,wikidata,Monash University,university
monashuniversity.cn,3,wikidata,Monash University,university
uowaustralia.com,3,wikidata,University of Wollongong,university
burnie.net,6,wikidata;wikidata,Burnie City Council,local
cityofadelaide.com.au,4,wikidata,Corporation of the City of Adelaide,local
metropolitanmemorialparks.com.au,4,wikidata,Metropolitan Memorial Parks,local
ceduna.net,3,wikidata,District Council of Ceduna,local
roxbydowns.com,3,wikidata,Municipal Council of Roxby Downs,local
