hostname,score,sources,label
berestovitsa.grodno-region.by,4,wikidata,Bierastavica District Executive Committee
kultura.by,4,wikidata,Ministry of Culture of the Republic of Belarus
loev.gomel-region.by,4,wikidata,Lojeŭ District Executive Committee
mas.by,4,wikidata,Ministry of Architecture and Construction of the Republic of Belarus
mil.by,4,wikidata,Ministry of Defence of the Republic of Belarus
mlh.by,4,wikidata,Ministry of Forestry of the Republic of Belarus
rechitsa.by,4,wikidata,Rečyca District Executive Committee
smorgon.grodno-region.by,4,wikidata,Smarhoń District Executive Committee
svisloch.grodno-region.by,4,wikidata,Svislač District Executive Committee
vetka.gomel-region.by,4,wikidata,Vietka District Executive Committee
volkovysk.grodno-region.by,4,wikidata,Vaŭkavysk District Executive Committee
yelsk.gomel-region.by,4,wikidata,Jeĺsk District Executive Committee
pijarzy.pl,3,wikidata,Piarist province of Poland
region.grodno.by,2,wikidata;wikidata,Hrodna Regional Council of Deputies | Hrodna Regional Executive Committee
gomel-region.by,0,wikidata,Homel Regional Council of Deputies
