type,label,website,hostname,level
university,Acapulco Institute of Technology,https://acapulco.tecnm.mx/,acapulco.tecnm.mx,university
university,"Monterrey Institute of Technology and Higher Education, Aguascalientes",https://www.ags.itesm.mx/,ags.itesm.mx,university
university,Universidad Anahuac México Campus Sur,https://www.anahuac.mx/mexico/ServiciosUniversitarios,anahuac.mx,university
university,Universidad Anáhuac México Sur,http://www.anahuac.mx/mexico,anahuac.mx,university
university,Universidad Anáhuac Xalapa,https://www.anahuac.mx/xalapa/,anahuac.mx,university
university,Anahuac Mayab University,http://www.anahuacmayab.mx/,anahuacmayab.mx,university
university,Universidad Anáhuac Querétaro,http://www.anahuacqro.edu.mx/,anahuacqro.edu.mx,university
government_agency,Q5657829,http://www.apiacapulcoport.com/,apiacapulcoport.com,
university,Arkansas State University Campus Querétaro,http://www.astate.mx,astate.mx,university
university,Ayotzinapa Rural Teachers’ College,http://www.ayotzinapa.260mb.com/,ayotzinapa.260mb.com,university
university,Universidad Autónoma Metropolitana Unidad Azcapotzalco,http://www.azc.uam.mx/,azc.uam.mx,university
government_agency,Banco Nacional de México,https://www.banamex.com/,banamex.com,
government_agency,Bank of Mexico,http://www.banxico.org.mx/,banxico.org.mx,
university,Benemérita Escuela Nacional de Maestros,https://www.benm.mx,benm.mx,university
government_agency,National Library of Mexico,https://bnm.iib.unam.mx/,bnm.iib.unam.mx,
university,Benemérita Universidad Autónoma de Puebla,http://www.buap.mx,buap.mx,university
government_agency,Instituto Nacional de Cardiología,https://www.cardiologia.org.mx/,cardiologia.org.mx,
university,Colegio Bilingue Real,http://www.cbr.edu.mx//,cbr.edu.mx,university
government_agency,Centro Cultural de España,http://ccemx.org/,ccemx.org,
university,"Monterrey Institute of Technology and Higher Education, Mexico City",http://www.ccm.itesm.mx,ccm.itesm.mx,university
government_agency,Comisión de Derechos Humanos de la Ciudad de México,https://cdhcm.org.mx/,cdhcm.org.mx,central-1
university,"Monterrey Institute of Technology and Higher Education, Ciudad Juárez",http://www.cdj.itesm.mx/,cdj.itesm.mx,university
university,Technological Institute of Celaya,https://celaya.tecnm.mx/,celaya.tecnm.mx,university
university,"Monterrey Institute of Technology and Higher Education, State of Mexico",http://www.cem.itesm.mx/,cem.itesm.mx,university
university,Centro de Estudios Superiores de San Ángel,http://www.cessa.edu.mx,cessa.edu.mx,university
university,Centro de Enseñanza Técnica Industrial,http://www.ceti.mx/,ceti.mx,university
university,Centro de Enseñanza Técnica Industrial,https://www.ceti.mx/cetinew/,ceti.mx,university
university,Centro de Enseñanza Técnica y Superior,https://www.cetys.mx/,cetys.mx,university
university,Chapingo Autonomous University,https://chapingo.mx/,chapingo.mx,university
university,Chapingo Autonomous University,http://www.chapingo.mx/,chapingo.mx,university
university,"Monterrey Institute of Technology and Higher Education, Chihuahua",http://www.chi.itesm.mx/,chi.itesm.mx,university
government_agency,Research Center for Food and Development A.C.,http://www.ciad.mx/,ciad.mx,
government_agency,Centro de Investigación y Asistencia en Tecnología y Diseño del Estado de Jalisco,https://www.ciatej.mx,ciatej.mx,
