type,label,website,hostname
ministry,Ministry of Public Works,https://www.mop.gob.cl/,mop.gob.cl
ministry,Ministry of the Interior,http://www.interior.gob.cl/,interior.gob.cl
ministry,Energy Ministry of Chile,https://energia.gob.cl,energia.gob.cl
ministry,Ministry of Finance,http://www.hacienda.cl/,hacienda.cl
ministry,Ministry of Sports (Chile),http://www.mindep.cl,mindep.cl
ministry,Ministry of Justice and Human Rights,http://www.minjusticia.gob.cl/,minjusticia.gob.cl
ministry,Ministry of Health,http://www.minsal.cl/,minsal.cl
ministry,Ministry of Public Security of Chile,https://minsegpublica.cl/,minsegpublica.cl
ministry,"Ministry of Economy, Development and Tourism",http://www.economia.gob.cl/,economia.gob.cl
ministry,Ministry of Women and Gender Equality,https://www.minmujeryeg.gob.cl,minmujeryeg.gob.cl
ministry,"Ministry of Science, Technology, Knowledge and Innovation",http://www.minciencia.gob.cl,minciencia.gob.cl
ministry,Ministry for the Environment (Chile),http://portal.mma.gob.cl/,portal.mma.gob.cl
ministry,Ministry of Education of Chile,https://www.mineduc.cl/,mineduc.cl
ministry,Ministry of National Property,http://www.bienesnacionales.cl,bienesnacionales.cl
ministry,Ministry of Social Development and Family (Chile),http://www.desarrollosocialyfamilia.gob.cl,desarrollosocialyfamilia.gob.cl
ministry,Ministry of Housing and Urbanism of Chile,http://www.minvu.gob.cl/,minvu.gob.cl
ministry,Ministry of Labour Chile,http://www.mintrab.gob.cl/,mintrab.gob.cl
ministry,Ministry General Secretariat of Government,http://www.msgg.gob.cl/,msgg.gob.cl
ministry,Ministry of Mining,http://www.minmineria.cl,minmineria.cl
ministry,"Ministry of Cultures, Arts and Heritage",http://www.cultura.gob.cl,cultura.gob.cl
ministry,Ministry of Agriculture,http://www.minagri.gob.cl/,minagri.gob.cl
ministry,Ministry of National Defense of Chile,http://www.defensa.cl,defensa.cl
ministry,Ministry of Transport and Telecommunications,http://www.mtt.gob.cl,mtt.gob.cl
ministry,Ministry of Foreign Affairs of Chile,http://www.minrel.gob.cl/,minrel.gob.cl
ministry,Ministry General Secretariat of the Presidency (Chile),http://www.minsegpres.gob.cl/,minsegpres.gob.cl
parliament,Regional Council of Los Lagos,http://www.regiondeloslagos.cl/consejo_regional/introduccion.html,regiondeloslagos.cl
parliament,Regional Council of Maule,http://www.goremaule.cl/goremaulenuevo/index.php/consejo,goremaule.cl
parliament,Regional Council of Valparaíso,http://www.corevalparaiso.cl/,corevalparaiso.cl
parliament,Regional Council of Antofagasta,https://www.goreantofagasta.cl/consejo-regional/goreantofagasta/2016-09-20/121353.html,goreantofagasta.cl
parliament,Regional Council of Arica and Parinacota,https://www.gorearicayparinacota.cl/index.php/2016-01-29-20-43-23,gorearicayparinacota.cl
parliament,Regional Council of La Araucanía,https://www.gorearaucania.cl/index.php?id=310&no_cache=1,gorearaucania.cl
parliament,Regional Council of Atacama,https://goreatacama.gob.cl/consejeros-2/,goreatacama.gob.cl
parliament,Regional Council of Coquimbo,https://www.corecoquimbo.cl/corecoquimbo/site/edic/base/port/inicio.html,corecoquimbo.cl
parliament,Regional Council of Los Ríos,https://www.coredelosrios.cl/,coredelosrios.cl
parliament,Regional Council of O'Higgins,https://www.dellibertador.cl/autoridades/consejo-regional.html,dellibertador.cl
parliament,Regional Council of the Metropolitan Region of Santiago,https://www.gobiernosantiago.cl/consejeros-regionales-rm,gobiernosantiago.cl
parliament,Regional Council of Aysén,http://www.goreaysen.cl/controls/neochannels/neo_ch21/neochn21.aspx,goreaysen.cl
parliament,Regional Council of Magallanes y la Antártica Chilena,http://www.coremagallanes.cl/,coremagallanes.cl
parliament,Regional Council of Tarapacá,https://www.goretarapaca.gov.cl/gobierno-regional/consejeros-regionales/,goretarapaca.gov.cl
parliament,National Congress of Chile,http://www.congreso.cl/,congreso.cl
parliament,Valparaíso,http://www.municipalidaddevalparaiso.cl/,municipalidaddevalparaiso.cl
parliament,Regional Council of Biobío,http://sitio.gorebiobio.cl/consejeros/,sitio.gorebiobio.cl
supreme_court,Regional Council of Los Lagos,http://www.regiondeloslagos.cl/consejo_regional/introduccion.html,regiondeloslagos.cl
supreme_court,Regional Council of Maule,http://www.goremaule.cl/goremaulenuevo/index.php/consejo,goremaule.cl
supreme_court,Regional Council of Valparaíso,http://www.corevalparaiso.cl/,corevalparaiso.cl
supreme_court,Regional Council of Antofagasta,https://www.goreantofagasta.cl/consejo-regional/goreantofagasta/2016-09-20/121353.html,goreantofagasta.cl
supreme_court,Regional Council of Arica and Parinacota,https://www.gorearicayparinacota.cl/index.php/2016-01-29-20-43-23,gorearicayparinacota.cl
supreme_court,Regional Council of La Araucanía,https://www.gorearaucania.cl/index.php?id=310&no_cache=1,gorearaucania.cl
supreme_court,Regional Council of Atacama,https://goreatacama.gob.cl/consejeros-2/,goreatacama.gob.cl
supreme_court,Regional Council of Coquimbo,https://www.corecoquimbo.cl/corecoquimbo/site/edic/base/port/inicio.html,corecoquimbo.cl
supreme_court,Regional Council of Los Ríos,https://www.coredelosrios.cl/,coredelosrios.cl
supreme_court,Regional Council of O'Higgins,https://www.dellibertador.cl/autoridades/consejo-regional.html,dellibertador.cl
