type,label,website,hostname,level
government_agency,Environmental Protection Agency of Lithuania,https://aaa.lrv.lt,aaa.lrv.lt,
government_agency,Environmental Protection Department,https://aad.lrv.lt,aad.lrv.lt,
government_agency,State Data Protection Inspectorate,https://ada.lt,ada.lt,central
ministry,Ministry of Environment,https://am.lrv.lt/,am.lrv.lt,central
government_agency,Ministry of Environment,https://am.lrv.lt/,am.lrv.lt,central
government_agency,embassy of Italy in Lithuania,https://ambvilnius.esteri.it,ambvilnius.esteri.it,central
government_agency,Lithuanian State Forest Service,http://amvmt.lrv.lt/lt/,amvmt.lrv.lt,
constitutional_court,Lithuanian State Forest Service,http://amvmt.lrv.lt/lt/,amvmt.lrv.lt,
government_agency,Agency for the Protection of the Rights of Persons with Disabilities,https://anta.lrv.lt/,anta.lrv.lt,
government_agency,The Court of Appeal of Lithuania,https://www.apeliacinis.lt/,apeliacinis.lt,
government_agency,Vilnius Court of Commercial Arbitration,https://www.arbitrazas.lt,arbitrazas.lt,
government_agency,The Office of the Chief Archivist of Lithuania,https://archyvai.lrv.lt/,archyvai.lrv.lt,
government_agency,"The Authority of Audit, Accounting, Property Valuation and Insolvency Management",https://avnt.lrv.lt,avnt.lrv.lt,
government_agency,Emergency Response Centre,https://bpc.lrv.lt/,bpc.lrv.lt,
government_agency,European Institute for Gender Equality,https://eige.europa.eu/,eige.europa.eu,local
ministry,Ministry of the Economy and Innovation of the Republic of Lithuania,http://eimin.lrv.lt/,eimin.lrv.lt,central
government_agency,Ministry of the Economy and Innovation of the Republic of Lithuania,http://eimin.lrv.lt/,eimin.lrv.lt,central
government_agency,embassy of Israel in Lithuania,https://embassies.gov.il/Vilnius,embassies.gov.il,central
government_agency,Lithuanian Energy Agency,https://www.ena.lt/,ena.lt,
government_agency,Ministry of Energy of Lithuania,https://enmin.lrv.lt/,enmin.lrv.lt,central
ministry,Ministry of Energy of Lithuania,https://enmin.lrv.lt/,enmin.lrv.lt,central
government_agency,"Office of the Ombudsperson for Academic Ethics and Procedures, Lithuania",http://www.etikostarnyba.lt,etikostarnyba.lt,
government_agency,"Embassy of Spain, Vilnius",http://www.exteriores.gob.es/Embajadas/VILNIUS,exteriores.gob.es,central
government_agency,embassy of Finland in Lithuania,https://finlandabroad.fi/web/ltu,finlandabroad.fi,central
government_agency,Ministry of Finance (Lithuania),http://www.finmin.lt/,finmin.lt,central
ministry,Ministry of Finance (Lithuania),http://www.finmin.lt/,finmin.lt,central
government_agency,Financial Crime Investigation Service,https://fntt.lrv.lt,fntt.lrv.lt,central
government_agency,Nature Research Centre,http://www.gamtostyrimai.lt/en/,gamtostyrimai.lt,
government_agency,Genocide and Resistance Research Centre of Lithuania,http://www.genocid.lt,genocid.lt,
government_agency,embassy of Kazakhstan in Lithuania,https://www.gov.kz/memleket/entities/mfa-vilnius,gov.kz,central
government_agency,"Embassy of Poland, Vilnius",https://www.gov.pl/web/litwa,gov.pl,central
government_agency,"Embassy of the United Kingdom, Vilnius",https://www.gov.uk/government/world/organisations/british-embassy-vilnius.lt,gov.uk,central
government_agency,"Embassy of the United Kingdom, Vilnius",https://www.gov.uk/government/world/organisations/british-embassy-vilnius,gov.uk,central
government_agency,Defence Resource Agency of Lithuania,https://gra.lrv.lt,gra.lrv.lt,
government_agency,Fire Research Centre of Lithuania,https://gtc.lrv.lt,gtc.lrv.lt,
government_agency,Resources Agency of Lithuania,https://ia.lrv.lt/,ia.lrv.lt,
government_agency,Innovation Agency of Lithuania,https://inovacijuagentura.lt/,inovacijuagentura.lt,
government_agency,Invest Lithuania,http://www.investlithuania.com/en/,investlithuania.com,central
government_agency,Information Technology and Communications Department of Lithuania,https://ird.lrv.lt/,ird.lrv.lt,
government_agency,"Embassy of Ireland, Vilnius",https://www.ireland.ie/en/lithuania/vilnius/,ireland.ie,central
constitutional_court,Jesuit Province of Central Europe,https://www.jesuiten.org/,jesuiten.org,
government_agency,Jesuit Province of Central Europe,https://www.jesuiten.org/,jesuiten.org,
government_agency,Jonava District Municipality Council,http://www.jonava.lt/,jonava.lt,central-1
ministry,Agency of Youth Affairs of Lithuania,https://jra.lrv.lt,jra.lrv.lt,
government_agency,Agency of Youth Affairs of Lithuania,https://jra.lrv.lt,jra.lrv.lt,
government_agency,Lithuanian Prison Service,https://kalejimai.lrv.lt,kalejimai.lrv.lt,
government_agency,Second Investigation Department,https://kam.lt/en/structure_and_contacts/second_investigation_department_under_mnd.html,kam.lt,
government_agency,Ministry of National Defence of Lithuania,http://www.kam.lt,kam.lt,central
government_agency,Infrastructure Management Agency,https://kam.lt/infrastrukturos-valdymo-agentura/,kam.lt,
ministry,Ministry of National Defence of Lithuania,http://www.kam.lt,kam.lt,central
government_agency,Kėdainiai Region District Court,https://kauno.teismai.lt/struktura-ir-kontaktine-informacija/kontaktai/18/kauno-apylinkes-teismo-kedainiu-rumai/d24,kauno.teismai.lt,central-1
government_agency,Klaipeda City Municipality Council,http://www.klaipeda.lt/,klaipeda.lt,central-1
government_agency,Klaipėda Regional Court,https://klat.teismas.lt,klat.teismas.lt,
government_agency,International Commission for the Evaluation of the Crimes of the Nazi and Soviet Occupation Regimes in Lithuania,http://www.komisija.lt,komisija.lt,
government_agency,Department for the Lithuanian Cultural Heritage,https://kpd.lrv.lt/,kpd.lrv.lt,
government_agency,Competition Council,https://kt.gov.lt/,kt.gov.lt,
government_agency,Lithuanian Administrative Disputes Commission,https://lagk.lrv.lt,lagk.lrv.lt,
government_agency,Agency of Standardization and Accreditation of Lithuania,https://lasa.lrv.lt,lasa.lrv.lt,
government_agency,Supreme Court of Lithuania,https://www.lat.lt/,lat.lt,central
government_agency,Bank of Lithuania,http://www.lb.lt,lb.lt,
government_agency,Apostolic Nunciature to Lithuania,http://www.lcn.lt/bl/ssostas/nunciatura/,lcn.lt,central
government_agency,Lithuanian Centre for Social Sciences,https://www.lcss.lt,lcss.lt,
government_agency,Lithuanian Central State Archives,https://lcva.archyvai.lrv.lt/en/,lcva.archyvai.lrv.lt,
government_agency,Lithuanian Central State Archives,https://lcva.archyvai.lrv.lt/lt/,lcva.archyvai.lrv.lt,
government_agency,Polish Institute in Vilnius,http://www.lenkukultura.lt/,lenkukultura.lt,
government_agency,Geological Survey of Lithuania,https://lgt.lrv.lt/,lgt.lrv.lt,
government_agency,Lithuanian Innovation Centre,https://www.lic.lt/,lic.lt,
government_agency,National Health Insurance Fund,https://ligoniukasa.lrv.lt,ligoniukasa.lrv.lt,
government_agency,"embassy of Denmark, Vilnius",https://litauen.um.dk,litauen.um.dk,central
government_agency,embassy of Armenia in Lithuania,https://lithuania.mfa.am,lithuania.mfa.am,central
government_agency,"Embassy of Belarus, Vilnius",https://lithuania.mfa.gov.by,lithuania.mfa.gov.by,central
government_agency,embassy of Georgia in Lithuania,http://www.lithuania.mfa.gov.ge,lithuania.mfa.gov.ge,central
government_agency,"Embassy of Ukraine, Vilnius",http://lithuania.mfa.gov.ua/,lithuania.mfa.gov.ua,central
government_agency,"Embassy of Russia, Vilnius",http://lithuania.mid.ru/,lithuania.mid.ru,central
government_agency,European Commission Representation in Lithuania,https://lithuania.representation.ec.europa.eu/,lithuania.representation.ec.europa.eu,
government_agency,"Embassy of the Sovereign Military Order of Malta, Vilnius",https://lithuaniaembassy.orderofmalta.int,lithuaniaembassy.orderofmalta.int,central
government_agency,Lithuanian Culture Institute,https://lithuanianculture.lt/,lithuanianculture.lt,local
government_agency,embassy of Moldova in Lithuania,https://lituania.mfa.gov.md,lituania.mfa.gov.md,central
government_agency,Research Council of Lithuania,https://lmt.lrv.lt/,lmt.lrv.lt,
government_agency,Martynas Mažvydas National Library of Lithuania,https://www.lnb.lt/en/,lnb.lt,central
government_agency,Martynas Mažvydas National Library of Lithuania,https://www.lnb.lt/,lnb.lt,central
government_agency,Lithuanian Assay Office,https://lpr.lrv.lt,lpr.lrv.lt,
government_agency,Gaming Control Authority of Lithuania,https://lpt.lrv.lt,lpt.lrv.lt,
government_agency,Ministry of Culture of Lithuania,https://lrkm.lrv.lt/lt/,lrkm.lrv.lt,central
