subdomain,parent_domain,http_status
acces-aumarche.gov.tn,gov.tn,SSL certificate problem: certificate has expired
account-info.xfinix.comcaf.commune-foussana.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
account-info.xfinix.comcax.commune-foussana.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
account-info.xfintx.comcat.commune-foussana.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
acm.gov.tn,gov.tn,301
admin.commune-khniss.gov.tn,gov.tn,403
admin.machrou3ek.emploi.gov.tn,gov.tn,401
admin.startup.gov.tn,gov.tn,302
afi.e-industrie.gov.tn,gov.tn,200
agadir.douane.gov.tn,gov.tn,Could not resolve host: agadir.douane.gov.tn
api.startup.gov.tn,gov.tn,404
appel-offre.mtcen.gov.tn,gov.tn,Could not resolve host: appel-offre.mtcen.gov.tn
apply.startup.gov.tn,gov.tn,302
assistance-investissement.gov.tn,gov.tn,Could not resolve host: assistance-investissement.gov.tn
att-tun.gov.tn,gov.tn,200
augt.gov.tn,gov.tn,301
auth.tunisia.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
autodiscover.bct.gov.tn,gov.tn,Connection timed out after 3000 milliseconds
autodiscover.commune-foussana.gov.tn,gov.tn,Resolving timed out after 3001 milliseconds
autodiscover.commune-haidra.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
autodiscover.mdici.gov.tn,gov.tn,302
autodiscover.mfpe.gov.tn,gov.tn,Could not resolve host: autodiscover.mfpe.gov.tn
autodiscover.pm.gov.tn,gov.tn,Could not resolve host: autodiscover.pm.gov.tn
autorisation.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
back.insaned.gov.tn,gov.tn,Connection timed out after 3000 milliseconds
back.sanedny.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
banque-covid19.finances.gov.tn,gov.tn,Could not resolve host: banque-covid19.finances.gov.tn
barometre.collectiviteslocales.gov.tn,gov.tn,500
batinda.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
bct.gov.tn,gov.tn,Could not resolve host: bct.gov.tn
bibliotheque.collectiviteslocales.gov.tn,gov.tn,302
bulletin.tunisia.gov.tn,gov.tn,SSL certificate problem: certificate has expired
capchallenge.nabeul.gov.tn,gov.tn,Resolving timed out after 3001 milliseconds
cellule-gouvernance.gov.tn,gov.tn,200
cga.gov.tn,gov.tn,403
check.startup.gov.tn,gov.tn,200
