type,label,website,hostname,level
university,Military Academy of Antsirabe,https://www.akademiaramila.org,akademiaramila.org,university
government_agency,"Embassy of Germany, Antananarivo",https://antananarivo.diplo.de/,antananarivo.diplo.de,central
government_agency,ARTEC Madagascar,http://artec.mg/,artec.mg,
government_agency,National Assembly,http://www.assemblee-nationale.mg/,assemblee-nationale.mg,central
government_agency,Central Bank of Madagascar,http://www.banque-centrale.mg/,banque-centrale.mg,
government_agency,Q140563694,https://www.bnm.mg/bnm@bnm.mg,bnm.mg,
government_agency,National Independent Electoral Commission,http://www.ceni-madagascar.mg/,ceni-madagascar.mg,central
government_agency,Delegation of the European Union to Madagascar and to the Comoros,https://www.eeas.europa.eu/delegations/madagascar_en,eeas.europa.eu,central
university,INSCAE,http://www.inscae.mg/,inscae.mg,university
government_agency,Institut National de la Statistique,https://www.instat.mg/,instat.mg,central
university,Institut Supérieur Polytechnique Arsenal ISPA,http://www.institut-ispa.com/,institut-ispa.com,university
university,Institut supérieur de technologie d'Antsiranana,https://www.ist-antsiranana.mg/,ist-antsiranana.mg,university
government_agency,embassy of Russia in Madagascar,https://madagascar.mid.ru,madagascar.mid.ru,central
government_agency,Météo Madagascar,https://www.meteomadagascar.mg/,meteomadagascar.mg,
government_agency,"Embassy of France, Antananarivo",https://mg.ambafrance.org/,mg.ambafrance.org,central
government_agency,embassy of the United States in Madagascar,https://mg.usembassy.gov,mg.usembassy.gov,central
government_agency,Office National pour l'Environnement,http://www.pnae.mg/,pnae.mg,
university,University of Toamasina,http://www.refer.mg/edu/minesup/toamasin/toamaspl.htm,refer.mg,university
government_agency,Senate,http://www.senat.mg/,senat.mg,central
university,University of Antananarivo,http://www.univ-antananarivo.mg,univ-antananarivo.mg,university
university,University of Fianarantsoa,http://www.univ-fianar.mg/,univ-fianar.mg,university
university,University of Mahajanga,http://www.univ-mahajanga.edu.mg/,univ-mahajanga.edu.mg,university
university,University of Toliara,http://www.univ-toliara.mg/,univ-toliara.mg,university
