target,country,kind,source
code.ach.gov.ru,RUS_russia,forge,harvest
code.gov.cz,CZE_czechia,forge,harvest
code.neyduetewa.gov.bt,BTN_bhutan,forge,harvest
code.nla.gov.au,AUS_australia,forge,harvest
code.ouvert.canada.ca,CAN_canada,forge,harvest
codes.trl.gov.tm,TKM_turkmenistan,forge,harvest
developer.derash.gov.et,ETH_ethiopia,forge,harvest
developer.ofatma.gouv.ht,HTI_haiti,forge,harvest
developer.uidai.gov.in,IND_india,forge,harvest
forge.application.developpement-durable.gouv.fr,FRA_france,forge,harvest
forge.diplomatie.gouv.fr,FRA_france,forge,harvest
forge.douane.gouv.fr,FRA_france,forge,harvest
forge.sigp.aviation-civile.gouv.fr,FRA_france,forge,harvest
git.app.jalisco.gob.mx,MEX_mexico,forge,harvest
git.army.gov.lb,LBN_lebanon,forge,harvest
git.audit.gov.to,TON_tonga,forge,harvest
git.bbg.gv.at,AUT_austria,forge,harvest
git.bka.gv.at,AUT_austria,forge,harvest
git.digital.gov.my,MYS_malaysia,forge,harvest
git.dmfy.gov.cn,CHN_china,forge,harvest
git.dominica.gov.dm,DMA_dominica,forge,harvest
git.eba.gov.tr,TUR_turkey,forge,harvest
git.emed.gov.kg,KGZ_kyrgyzstan,forge,harvest
git.hmfd.mes.gov.kg,KGZ_kyrgyzstan,forge,harvest
git.i.gov.ph,PHL_philippines,forge,harvest
git.isceco.admin.ch,CHE_switzerland,forge,harvest
git.itc.gov.mn,MNG_mongolia,forge,harvest
git.lsrenkou.gov.cn,CHN_china,forge,harvest
git.minedu.gov.gr,GRC_greece,forge,harvest
git.mof.gov.la,LAO_laos,forge,harvest
git.pm.gov.sy,SYR_syria,forge,harvest
git.police.gov.mv,MDV_maldives,forge,harvest
git.redoaxaca.gob.mx,MEX_mexico,forge,harvest
git.snia.gub.uy,URY_uruguay,forge,harvest
git.softwarelibre.conocimiento.gob.ec,ECU_ecuador,forge,harvest
github.com/DCGovWeb,U.S. States,github-org,governments.yml
github.com/Fire-and-Rescue-NSW,Australia,github-org,governments.yml
github.com/SAS-NCDC,Saudi Arabia,github-org,governments.yml
github.com/berkeleypubliclibrary,U.S. City,github-org,governments.yml
github.com/cityofwestsacramento,U.S. City,github-org,governments.yml
github.com/directgov-innovate,U.K. Central,github-org,governments.yml
github.com/gopleader,U.S. Federal,github-org,governments.yml
github.com/swibwi,U.S. States,github-org,governments.yml
gitlab.adsib.gob.bo,BOL_bolivia,forge,harvest
gitlab.anptic.gov.bf,BFA_burkina_faso,forge,harvest
gitlab.casi.gov.sy,SYR_syria,forge,harvest
gitlab.catamarca.gob.ar,ARG_argentina,forge,harvest
gitlab.cetechihuahua.gob.mx,MEX_mexico,forge,harvest
gitlab.cloud.gov.bb,BRB_barbados,forge,harvest
gitlab.cloud.gov.bs,BHS_bahamas,forge,harvest
gitlab.derash.gov.et,ETH_ethiopia,forge,harvest
gitlab.dergipark.gov.tr,TUR_turkey,forge,harvest
gitlab.dev.kominfo.go.id,IDN_indonesia,forge,harvest
gitlab.digital.gob.cl,CHL_chile,forge,harvest
gitlab.dsti.gov.sl,SLE_sierra_leone,forge,harvest
gitlab.dtu.gov.bs,BHS_bahamas,forge,harvest
gitlab.e-taxes.gov.az,AZE_azerbaijan,forge,harvest
gitlab.erile.amp.sante.gov.bf,BFA_burkina_faso,forge,harvest
gitlab.gcloud.belgium.be,BEL_belgium,forge,harvest
gitlab.geo.gob.bo,BOL_bolivia,forge,harvest
gitlab.gouv.bj,BEN_benin,forge,harvest
gitlab.gov.bw,BWA_botswana,forge,harvest
gitlab.hisobot.gov.uz,UZB_uzbekistan,forge,harvest
gitlab.jefatura.gob.ar,ARG_argentina,forge,harvest
gitlab.khidmaty.gov.mr,MRT_mauritania,forge,harvest
gitlab.madr.gov.dz,DZA_algeria,forge,harvest
gitlab.micttd.gov.ki,KIR_kiribati,forge,harvest
gitlab.minedu.gov.gr,GRC_greece,forge,harvest
gitlab.mk.gov.ua,UKR_ukraine,forge,harvest
gitlab.modernizacion.gob.ar,ARG_argentina,forge,harvest
gitlab.mppp.gob.ve,VEN_venezuela,forge,harvest
gitlab.nukib.gov.cz,CZE_czechia,forge,harvest
gitlab.oopp.gob.bo,BOL_bolivia,forge,harvest
gitlab.pubblica.istruzione.it,ITA_italy,forge,harvest
gitlab.rpb.gov.tw,TWN_taiwan,forge,harvest
gitlab.rpn.gov.ru,RUS_russia,forge,harvest
gitlab.salta.gob.ar,ARG_argentina,forge,harvest
gitlab.softwarelibre.gob.bo,BOL_bolivia,forge,harvest
gitlab.techin.gov.et,ETH_ethiopia,forge,harvest
gitlab.test.portalverbund.gv.at,AUT_austria,forge,harvest
gitlab.tic.gov.tl,TLS_timor_leste,forge,harvest
openforge.gov.in,IND_india,forge,curated
opensource.unicc.org,UN_united_nations,forge,curated
oss.dga.gov.sa,SAU_saudi_arabia,forge,curated
oss.economy.gov.ru,RUS_russia,forge,harvest
oss.ema.gov.sg,SGP_singapore,forge,harvest
oss.lancashire.gov.uk,GBR_united_kingdom,forge,harvest
oss.sa.gov.au,AUS_australia,forge,harvest
