country_dir,un_id,un_name
AFG_afghanistan,1,Afghanistan
AGO_angola,5,Angola
ALB_albania,2,Albania
AND_andorra,4,Andorra
ARE_united_arab_emirates,181,United-Arab-Emirates
ARG_argentina,7,Argentina
ARM_armenia,8,Armenia
ATG_antigua_and_barbuda,6,Antigua-and-Barbuda
AUS_australia,9,Australia
AUT_austria,10,Austria
AZE_azerbaijan,11,Azerbaijan
BDI_burundi,28,Burundi
BEL_belgium,17,Belgium
BEN_benin,19,Benin
BFA_burkina_faso,27,Burkina-Faso
BGD_bangladesh,14,Bangladesh
BGR_bulgaria,26,Bulgaria
BHR_bahrain,13,Bahrain
BHS_bahamas,12,Bahamas
BIH_bosnia_and_herzegovina,22,Bosnia-and-Herzegovina
BLR_belarus,16,Belarus
BLZ_belize,18,Belize
BOL_bolivia,21,Bolivia
BRA_brazil,24,Brazil
BRB_barbados,15,Barbados
BRN_brunei,25,Brunei-Darussalam
BTN_bhutan,20,Bhutan
BWA_botswana,23,Botswana
CAF_central_african_republic,33,Central-African-Republic
CAN_canada,31,Canada
CHE_switzerland,166,Switzerland
CHL_chile,35,Chile
CHN_china,36,China
CIV_cote_d_ivoire,41,Cte-dIvoire
CMR_cameroon,30,Cameroon
COD_democratic_republic_of_the_congo,47,Democratic-Republic-of-the-Congo
COG_republic_of_the_congo,39,Congo
COL_colombia,37,Colombia
COM_comoros,38,Comoros
CPV_cape_verde,32,Cabo-Verde
CRI_costa_rica,40,Costa-Rica
CUB_cuba,43,Cuba
CYP_cyprus,44,Cyprus
CZE_czechia,45,Czech-Republic
DEU_germany,65,Germany
DJI_djibouti,49,Djibouti
DMA_dominica,50,Dominica
DNK_denmark,48,Denmark
DOM_dominican_republic,51,Dominican-Republic
DZA_algeria,3,Algeria
ECU_ecuador,52,Ecuador
EGY_egypt,53,Egypt
ERI_eritrea,56,Eritrea
ESP_spain,160,Spain
EST_estonia,57,Estonia
ETH_ethiopia,58,Ethiopia
FIN_finland,60,Finland
FJI_fiji,59,Fiji
FRA_france,61,France
FSM_micronesia,111,Micronesia-Federated-States-of
GAB_gabon,62,Gabon
GBR_united_kingdom,182,United-Kingdom-of-Great-Britain-and-Northern-Ireland
GEO_georgia,64,Georgia-Country
GHA_ghana,66,Ghana
GIN_guinea,70,Guinea
GMB_gambia,63,Gambia
GNB_guinea_bissau,71,Guinea-Bissau
GNQ_equatorial_guinea,55,Equatorial-Guinea
GRC_greece,67,Greece
GRD_grenada,68,Grenada
GTM_guatemala,69,Guatemala
GUY_guyana,72,Guyana
HND_honduras,74,Honduras
HRV_croatia,42,Croatia
HTI_haiti,73,Haiti
HUN_hungary,75,Hungary
IDN_indonesia,78,Indonesia
IND_india,77,India
IRL_ireland,81,Ireland
IRN_iran,79,Iran-Islamic-Republic-of
IRQ_iraq,80,Iraq
ISL_iceland,76,Iceland
ISR_israel,82,Israel
ITA_italy,83,Italy
JAM_jamaica,84,Jamaica
JOR_jordan,86,Jordan
JPN_japan,85,Japan
KAZ_kazakhstan,87,Kazakhstan
KEN_kenya,88,Kenya
KGZ_kyrgyzstan,91,Kyrgyzstan
KHM_cambodia,29,Cambodia
KIR_kiribati,89,Kiribati
KNA_saint_kitts_and_nevis,143,Saint-Kitts-and-Nevis
KOR_south_korea,138,Republic-of-Korea
KWT_kuwait,90,Kuwait
LAO_laos,92,Lao-Peoples-Democratic-Republic
LBN_lebanon,94,Lebanon
LBR_liberia,96,Liberia
LBY_libya,97,Libya
LCA_saint_lucia,144,Saint-Lucia
LIE_liechtenstein,98,Liechtenstein
LKA_sri_lanka,161,Sri-Lanka
LSO_lesotho,95,Lesotho
LTU_lithuania,99,Lithuania
LUX_luxembourg,100,Luxembourg
LVA_latvia,93,Latvia
MAR_morocco,115,Morocco
MCO_monaco,112,Monaco
MDA_moldova,139,Republic-of-Moldova
MDG_madagascar,101,Madagascar
MDV_maldives,104,Maldives
MEX_mexico,110,Mexico
MHL_marshall_islands,107,Marshall-Islands
MKD_north_macedonia,170,North-Macedonia
MLI_mali,105,Mali
MLT_malta,106,Malta
MMR_myanmar,117,Myanmar
MNE_montenegro,114,Montenegro
MNG_mongolia,113,Mongolia
MOZ_mozambique,116,Mozambique
MRT_mauritania,108,Mauritania
MUS_mauritius,109,Mauritius
MWI_malawi,102,Malawi
MYS_malaysia,103,Malaysia
NAM_namibia,118,Namibia
NER_niger,124,Niger
NGA_nigeria,125,Nigeria
NIC_nicaragua,123,Nicaragua
NLD_netherlands,121,Netherlands
NOR_norway,126,Norway
NPL_nepal,120,Nepal
NRU_nauru,119,Nauru
NZL_new_zealand,122,New-Zealand
OMN_oman,127,Oman
PAK_pakistan,128,Pakistan
PAN_panama,130,Panama
PER_peru,133,Peru
PHL_philippines,134,Philippines
PLW_palau,129,Palau
PNG_papua_new_guinea,131,Papua-New-Guinea
POL_poland,135,Poland
PRK_north_korea,46,Democratic-Peoples-Republic-of-Korea
PRT_portugal,136,Portugal
PRY_paraguay,132,Paraguay
QAT_qatar,137,Qatar
ROU_romania,140,Romania
RUS_russia,141,Russian-Federation
RWA_rwanda,142,Rwanda
SAU_saudi_arabia,149,Saudi-Arabia
SDN_sudan,162,Sudan
SEN_senegal,150,Senegal
SGP_singapore,154,Singapore
SLB_solomon_islands,157,Solomon-Islands
SLE_sierra_leone,153,Sierra-Leone
SLV_el_salvador,54,El-Salvador
SMR_san_marino,147,San-Marino
SOM_somalia,158,Somalia
SRB_serbia,151,Serbia
SSD_south_sudan,193,South-Sudan
STP_sao_tome_and_principe,148,Sao-Tome-and-Principe
SUR_suriname,163,Suriname
SVK_slovakia,155,Slovakia
SVN_slovenia,156,Slovenia
SWE_sweden,165,Sweden
SWZ_eswatini,164,Eswatini
SYC_seychelles,152,Seychelles
SYR_syria,167,Syrian-Arab-Republic
TCD_chad,34,Chad
TGO_togo,172,Togo
THA_thailand,169,Thailand
TJK_tajikistan,168,Tajikistan
TKM_turkmenistan,177,Turkmenistan
TLS_timor_leste,171,Timor-Leste
TON_tonga,173,Tonga
TTO_trinidad_and_tobago,174,Trinidad-and-Tobago
TUN_tunisia,175,Tunisia
TUR_turkey,176,Trkiye
