domain,country,level,un_status,region,languages,gdp_per_capita,name,score,sources
11thcourt.co.trumbull.oh.us,USA_united_states,central-1,member,Americas,English,84534,Ohio Eleventh District Court of Appeals,3,wikidata
12333sh.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Shanghai 12333 social security hotline,,registry
12thdca.com,USA_united_states,central-1,member,Americas,English,84534,Ohio Twelfth District Court of Appeals,3,wikidata
18f.gov,USA_united_states,central,member,Americas,English,84534,,,
21.mvd.ru,RUS_russia,central-1,member,Europe,Russian,14889,Ministry of Internal Affairs of Chuvashia,4,wikidata
250.gov,USA_united_states,central,member,Americas,English,84534,,,
400yaahc.gov,USA_united_states,central,member,Americas,English,84534,,,
41.mvd.ru,RUS_russia,central-1,member,Europe,Russian,14889,Kamchatka Krai Police,4,wikidata
4thdistrictappeals.com,USA_united_states,central-1,member,Americas,English,84534,Ohio Fourth District Court of Appeals,3,wikidata
511ny.org,USA_united_states,central-1,member,Americas,English,84534,511NY,3,wikidata
82.mvd.ru,RUS_russia,central-1,member,Europe,Russian,14889,Ministry of Interior in the Republic of Crimea,4,wikidata
9-11commission.gov,USA_united_states,central,member,Americas,English,84534,,,
911.gov,USA_united_states,central,member,Americas,English,84534,,,
911commission.gov,USA_united_states,central,member,Americas,English,84534,,,
92.mvd.ru,RUS_russia,central-1,member,Europe,Russian,14889,Sevastopol Police,4,wikidata
988.gov,USA_united_states,central,member,Americas,English,84534,,,
aahc.nc.gov,USA_united_states,central-1,member,Americas,English,84534,North Carolina African American Heritage Commission,5,wikidata
aanhpiheritage.gov,USA_united_states,central,member,Americas,English,84534,,,
aapant.org.au,AUS_australia,central-1,member,Oceania,English,65130,Aboriginal Areas Protection Authority,4,wikidata
aarogyasri.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Aarogyasri Health Care Trust (Andhra Pradesh/Telangana),,registry
abc.ca.gov,USA_united_states,central-1,member,Americas,English,84534,California Department of Alcoholic Beverage Control,5,wikidata
abc.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Dirección General de Cultura y Educación (Provincia de Buenos Aires),,registry
abc.nc.gov,USA_united_states,central-1,member,Americas,English,84534,North Carolina Alcoholic Beverage Control Commission,5,wikidata
abc.utah.gov,USA_united_states,central-1,member,Americas,English,84534,Utah Department of Alcoholic Beverage Services,5,wikidata
abc.virginia.gov,USA_united_states,central-1,member,Americas,English,84534,Virginia Department of Alcoholic Beverage Control,5,wikidata
abcab.ca.gov,USA_united_states,central-1,member,Americas,English,84534,California Alcoholic Beverage Control Appeals Board,5,wikidata
abd.gov,USA_united_states,central,member,Americas,English,84534,,,
abiastate.gov.ng,NGA_nigeria,central-1,member,Africa,English,1084,Abia State,,registry
