domain,kind,country
12333sh.gov.cn,exact,CHN_china
12333zjg.gov.cn,exclude,CHN_china
147pilar.gob.ar,exclude,ARG_argentina
18f.gov,subtree,USA_united_states
250.gov,subtree,USA_united_states
400yaahc.gov,subtree,USA_united_states
9-11commission.gov,subtree,USA_united_states
911.gov,subtree,USA_united_states
911commission.gov,subtree,USA_united_states
988.gov,subtree,USA_united_states
aanhpiheritage.gov,subtree,USA_united_states
aarogyasri.gov.in,exact,IND_india
abana-bld.gov.tr,exclude,TUR_turkey
abbasandtemplecombe-pc.gov.uk,exclude,GBR_united_kingdom
abbertonandlangenhoeparish.gov.uk,exclude,GBR_united_kingdom
abbeydoreandbactongroup-pc.gov.uk,exclude,GBR_united_kingdom
abbeyhillparishcouncil.gov.uk,exclude,GBR_united_kingdom
abbotskerswell-pc.gov.uk,exclude,GBR_united_kingdom
abbotslangley-pc.gov.uk,exclude,GBR_united_kingdom
abbotsleighparish.gov.uk,exclude,GBR_united_kingdom
abbotsleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
abbotsmorton-pc.gov.uk,exclude,GBR_united_kingdom
abbotsripton-pc.gov.uk,exclude,GBR_united_kingdom
abbottsann-pc.gov.uk,exclude,GBR_united_kingdom
abbr-pc.gov.uk,exclude,GBR_united_kingdom
abc.gob.ar,exact,ARG_argentina
abd.gov,subtree,USA_united_states
abdonandheathparish.gov.uk,exclude,GBR_united_kingdom
abenburycommunitycouncil.gov.uk,exclude,GBR_united_kingdom
aberdeencity.gov.uk,exclude,GBR_united_kingdom
aberdeenshire.gov.uk,exclude,GBR_united_kingdom
aberford-pc.gov.uk,exclude,GBR_united_kingdom
abergavennytowncouncil.gov.uk,exclude,GBR_united_kingdom
abermulellandyssil-cc.gov.uk,exclude,GBR_united_kingdom
aberporthcommunitycouncil.gov.uk,exclude,GBR_united_kingdom
abertawe.gov.uk,exclude,GBR_united_kingdom
abertilleryandllanhilleth-wcc.gov.uk,exclude,GBR_united_kingdom
aberystwyth.gov.uk,exclude,GBR_united_kingdom
abiastate.gov.ng,exact,NGA_nigeria
abilityone.gov,subtree,USA_united_states
abingdon.gov.uk,exclude,GBR_united_kingdom
abinger-pc.gov.uk,exclude,GBR_united_kingdom
abington-pc.gov.uk,exclude,GBR_united_kingdom
abmc.gov,subtree,USA_united_states
abthorpeparish.gov.uk,exclude,GBR_united_kingdom
ac.gov.br,exact,BRA_brazil
acambaro.gob.mx,exclude,MEX_mexico
acapulco.gob.mx,exclude,MEX_mexico
acastermalbis-pc.gov.uk,exclude,GBR_united_kingdom
accedeainternet.gov,subtree,USA_united_states
access-board.gov,subtree,USA_united_states
accessibility.gov,subtree,USA_united_states
accessni.gov.uk,exact,GBR_united_kingdom
accountni.gov.uk,exact,GBR_united_kingdom
accounts-commission.gov.uk,exact,GBR_united_kingdom
accountsgoa.gov.in,exact,IND_india
acf.gov,subtree,USA_united_states
achp.gov,subtree,USA_united_states
acklington-pc.gov.uk,exclude,GBR_united_kingdom
ackworthparishcouncil.gov.uk,exclude,GBR_united_kingdom
acl.gov,subtree,USA_united_states
acleparishcouncil.gov.uk,exclude,GBR_united_kingdom
acol-pc.gov.uk,exclude,GBR_united_kingdom
acombparish.gov.uk,exclude,GBR_united_kingdom
