type,label,website,hostname,level
government_agency,Q120061989,https://ainteractivo.net/cedaesite/,ainteractivo.net,central-1
government_agency,Bancóldex,http://www.bancoldex.com/,bancoldex.com,
government_agency,"Embassy of Germany, Bogotá",https://bogota.diplo.de,bogota.diplo.de,central
government_agency,embassy of Romania in Colombia,http://bogota.mae.ro,bogota.mae.ro,central
government_agency,"Embassy of Hungary, Bogotá",https://bogota.mfa.gov.hu/,bogota.mfa.gov.hu,central
government_agency,Cámara de Comercio de Santiago de Cali,https://www.ccc.org.co/,ccc.org.co,
government_agency,Cámara de Comercio de Cúcuta,https://www.cccucuta.org.co/,cccucuta.org.co,
government_agency,"Embassy of France, Bogotá",https://co.ambafrance.org/,co.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Bogotá",http://co.china-embassy.org,co.china-embassy.org,central
government_agency,"Embassy of the United States, Bogotá",https://co.usembassy.gov/,co.usembassy.gov,central
government_agency,embassy of Russia in Colombia,https://colombia.mid.ru,colombia.mid.ru,central
government_agency,embassy of Denmark in Colombia,https://colombia.um.dk/,colombia.um.dk,central
supreme_court,district council of Cartagena de Indias,http://concejodecartagena.com/concejo/,concejodecartagena.com,local
parliament,district council of Cartagena de Indias,http://concejodecartagena.com/concejo/,concejodecartagena.com,local
government_agency,Q100879971,https://www.educacionbogota.edu.co/,educacionbogota.edu.co,
government_agency,Delegation of the European Union to Colombia,https://eeas.europa.eu/delegations/colombia_en,eeas.europa.eu,
government_agency,embassy of Bolivia in Colombia,https://embajadaboliviacolombia.org,embajadaboliviacolombia.org,central
government_agency,embassy of Honduras in Colombia,https://www.embajadadehonduras.org.co,embajadadehonduras.org.co,central
government_agency,Nazareth piarist province,https://www.escolapios.org.co,escolapios.org.co,
constitutional_court,Nazareth piarist province,https://www.escolapios.org.co,escolapios.org.co,
government_agency,embassy of Finland in Colombia,https://finlandabroad.fi/web/col,finlandabroad.fi,central
government_agency,Alexander von Humboldt Biological Resources Research Institute,http://www.humboldt.org.co/,humboldt.org.co,
government_agency,"Marine and Coastal Research Institute ""José Benito Vives de Andreis""",http://www.invemar.org.co/,invemar.org.co,
government_agency,jesuit province of Colombia,https://jesuitas.co/,jesuitas.co,
constitutional_court,jesuit province of Colombia,https://jesuitas.co/,jesuitas.co,
government_agency,"Embassy of the United Arab Emirates, Bogota",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=5974c9cb-157a-4353-b9b5-a0e3ee49b8ef,mofaic.gov.ae,central
government_agency,"Embassy of the Czech Republic, Bogotá",https://www.mzv.cz/bogota,mzv.cz,central
government_agency,"Embassy of the Netherlands, Bogotá",https://www.nederlandwereldwijd.nl/landen/colombia/over-ons/ambassade-in-bogota,nederlandwereldwijd.nl,central
government_agency,Embassy of Norway in Colombia,https://www.norway.no/colombia,norway.no,central
government_agency,Apostolic Nunciature to Colombia,http://nunciatura.org.co/,nunciatura.org.co,central
government_agency,ProColombia,http://www.procolombia.co/,procolombia.co,
government_agency,Secretaría de Educación de Soacha,https://www.soachaeducativa.edu.co,soachaeducativa.edu.co,
government_agency,"Embassy of Sweden, Bogota",https://www.swedenabroad.se/bogota,swedenabroad.se,central
government_agency,"Taipei Commercial Office in Bogotá, Colombia",http://web.roc-taiwan.org/co_es/index.html,web.roc-taiwan.org,
