subdomain,parent_domain,http_status
2020.cnps.gov.bi,gov.bi,Could not resolve host: 2020.cnps.gov.bi
abej.gov.bi,gov.bi,Could not resolve host: abej.gov.bi
abpinfos.gov.bi,gov.bi,Could not resolve host: abpinfos.gov.bi
addisabeba.mae.gov.bi,gov.bi,Could not resolve host: addisabeba.mae.gov.bi
agasandugu.gov.bi,gov.bi,SSL certificate problem: certificate has expired
amategeko.gov.bi,gov.bi,Operation timed out after 3001 milliseconds with 0 bytes received
ambakenya.mae.gov.bi,gov.bi,Could not resolve host: ambakenya.mae.gov.bi
appointment.minisante.gov.bi,gov.bi,Could not resolve host: appointment.minisante.gov.bi
arcp.gov.bi,gov.bi,Operation timed out after 3001 milliseconds with 0 bytes received
arct.arct.gov.bi,gov.bi,Could not resolve host: arct.arct.gov.bi
arct.gov.bi,gov.bi,Operation timed out after 3000 milliseconds with 0 bytes received
areem.gov.bi,gov.bi,Could not resolve host: areem.gov.bi
areen.gov.bi,gov.bi,Could not resolve host: areen.gov.bi
arfic.gov.bi,gov.bi,Could not resolve host: arfic.gov.bi
autodiscover.agasandugu.gov.bi,gov.bi,SSL certificate problem: certificate has expired
autodiscover.arca.minfinances.gov.bi,gov.bi,Could not resolve host: autodiscover.arca.minfinances.gov.bi
autodiscover.arcp.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'autodiscover.arcp.gov.bi'
autodiscover.arct.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'autodiscover.arct.gov.bi'
autodiscover.armp.minfinances.gov.bi,gov.bi,Could not resolve host: autodiscover.armp.minfinances.gov.bi
autodiscover.assemblee.gov.bi,gov.bi,Could not resolve host: autodiscover.assemblee.gov.bi
autodiscover.bonnegouvernance.gov.bi,gov.bi,Could not resolve host: autodiscover.bonnegouvernance.gov.bi
autodiscover.ceni.gov.bi,gov.bi,Could not resolve host: autodiscover.ceni.gov.bi
autodiscover.courdescomptes.gov.bi,gov.bi,Could not resolve host: autodiscover.courdescomptes.gov.bi
autodiscover.coursupreme.gov.bi,gov.bi,Could not resolve host: autodiscover.coursupreme.gov.bi
autodiscover.deuxiemevp.gov.bi,gov.bi,Could not resolve host: autodiscover.deuxiemevp.gov.bi
autodiscover.energie-mines.gov.bi,gov.bi,Could not resolve host: autodiscover.energie-mines.gov.bi
autodiscover.justice.gov.bi,gov.bi,Could not resolve host: autodiscover.justice.gov.bi
autodiscover.mctit.gov.bi,gov.bi,Could not resolve host: autodiscover.mctit.gov.bi
autodiscover.mesrs.gov.bi,gov.bi,400
autodiscover.minae.gov.bi,gov.bi,Could not resolve host: autodiscover.minae.gov.bi
autodiscover.minagrie.gov.bi,gov.bi,Could not resolve host: autodiscover.minagrie.gov.bi
autodiscover.minbonnegouv.gov.bi,gov.bi,Could not resolve host: autodiscover.minbonnegouv.gov.bi
autodiscover.mincomedias.gov.bi,gov.bi,Could not resolve host: autodiscover.mincomedias.gov.bi
autodiscover.mincotim.gov.bi,gov.bi,SSL certificate problem: self-signed certificate
autodiscover.mindefense.gov.bi,gov.bi,Could not resolve host: autodiscover.mindefense.gov.bi
autodiscover.mindevcommunal.gov.bi,gov.bi,Could not resolve host: autodiscover.mindevcommunal.gov.bi
autodiscover.mineagrie.gov.bi,gov.bi,Could not resolve host: autodiscover.mineagrie.gov.bi
autodiscover.mineduc.gov.bi,gov.bi,400
autodiscover.minenergiemines.gov.bi,gov.bi,Could not resolve host: autodiscover.minenergiemines.gov.bi
autodiscover.minfinances.gov.bi,gov.bi,Could not resolve host: autodiscover.minfinances.gov.bi
autodiscover.minfonctionpublique.gov.bi,gov.bi,Could not resolve host: autodiscover.minfonctionpublique.gov.bi
autodiscover.mininter.gov.bi,gov.bi,Could not resolve host: autodiscover.mininter.gov.bi
autodiscover.mininterinfos.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'autodiscover.mininterinfos.gov.bi'
autodiscover.ministere-energie-mines.gov.bi,gov.bi,Could not resolve host: autodiscover.ministere-energie-mines.gov.bi
autodiscover.minjepotic.gov.bi,gov.bi,Could not resolve host: autodiscover.minjepotic.gov.bi
autodiscover.minjustice.gov.bi,gov.bi,Could not resolve host: autodiscover.minjustice.gov.bi
autodiscover.minsante.gov.bi,gov.bi,Could not resolve host: autodiscover.minsante.gov.bi
autodiscover.minsec.gov.bi,gov.bi,Could not resolve host: autodiscover.minsec.gov.bi
autodiscover.mintic.gov.bi,gov.bi,Could not resolve host: autodiscover.mintic.gov.bi
autodiscover.mintp.gov.bi,gov.bi,Could not resolve host: autodiscover.mintp.gov.bi
autodiscover.premierevp.gov.bi,gov.bi,Could not resolve host: autodiscover.premierevp.gov.bi
autodiscover.securitepublique.gov.bi,gov.bi,Could not resolve host: autodiscover.securitepublique.gov.bi
autodiscover.senat.gov.bi,gov.bi,Could not resolve host: autodiscover.senat.gov.bi
autodiscover.sgg.gov.bi,gov.bi,Could not resolve host: autodiscover.sgg.gov.bi
bonnegouvernance.gov.bi,gov.bi,Could not resolve host: bonnegouvernance.gov.bi
booking.cousp-minisante.gov.bi,gov.bi,Could not resolve host: booking.cousp-minisante.gov.bi
booking.minisante.gov.bi,gov.bi,Could not resolve host: booking.minisante.gov.bi
booking.tourisme.gov.bi,gov.bi,Could not resolve host: booking.tourisme.gov.bi
bubanza.burundi.gov.bi,gov.bi,Could not resolve host: bubanza.burundi.gov.bi
bujumbura.burundi.gov.bi,gov.bi,Could not resolve host: bujumbura.burundi.gov.bi
burund.justice.gov.bi,gov.bi,Could not resolve host: burund.justice.gov.bi
burundi.gov.bi,gov.bi,200
burundi.justice.gov.bi,gov.bi,SSL certificate problem: certificate has expired
burundicaucus2021.gov.bi,gov.bi,Could not resolve host: burundicaucus2021.gov.bi
burundiconference.gov.bi,gov.bi,Could not resolve host: burundiconference.gov.bi
carina.vicepresidence2.gov.bi,gov.bi,Could not resolve host: carina.vicepresidence2.gov.bi
carp.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
carp.cousp.minisante.gov.bi.cousp-minisante.gov.bi,gov.bi,Could not resolve host: carp.cousp.minisante.gov.bi.cousp-minisante.gov.bi
carp.minisante.gov.bi,gov.bi,Could not resolve host: carp.minisante.gov.bi
carpe.cousp-minisante.gov.bi,gov.bi,Could not resolve host: carpe.cousp-minisante.gov.bi
cnca.burundiconference.gov.bi,gov.bi,Could not resolve host: cnca.burundiconference.gov.bi
cnca16.gov.bi.burundiconference.gov.bi,gov.bi,Could not resolve host: cnca16.gov.bi.burundiconference.gov.bi
cnps.gov.bi,gov.bi,Operation timed out after 3000 milliseconds with 0 bytes received
cnsti.mesrs.gov.bi,gov.bi,Could not resolve host: cnsti.mesrs.gov.bi
communegitega.gov.bi,gov.bi,Could not resolve host: communegitega.gov.bi
conferencebdi.burundiconference.gov.bi,gov.bi,Could not resolve host: conferencebdi.burundiconference.gov.bi
consulateburundi-dubai.mae.gov.bi,gov.bi,403
consulatedubai.mae.gov.bi,gov.bi,Could not resolve host: consulatedubai.mae.gov.bi
cousp-minisante.gov.bi,gov.bi,Could not resolve host: cousp-minisante.gov.bi
cousp.minisante.cousp-minisante.gov.bi,gov.bi,Could not resolve host: cousp.minisante.cousp-minisante.gov.bi
cousp.minisante.gov.bi,gov.bi,Could not resolve host: cousp.minisante.gov.bi
covid.cousp-minisante.gov.bi,gov.bi,Could not resolve host: covid.cousp-minisante.gov.bi
covid19.cousp-minisante.gov.bi,gov.bi,Could not resolve host: covid19.cousp-minisante.gov.bi
covid19info.gov.bi,gov.bi,Could not resolve host: covid19info.gov.bi
cpanel.agasandugu.gov.bi,gov.bi,SSL certificate problem: certificate has expired
cpanel.amategeko.gov.bi,gov.bi,Could not resolve host: cpanel.amategeko.gov.bi
cpanel.arcp.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'cpanel.arcp.gov.bi'
cpanel.bonnegouvernance.gov.bi,gov.bi,Could not resolve host: cpanel.bonnegouvernance.gov.bi
cpanel.carpe.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
cpanel.cnps.gov.bi,gov.bi,Could not resolve host: cpanel.cnps.gov.bi
cpanel.communegitega.gov.bi,gov.bi,Could not resolve host: cpanel.communegitega.gov.bi
cpanel.covid.cousp-minisante.gov.bi,gov.bi,Could not resolve host: cpanel.covid.cousp-minisante.gov.bi
cpanel.covid19info.gov.bi,gov.bi,Could not resolve host: cpanel.covid19info.gov.bi
cpanel.decentralisation.gov.bi,gov.bi,Could not resolve host: cpanel.decentralisation.gov.bi
cpanel.energie-mines.gov.bi,gov.bi,Could not resolve host: cpanel.energie-mines.gov.bi
cpanel.hosting.setic.gov.bi,gov.bi,Could not resolve host: cpanel.hosting.setic.gov.bi
cpanel.justice.gov.bi,gov.bi,200
cpanel.kwantare.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'cpanel.kwantare.gov.bi'
cpanel.mctit.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'cpanel.mctit.gov.bi'
cpanel.mesrs.gov.bi,gov.bi,Could not resolve host: cpanel.mesrs.gov.bi
cpanel.minagrie.gov.bi,gov.bi,Could not resolve host: cpanel.minagrie.gov.bi
cpanel.mincomedias.gov.bi,gov.bi,Could not resolve host: cpanel.mincomedias.gov.bi
cpanel.mincotim.gov.bi,gov.bi,SSL certificate problem: self-signed certificate
cpanel.mininterinfos.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'cpanel.mininterinfos.gov.bi'
cpanel.minisante.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'cpanel.minisante.gov.bi'
cpanel.ministere-energie-mines.gov.bi,gov.bi,Could not resolve host: cpanel.ministere-energie-mines.gov.bi
cpanel.mintic.gov.bi,gov.bi,Could not resolve host: cpanel.mintic.gov.bi
cpanel.mpls.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3001 milliseconds
cpanel.obr.gov.bi,gov.bi,200
cpanel.sante.cousp-minisante.gov.bi,gov.bi,Could not resolve host: cpanel.sante.cousp-minisante.gov.bi
cpanel.securitepublique.gov.bi,gov.bi,Could not resolve host: cpanel.securitepublique.gov.bi
cpanel.setic.gov.bi,gov.bi,200
cpanel.vicepresidence2.gov.bi,gov.bi,Could not resolve host: cpanel.vicepresidence2.gov.bi
cpanel.vps.arct.gov.bi,gov.bi,Could not resolve host: cpanel.vps.arct.gov.bi
cpcalendars.agasandugu.gov.bi,gov.bi,SSL certificate problem: certificate has expired
cpcalendars.amategeko.gov.bi,gov.bi,Could not resolve host: cpcalendars.amategeko.gov.bi
cpcalendars.bonnegouvernance.gov.bi,gov.bi,Could not resolve host: cpcalendars.bonnegouvernance.gov.bi
cpcalendars.carpe.cousp-minisante.gov.bi,gov.bi,Could not resolve host: cpcalendars.carpe.cousp-minisante.gov.bi
