type,label,website,hostname,level
supreme_court,Legislative Council of Brunei,http://www.councils.gov.bn/,councils.gov.bn,central
parliament,Legislative Council of Brunei,http://www.councils.gov.bn/,councils.gov.bn,central
ministry,Department of Economic Planning and Development,http://www.depd.gov.bn/,depd.gov.bn,
ministry,Ministry of Energy (Energy and Manpower) and Industry,http://www.ei.gov.bn,ei.gov.bn,
ministry,Ministry of Home Affairs of Brunei,http://www.khedn.gov.bn,khedn.gov.bn,
ministry,"Ministry of Culture, Youth and Sports",http://kkbs.gov.bn,kkbs.gov.bn,
ministry,Ministry of Foreign Affairs,http://www.mfa.gov.bn,mfa.gov.bn,
ministry,Ministry of Defence Brunei Darussalam,https://MinDef.gov.bn,mindef.gov.bn,
ministry,Ministry of Development,http://www.mod.gov.bn,mod.gov.bn,
ministry,Ministry of Education,http://moe.gov.bn/Theme/Home.aspx,moe.gov.bn,
ministry,Ministry of Education,http://www.moe.gov.bn,moe.gov.bn,
ministry,Ministry of Finance and Economy,https://www.mofe.gov.bn/,mofe.gov.bn,
ministry,Ministry of Health,http://www.moh.gov.bn,moh.gov.bn,
ministry,Ministry of Religious Affairs,http://www.mora.gov.bn,mora.gov.bn,
ministry,Ministry of Primary Resources and Tourism,http://www.mprt.gov.bn,mprt.gov.bn,
ministry,Ministry of Transport and Infocommunications of Brunei,https://www.mtic.gov.bn/,mtic.gov.bn,
ministry,Prime Minister's Office,https://www.pmo.gov.bn/,pmo.gov.bn,
