type,label,website,hostname,level
ministry,"Ministry of Higher Education Science, and Technology",http://www.arhiv.mvzt.gov.si/en/,arhiv.mvzt.gov.si,
constitutional_court,Croatian Dominican Province,https://www.dominikanci.hr/,dominikanci.hr,
supreme_court,Slovenian Parliament,http://www.dz-rs.si/,dz-rs.si,central
parliament,Slovenian Parliament,http://www.dz-rs.si/,dz-rs.si,central
ministry,Ministry of Finance,https://www.gov.si/drzavni-organi/ministrstva/ministrstvo-za-finance/,gov.si,
ministry,"Ministry of Labour, Family, Social Affairs and Equal Opportunities",http://www.mddsz.gov.si/en/,mddsz.gov.si,
ministry,Ministry of Economic Development and Technology,http://www.mgrt.gov.si/,mgrt.gov.si,
ministry,Ministry of Economic Development and Technology,http://www.mgrt.gov.si/en/,mgrt.gov.si,
ministry,Ministry of Education Science and Sport,http://www.mizs.gov.si/en/,mizs.gov.si,
ministry,Ministry of Public Administration,http://www.mju.gov.si/en/,mju.gov.si,
ministry,Ministry of Culture of Slovenia,http://www.mk.gov.si/en/,mk.gov.si,
ministry,"Ministry of Agriculture, Forestry and Food",http://www.mkgp.gov.si/,mkgp.gov.si,
ministry,Ministry of the Interior,http://www.mnz.gov.si/,mnz.gov.si,
ministry,Ministry of Defence of Slovenia,http://www.mo.gov.si/en/,mo.gov.si,
ministry,Ministry of the Environment and Spatial Planning,http://www.mop.gov.si/en/,mop.gov.si,
ministry,Ministry of Health,http://www.mz.gov.si/en/,mz.gov.si,
ministry,Ministry of Infrastructure,http://www.mzi.gov.si/en/,mzi.gov.si,
ministry,Ministry of Foreign Affairs of Slovenia,http://www.mzz.gov.si/,mzz.gov.si,
ministry,Ministry of Foreign Affairs of Slovenia,http://www.mzz.gov.si/en/,mzz.gov.si,
university,University of Maribor,http://www.um.si,um.si,university
university,University of Ljubljana,https://www.uni-lj.si/,uni-lj.si,university
university,University of Primorska,http://www.upr.si,upr.si,university
