type,label,website,hostname,level
university,Alma Mater Europaea,https://almamater.at/,almamater.at,university
constitutional_court,Croatian Dominican Province,https://www.dominikanci.hr/,dominikanci.hr,
supreme_court,Slovenian Parliament,http://www.dz-rs.si/,dz-rs.si,central
parliament,Slovenian Parliament,http://www.dz-rs.si/,dz-rs.si,central
university,Euro-Mediterranean University of Slovenia,https://emuni.si/,emuni.si,university
university,International School for Business and Social Studies,http://mfdps.si/en,mfdps.si,university
university,New University,https://nova-uni.si/,nova-uni.si,university
university,University of Maribor,http://www.um.si,um.si,university
university,University of Ljubljana,https://www.uni-lj.si/,uni-lj.si,university
university,University of Novo Mesto,https://uni-nm.si/,uni-nm.si,university
university,University of Primorska,http://www.upr.si,upr.si,university
