type,label,website,hostname,level
ministry,Ministry of Urban Affairs and and Spatial Planning (Guinea),https://habitat.gov.gn/,habitat.gov.gn,
ministry,"Ministry of Foreign Affairs, International Cooperation, African Integration and Guineans Abroad",https://mae.gov.gn/,mae.gov.gn,
ministry,Ministry of Agriculture and Livestock of Guinea,https://magel.gov.gn/,magel.gov.gn,
ministry,Ministry of Territorial Administration and Decentralization of Guinea,https://matd.gov.gn/,matd.gov.gn,
ministry,Ministry of Industry and Commerce,https://mcipme.gov.gn/,mcipme.gov.gn,
ministry,"Minister of Sanitation, Water Resources and Hydrocarbons",https://mehh.gov.gn/,mehh.gov.gn,
ministry,Ministry of Pre-University Education and Literacy of Guinea,https://mepua.gov.gn/,mepua.gov.gn,
ministry,Ministry of Higher Education and Scientific Research,https://www.mesrs.gov.gn/,mesrs.gov.gn,
ministry,Ministry of Technical Education and Vocational Training of Guinea,https://metfp.gov.gn/,metfp.gov.gn,
ministry,Ministry of Information and Communication of Guinea,https://mic.gov.gn/,mic.gov.gn,
ministry,Ministry of Mines and Geology,http://mines.gov.gn/en/,mines.gov.gn,
ministry,Ministry of Youth and Sport of Guinea,https://mjs.gov.gn/,mjs.gov.gn,
ministry,"Ministry for the Promotion of Women, Children and Vulnerable Persons",https://mpfe.gov.gn/,mpfe.gov.gn,
ministry,"Ministry of Posts, Telecoms and Digital Economy of Guinea",https://mpten.gov.gn/,mpten.gov.gn,
ministry,"Ministry of Fisheries, Aquaculture and the Maritime Economy of Guinea",http://www.peches.gov.gn/,peches.gov.gn,
ministry,Ministry of Health and Public Hygiene,https://sante.gov.gn/,sante.gov.gn,
