type,label,website,hostname,level
government_agency,Agence Nationale des Technologies de l'Information et de la Communication,http://www.antic.cm/,antic.cm,
government_agency,Q137164175,https://www.apn.cm/,apn.cm,
government_agency,National Archives of Cameroon,https://www.archivesnationales.cm/,archivesnationales.cm,
government_agency,National Assembly of Cameroon,https://www.assnat.cm/,assnat.cm,central
government_agency,Bank of Central African States,https://www.beac.int,beac.int,local
government_agency,"Embassy of Russia, Yaoundé",https://cameroun.mid.ru,cameroun.mid.ru,central
government_agency,Ministry of Scientific Research and Innovation,http://campack-cm.com/minresi/index.php/anglais2,campack-cm.com,central
ministry,Ministry of Scientific Research and Innovation,http://campack-cm.com/minresi/index.php/anglais2,campack-cm.com,central
government_agency,CCAA,http://www.ccaa.aero/index.php/fr/,ccaa.aero,
government_agency,CCAA,http://www.ccaa.aero/index.php/en/,ccaa.aero,
government_agency,Q109056172,https://www.ccousp.cm/,ccousp.cm,
government_agency,"Embassy of France, Yaounde",https://cm.ambafrance.org/,cm.ambafrance.org,central
government_agency,embassy of the United States in Cameroon,https://cm.usembassy.gov,cm.usembassy.gov,central
government_agency,"Embassy Branch Office of the United States in Douala, Cameroon",https://cm.usembassy.gov/sections-offices/#branch-douala,cm.usembassy.gov,
government_agency,Comité National de Lutte contre le SIDA,http://www.cnls.cm/,cnls.cm,
government_agency,National Anti-Corruption Commission,https://conac.cm/en/about-us/history/,conac.cm,
government_agency,Supreme Court of Cameroon,http://www.coursupreme.cm/,coursupreme.cm,central
ministry,Ministry of External Relations,http://www.diplocam.cm/index.php/fr/,diplocam.cm,central
government_agency,Ministry of External Relations,http://www.diplocam.cm/index.php/fr/,diplocam.cm,central
government_agency,consulat général de France à Douala,https://douala.consulfrance.org/,douala.consulfrance.org,
government_agency,Delegation of the European Union to Cameroon,https://eeas.europa.eu/delegations/cameroon_en,eeas.europa.eu,
government_agency,Cameroon's National Institute of Statistics,https://ins-cameroun.cm/,ins-cameroun.cm,central
government_agency,"Embassy of Germany, Yaounde",https://jaunde.diplo.de,jaunde.diplo.de,central
government_agency,Ministry of Agriculture and rural development,https://www.minader.cm/,minader.cm,central
ministry,Ministry of Agriculture and rural development,https://www.minader.cm/,minader.cm,central
government_agency,Ministry of Social Affairs,http://minas.cm/,minas.cm,central
ministry,Ministry of Social Affairs,http://minas.cm/,minas.cm,central
government_agency,Ministry of Basic Education,http://www.minedub.cm/,minedub.cm,central
ministry,Ministry of Basic Education,http://www.minedub.cm/,minedub.cm,central
government_agency,Q133253362,https://minjustice.cm/ova_doc/tribunal-de-premiere-instance-de-douala-bonaberi/,minjustice.cm,
government_agency,Q133254175,https://minjustice.cm/ova_doc/tribunal-de-grande-instance-du-wouri/,minjustice.cm,
government_agency,Q133253226,https://minjustice.cm/ova_doc/tribunal-de-premiere-instance-de-douala-ndokoti/,minjustice.cm,
government_agency,Q133253141,https://minjustice.cm/ova_doc/tribunal-de-premiere-instance-de-douala-bonanjo/,minjustice.cm,
government_agency,Ministry of Public Procurement,https://minmap.cm/,minmap.cm,central
ministry,Ministry of Public Procurement,https://minmap.cm/,minmap.cm,central
ministry,"Ministry of Mines, Industry and Technological Development",http://www.minmidt.net/en.html,minmidt.net,central
government_agency,"Ministry of Mines, Industry and Technological Development",http://www.minmidt.net/en.html,minmidt.net,central
government_agency,"Ministry of small and medium-sized enterprises, social economy and handicrafts",https://www.minpmeesa.cm/site/,minpmeesa.cm,central
ministry,"Ministry of small and medium-sized enterprises, social economy and handicrafts",https://www.minpmeesa.cm/site/,minpmeesa.cm,central
ministry,Ministry of Public Health,http://www.minsante.cm/site/?q=en,minsante.cm,central
government_agency,Ministry of Public Health,http://www.minsante.cm/site/?q=en,minsante.cm,central
government_agency,Ministry of Sports in Cameroon,https://www.minsep.cm,minsep.cm,central
ministry,Ministry of Sports in Cameroon,https://www.minsep.cm,minsep.cm,central
government_agency,Ministry of Transport of Cameroon,https://mintransports.net/fr/,mintransports.net,central
ministry,Ministry of Transport of Cameroon,https://mintransports.net/fr/,mintransports.net,central
ministry,Ministry of Transport of Cameroon,https://mintransports.net/en/,mintransports.net,central
government_agency,Ministry of Transport of Cameroon,https://mintransports.net/en/,mintransports.net,central
ministry,Ministry of Labour and Social Security,http://www.mintss.cm,mintss.cm,central
government_agency,Ministry of Labour and Social Security,http://www.mintss.cm,mintss.cm,central
government_agency,Piarist province of Central Africa,https://www.piaristesafriquecentrale.org,piaristesafriquecentrale.org,
constitutional_court,Piarist province of Central Africa,https://www.piaristesafriquecentrale.org,piaristesafriquecentrale.org,
government_agency,Senate of Cameroon,https://senat.cm/,senat.cm,central
government_agency,Q114377838,https://yaounde.consulfrance.org/,yaounde.consulfrance.org,
