type,label,website,hostname,level
ministry,Q21573592,http://www.pani.go.cr,pani.go.cr,
ministry,"Ministry of Science, Technology and Telecommunications of Costa Rica",http://www.micit.go.cr/,micit.go.cr,
ministry,"Ministry of Science, Technology and Telecommunications of Costa Rica",https://www.micit.go.cr/,micit.go.cr,
ministry,Ministry of Public Education,http://www.mep.go.cr,mep.go.cr,
ministry,Judicial Investigation Department,http://www.poder-judicial.go.cr/oij/oijinternet.htm,poder-judicial.go.cr,
ministry,National Institute for women,http://www.inamu.go.cr,inamu.go.cr,
ministry,Ministry of Foreign Affairs and Worship of the Republic of Costa Rica,http://www.rree.go.cr,rree.go.cr,
ministry,"Ministry of Culture, Youth and Sports of Costa Rica",http://www.mcj.go.cr/,mcj.go.cr,
ministry,Ministry of Labor and Social Security of Costa Rica,https://www.mtss.go.cr/,mtss.go.cr,
ministry,Ministry of Environment and Energy,https://minae.go.cr/,minae.go.cr,
ministry,Ministry of Agriculture and Livestock,http://www.mag.go.cr/,mag.go.cr,
ministry,Ministry of the Presidency of Costa Rica,http://www.presidencia.go.cr/,presidencia.go.cr,
ministry,Ministry of Public Security of Costa Rica,http://www.seguridadpublica.go.cr/direccion/,seguridadpublica.go.cr,
ministry,Costa Rican Tourism Board,https://www.ict.go.cr/en/,ict.go.cr,
ministry,Costa Rican Tourism Board,https://www.ict.go.cr/es/,ict.go.cr,
ministry,Ministry of Public Works and Transport,http://www.mopt.go.cr/,mopt.go.cr,
ministry,"Ministry of Economy, Industry and Commerce of Costa Rica",http://www.meic.go.cr/,meic.go.cr,
ministry,Ministry of Finance of Costa Rica,http://www.hacienda.go.cr,hacienda.go.cr,
ministry,Ministry of Foreign Trade of Costa Rica,http://www.comex.go.cr/,comex.go.cr,
ministry,Ministry of Justice and Peace of Costa Rica,http://www.mjp.go.cr,mjp.go.cr,
ministry,Ministry of National Planning and Economic Policy of Costa Rica,http://www.mideplan.go.cr/253-que-es-mideplan/,mideplan.go.cr,
ministry,Ministry of Health of Costa Rica,https://www.ministeriodesalud.go.cr,ministeriodesalud.go.cr,
parliament,Legislative Assembly of Costa Rica,http://www.asamblea.go.cr,asamblea.go.cr,
parliament,Municipal Council of San Jose,https://www.msj.go.cr,msj.go.cr,
parliament,Municipal Council of Alajuela,http://www.munialajuela.go.cr,munialajuela.go.cr,
parliament,Municipal Council of Cartago,http://www.muni-carta.go.cr,muni-carta.go.cr,
parliament,Municipal Council of Heredia,https://www.heredia.go.cr,heredia.go.cr,
parliament,Municipal Council of Desamparados,https://www.desamparados.go.cr,desamparados.go.cr,
constitutional_court,Jesuit Province of Central America,https://jesuitascam.org/,jesuitascam.org,
constitutional_court,Piarist province Central America- Caribbean,https://www.centroamericaribeschp.com,centroamericaribeschp.com,
supreme_court,Legislative Assembly of Costa Rica,http://www.asamblea.go.cr,asamblea.go.cr,
